Industry,Constituents,1D net value,5D net value,20D net value,Foreign 1D value,Trust 1D value,Dealer 1D value,Foreign 5D value,Trust 5D value,Dealer 5D value,Foreign 20D value,Trust 20D value,Dealer 20D value,Market cap proxy,1D return,5D return,20D return,1D positive breadth,5D positive breadth,20D positive breadth,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,Positive flow breadth,Flow score,Stage,Leading stocks,Dominant investor,Dominant flow value,Flow acceleration,Top 3 concentration,Research action,Flow reason,Signal date
玻璃陶瓷,5,361954038.8753338,11973456.162164688,1485110901.2706518,297038284.91388893,240399.99389648438,64675353.96754837,-153426145.34784126,10678859.469360352,154720742.0406456,1221664495.5534697,84012547.0139389,179433858.70324326,194585483170.54437,0.00574382351290823,0.017777470572522058,-0.008343138518711556,0.8,0.6,0.8,0.0018601286847184757,6.153314197478215e-05,0.007632177267658898,1.2354467043452871e-06,5.4880041899121884e-05,0.00043175136009661184,0.8,70.48780487804878,資金累積、價格未確認,1809.TW、1802.TW、1806.TW,外資,1221664495.5534697,-359304269.15549827,0.9956895765172078,等待價格轉強與流入廣度擴大,外資主導淨流入（20日 +12.2億）；近5日相較20日均速減速；流入廣度 80%；前三大帶動標的占絕對流量 100%；價格尚未確認（20日 -0.8%）。主要標的：1809.TW、1802.TW、1806.TW。,2026-09-21
其他電子業,95,-2008399795.6167202,1968463013.2295876,10879041555.96238,-3152888991.946047,1241357742.4089928,-96868546.07966614,-1375691836.9012432,2367776979.0183353,976377871.1124954,3937067158.7154827,5276547396.551399,1665427000.6954975,6943419899636.775,0.005984942711444062,0.032793148515209404,0.031854144779291965,0.5368421052631579,0.6210526315789474,0.5368421052631579,-0.00028925224524038707,0.0002835004999960555,0.001566813142977495,0.0001787818913953239,0.00034101019573109766,0.0007599349416888105,0.5368421052631579,69.7560975609756,資金累積＋價格確認,3219.TWO、6840.TWO、7792.TWO,投信,5276547396.551399,-751297375.7610073,0.5823391938494039,優先研究領先股，分批而非追價,投信主導淨流入（20日 +52.8億）；近5日相較20日均速減速；流入廣度 54%；前三大帶動標的占絕對流量 58%；價格已確認（20日 +3.2%）。主要標的：3219.TWO、6840.TWO、7792.TWO。,2026-09-21
電器電纜,17,149729944.7333908,10654750.9355793,845371240.8155012,142782267.22015572,259699.98931884766,6687977.5239162445,15116350.218641281,-25023522.43184662,20561923.148784637,890200631.8914318,20415950.60998535,-65245341.68591595,301753775397.1031,0.001345310257703948,0.014772267576251157,0.0030219483011350743,0.7058823529411765,0.7647058823529411,0.7647058823529411,0.0004961990766688788,3.530942047554441e-05,0.0028015266410602695,8.606354269373653e-07,-8.292695724822686e-05,6.765764764042568e-05,0.7647058823529411,63.90243902439025,資金累積＋價格確認,2061.TWO、1618.TW、1616.TW,外資,890200631.8914318,-200688059.268296,0.7858070973398414,優先研究領先股，分批而非追價,外資主導淨流入（20日 +8.9億）；近5日相較20日均速減速；流入廣度 76%；前三大帶動標的占絕對流量 79%；價格已確認（20日 +0.3%）。主要標的：2061.TWO、1618.TW、1616.TW。,2026-09-21
農業科技,4,2473278.712047577,1633789.7088546753,3898440.68832016,2458599.962234497,0.0,14678.749813079834,1604549.9591827393,0.0,29239.749671936035,3859097.5456237793,0.0,39343.142696380615,7149888292.803974,0.02350262065194253,0.03580073109022511,0.00667788203005229,0.5,0.5,1.0,0.0003459185109978313,0.0002285056272136458,0.0005452449784766227,0.0,0.0,0.0,1.0,58.536585365853654,資金累積＋價格確認,6508.TWO、6578.TWO、4171.TWO,外資,3859097.5456237793,659179.5367746353,0.9500628922859241,優先研究領先股，分批而非追價,外資主導淨流入（20日 +0.0億）；近5日相較20日均速加速；流入廣度 100%；前三大帶動標的占絕對流量 95%；價格已確認（20日 +0.7%）。主要標的：6508.TWO、6578.TWO、4171.TWO。,2026-09-21
建材營造,88,-307902035.88592625,-103112874.27859163,-1179668809.865655,-314627361.7478266,40810397.15756416,-34085071.29566383,-690634891.9473248,581314985.4703083,6207032.198424816,-2713273413.5320144,1576210655.1582108,-42606051.49185133,976138411025.227,-0.0006333598345174034,0.01182916654544023,0.008631872388371688,0.4090909090909091,0.4772727272727273,0.4431818181818182,-0.0003154286650420203,-0.00010563345639712442,-0.0012085056755697814,4.180800252978619e-05,0.0005955251621127785,0.001614740939763588,0.4431818181818182,58.29268292682927,資金撤出,4416.TWO、2520.TW、2597.TW,外資,-2713273413.5320144,191804328.1878221,0.3058302994366494,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -27.1億）；近5日相較20日均速加速；流入廣度 44%；前三大帶動標的占絕對流量 31%；價格已確認（20日 +0.9%）。主要標的：4416.TWO、2520.TW、2597.TW。,2026-09-21
債券 ETF,112,-7947265.559476852,1387301752.130309,-626752748.2713313,584400908.3436584,0.0,-592348173.9031353,2402618805.125778,171757566.23077393,-1187074619.226243,3111417024.114751,412896202.8121948,-4151065975.198277,2832342131154.211,-0.0020190406851377527,0.011753325335954122,-0.010227521555042973,0.48214285714285715,0.6607142857142857,0.5625,-2.805898860897237e-06,0.0004898072647618203,-0.00022128426554736966,0.0,6.064153208806763e-05,0.0001457790703568481,0.5625,55.853658536585364,早期轉入,00847B.TWO、00969B.TWO、00984B.TWO,自營商,-4151065975.198277,1543989939.198142,0.40452045436477585,列入觀察，等待中期流量或價格確認,自營商主導淨流出（20日 -41.5億）；近5日相較20日均速加速；流入廣度 56%；前三大帶動標的占絕對流量 40%；價格尚未確認（20日 -1.0%）。主要標的：00847B.TWO、00969B.TWO、00984B.TWO。,2026-09-21
汽車工業,44,-16573139.83278656,263789781.51023197,-253996755.15388203,-26084217.205495834,7238707.946502686,2272369.4262065887,304956329.3736534,-104727956.09315872,63561408.22973728,-181853002.12010574,-68520649.43062973,-3623103.603146553,731993951115.8994,0.004044668136780969,0.021502939092909068,0.003982889760394378,0.6136363636363636,0.6363636363636364,0.45454545454545453,-2.264108850561044e-05,0.0003603715319069148,-0.0003469929700466415,9.889027000110487e-06,-0.00014307216054655175,-9.360821810914198e-05,0.45454545454545453,52.19512195121952,早期轉入,3717.TW、2247.TW、2241.TW,外資,-181853002.12010574,327288970.2987025,0.5089854935081011,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -1.8億）；近5日相較20日均速加速；流入廣度 45%；前三大帶動標的占絕對流量 51%；價格已確認（20日 +0.4%）。主要標的：3717.TW、2247.TW、2241.TW。,2026-09-21
數位雲端,39,-1219032.2645435333,95711790.33740044,-563293066.5993195,1541103.8203773499,746787.0,-3506923.084920883,152380427.86634445,-5456100.0,-51212537.528944016,-260389437.31372643,4308968.954223633,-307212598.23981667,281605560045.5388,-0.0031140093732422323,0.028682648690374873,0.02003285709777866,0.38461538461538464,0.358974358974359,0.38461538461538464,-4.328864331891749e-06,0.00033987890836360883,-0.0020002909974796966,2.651890111399917e-06,-1.9374972564880062e-05,1.530143422426327e-05,0.38461538461538464,51.951219512195124,早期轉入,6165.TW、7714.TWO、6811.TWO,自營商,-307212598.23981667,236535056.9872303,0.5198492139663649,列入觀察，等待中期流量或價格確認,自營商主導淨流出（20日 -3.1億）；近5日相較20日均速加速；流入廣度 38%；前三大帶動標的占絕對流量 52%；價格已確認（20日 +2.0%）。主要標的：6165.TW、7714.TWO、6811.TWO。,2026-09-21
電機機械,99,713373994.9830837,1162732220.4680338,-6062775484.35955,361942837.7774172,508775217.3995323,-157344060.19386578,-460945066.9591522,1443397088.9706802,180280198.45650578,-8763521414.518383,2120792718.89299,579953211.2658434,1984001303163.7576,0.007137070877629939,0.023302404959573187,-0.012488940570041457,0.45454545454545453,0.5959595959595959,0.40404040404040403,0.00035956326936152346,0.0005860541616650657,-0.0030558324103374516,0.00025643895323466855,0.0007275182161770705,0.0010689472408667777,0.40404040404040403,50.24390243902439,早期轉入,1560.TW、2371.TW、6122.TWO,外資,-8763521414.518383,2678426091.5579214,0.5758991625761887,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -87.6億）；近5日相較20日均速加速；流入廣度 40%；前三大帶動標的占絕對流量 58%；價格尚未確認（20日 -1.2%）。主要標的：1560.TW、2371.TW、6122.TWO。,2026-09-21
其他／未分類,8,12516549.987112999,-28991227.992949486,90944904.61848831,19528334.262943268,0.0,-7011784.275830269,-19124993.9081192,0.0,-9866234.084830284,96506201.51766968,0.0,-5561296.899181366,252647604112.0136,0.007322847343322489,0.02629756009383359,-0.02913185508045503,0.375,0.25,0.5,4.954153446697113e-05,-0.00011474966522974016,0.0003599674136556112,0.0,0.0,0.0,0.5,48.78048780487805,中期流入、短期轉弱,910861.TW、912000.TW、911608.TW,外資,96506201.51766968,-51727454.14757156,0.979112609972729,保留觀察，等待短期資金回流,外資主導淨流入（20日 +1.0億）；近5日相較20日均速減速；流入廣度 50%；前三大帶動標的占絕對流量 98%；價格尚未確認（20日 -2.9%）。主要標的：910861.TW、912000.TW、911608.TW。,2026-09-21
電腦及週邊設備,109,-15238069.626120567,-7837392821.255183,-13358307286.917194,1400311195.6687489,-1768415264.8907585,352865999.5958891,-11181962149.233839,2415163810.183813,929405517.7948427,-34912214854.50192,24417476257.429543,-2863568689.844819,8204256346900.649,0.008543961177498506,0.031223026120378673,-0.0006008398038093807,0.6422018348623854,0.6146788990825688,0.5045871559633027,-1.8573370920908763e-06,-0.000955283756365797,-0.0016282167111908454,-0.00021554851410253886,0.0002943793694472014,0.0029761961626971613,0.5045871559633027,48.78048780487805,資金撤出,2377.TW、2353.TW、2382.TW,外資,-34912214854.50192,-4497815999.525885,0.5880090057768347,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -349.1億）；近5日相較20日均速減速；流入廣度 50%；前三大帶動標的占絕對流量 59%；價格尚未確認（20日 -0.1%）。主要標的：2377.TW、2353.TW、2382.TW。,2026-09-21
運動休閒,26,19516808.7146492,275116188.4826546,-1948818501.390853,19669713.118286133,-1177670.6044082642,1024766.2007713318,-18538878.19831848,288274731.7145386,5380334.966434479,-2252669527.8408365,385196061.45918846,-81345035.00920486,436401317460.9286,-0.0008527493648110477,0.007269726229895459,-0.032978240899956685,0.38461538461538464,0.5769230769230769,0.4230769230769231,4.472215810025954e-05,0.0006304201602399745,-0.0044656567783284305,-2.698595437933576e-06,0.0006605725514115756,0.0008826647538562379,0.4230769230769231,47.07317073170732,早期轉入,8938.TWO、6670.TW、8924.TWO,外資,-2252669527.8408365,762320813.8303678,0.7827585130011212,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -22.5億）；近5日相較20日均速加速；流入廣度 42%；前三大帶動標的占絕對流量 78%；價格尚未確認（20日 -3.3%）。主要標的：8938.TWO、6670.TW、8924.TWO。,2026-09-21
水泥工業,7,-136116651.07024384,-57545592.66996193,-754370943.2070007,-143512306.6647625,1912112.5003814697,5483543.094137192,-235468740.37260246,112861817.8040924,65061329.898548126,-1105992812.8518457,383076546.11499596,-31454676.470150948,353812384225.07776,-0.005422004668840337,-0.00845834869743616,-0.010105729937551973,0.42857142857142855,0.42857142857142855,0.14285714285714285,-0.00038471420769617046,-0.0001626443709594809,-0.00213212136386698,5.4043119620286645e-06,0.00031898775406429913,0.0010827109598043404,0.14285714285714285,46.82926829268292,資金撤出,1102.TW、1103.TW、1108.TW,外資,-1105992812.8518457,131047143.13178825,0.9922106115177382,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -11.1億）；近5日相較20日均速加速；流入廣度 14%；前三大帶動標的占絕對流量 99%；價格尚未確認（20日 -1.0%）。主要標的：1102.TW、1103.TW、1108.TW。,2026-09-21
通信網路業,89,-1501371055.7550974,-6310545277.0351925,7985000503.031237,-3278958375.1855354,1592345485.5,185241833.93043804,-5656499671.044153,-543716598.6644897,-110329007.32654953,8961780752.475935,-1175593934.2958832,198813684.8511849,4501824566642.115,0.013687701436963155,0.04887813939580338,0.048450855723620415,0.6067415730337079,0.6067415730337079,0.5168539325842697,-0.00033350279059740466,-0.001401775032238138,0.0017737253828589777,0.00035371113687971214,-0.00012077694068608382,-0.0002611372160094528,0.5168539325842697,46.34146341463415,漲勢仍在、資金減速,6426.TW、4979.TWO、6218.TWO,外資,8961780752.475935,-8306795402.793001,0.6333829402500958,不追價，提高停利或降低權重,外資主導淨流入（20日 +89.6億）；近5日相較20日均速減速；流入廣度 52%；前三大帶動標的占絕對流量 63%；價格已確認（20日 +4.8%）。主要標的：6426.TW、4979.TWO、6218.TWO。,2026-09-21
貿易百貨,18,-83714606.50898457,-34287155.902692795,-423097244.90466404,-76234225.7250824,-645000.0,-6835380.783902168,-204147469.0972376,149584670.1481781,20275643.04636669,-346486888.33331776,-55693075.23100281,-20917281.340343475,381083348987.4508,-0.0013328352904472724,0.018036673355105986,0.002174456492233535,0.4444444444444444,0.6111111111111112,0.5555555555555556,-0.00021967531966803755,-8.997285237939347e-05,-0.0011102485743049266,-1.692543118752848e-06,0.00039252481260498205,-0.00014614407944871084,0.5555555555555556,45.853658536585364,資金撤出,2905.TW、2929.TW、2908.TW,外資,-346486888.33331776,71487155.32347322,0.8200212701287761,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -3.5億）；近5日相較20日均速加速；流入廣度 56%；前三大帶動標的占絕對流量 82%；價格已確認（20日 +0.2%）。主要標的：2905.TW、2929.TW、2908.TW。,2026-09-21
鋼鐵工業,47,-568803230.3183966,-484284678.87503004,-1912461860.091011,-557542313.7829771,-6590000.01335144,-4670916.522068024,-438156536.5432544,-83945143.29663086,37817000.964855194,-2837725399.2917376,977675137.2218456,-52411598.02111912,866123368976.9949,-0.0012625976293991759,0.005176458220158234,0.00838224851820566,0.44680851063829785,0.46808510638297873,0.40425531914893614,-0.0006567231074601158,-0.000559140529191625,-0.0022080709614727043,-7.608615873204176e-06,-9.692053846299179e-05,0.0011287943175769613,0.40425531914893614,44.390243902439025,資金撤出,2033.TW、2034.TW、2030.TW,外資,-2837725399.2917376,-6169213.852277279,0.7112346658988549,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -28.4億）；近5日相較20日均速減速；流入廣度 40%；前三大帶動標的占絕對流量 71%；價格已確認（20日 +0.8%）。主要標的：2033.TW、2034.TW、2030.TW。,2026-09-21
食品工業,32,-127941653.1310339,-330416617.3647909,190400239.63861465,-136979743.9967022,8042453.532302856,995637.3333654404,-273719126.53289413,-90758613.04248047,34061122.21058369,569992553.2074032,-254918119.14124298,-124674194.42754555,788616154756.2339,-0.0023744628400372107,0.004952204605330437,-0.005000826465459587,0.53125,0.5,0.46875,-0.0001622356483054566,-0.0004189828161292546,0.00024143588549421554,1.0198185116799729e-05,-0.00011508591663397323,-0.00032324739685308596,0.46875,42.19512195121952,中期流入、短期轉弱,1702.TW、1217.TW、7780.TW,外資,569992553.2074032,-378016677.2744446,0.6329208444073063,保留觀察，等待短期資金回流,外資主導淨流入（20日 +5.7億）；近5日相較20日均速減速；流入廣度 47%；前三大帶動標的占絕對流量 63%；價格尚未確認（20日 -0.5%）。主要標的：1702.TW、1217.TW、7780.TW。,2026-09-21
生技醫療,156,-1118071354.170537,-753543985.7184143,-12828885730.815601,-1113841021.4023695,60168502.45636749,-64398835.22453499,-11137154014.110096,10307407639.238098,76202389.15358353,-21804376184.444374,9206597935.967407,-231107482.33863285,1743769213743.9363,-0.00045081250706352206,0.016126755585494045,0.01043594265437816,0.3782051282051282,0.47435897435897434,0.4230769230769231,-0.0006411808084224614,-0.0004321351585858818,-0.007356986021832278,3.4504854187202626e-05,0.005910993013294298,0.005279711250435776,0.4230769230769231,40.97560975609756,資金撤出,7799.TW、3176.TWO、4771.TW,外資,-21804376184.444374,2453677446.985486,0.6935093152965064,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -218.0億）；近5日相較20日均速加速；流入廣度 42%；前三大帶動標的占絕對流量 69%；價格已確認（20日 +1.0%）。主要標的：7799.TW、3176.TWO、4771.TW。,2026-09-21
造紙工業,7,-13893649.152687073,-22226805.32681179,-15333563.629273415,-14664575.644787788,115599.9984741211,655326.4936265945,-26022644.853337288,-7323698.161897659,11119537.688423157,-7384652.267912865,-21836409.09423256,13887497.73287201,127223335122.25832,-0.0009285194617008528,-0.00894215318648095,-0.03323998450721667,0.42857142857142855,0.14285714285714285,0.2857142857142857,-0.00010920676729104481,-0.00017470698520403045,-0.00012052477334082036,9.086383277331356e-07,-5.7565682858885724e-05,-0.00017163839537179512,0.2857142857142857,39.99999999999999,資金撤出,6790.TW、1904.TW、1905.TW,投信,-21836409.09423256,-18393414.419493437,0.8977374715021025,排除逆勢加碼，檢查既有部位風險,投信主導淨流出（20日 -0.2億）；近5日相較20日均速減速；流入廣度 29%；前三大帶動標的占絕對流量 90%；價格尚未確認（20日 -3.3%）。主要標的：6790.TW、1904.TW、1905.TW。,2026-09-21
其他,93,-706564243.0063772,-1111678718.1039762,-2725823033.129879,-703215825.9621048,-6438898.924665451,3090481.8803930283,-1347028037.8707352,182070004.024765,53279315.741993904,-3106941649.2735806,431376828.00393486,-50258211.86023331,946591171643.8745,0.0019392779722844891,0.012719501810734226,0.014870050857554013,0.43010752688172044,0.4946236559139785,0.5698924731182796,-0.0007464302057448303,-0.0011744021615724626,-0.002879620172662444,-6.802196257000257e-06,0.00019234280804518553,0.0004557160904583494,0.5698924731182796,39.024390243902445,資金撤出,6957.TW、5481.TWO、2221.TWO,外資,-3106941649.2735806,-430222959.8215065,0.5892154270769853,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -31.1億）；近5日相較20日均速減速；流入廣度 57%；前三大帶動標的占絕對流量 59%；價格已確認（20日 +1.5%）。主要標的：6957.TW、5481.TWO、2221.TWO。,2026-09-21
文化創意業,23,-7467001.861780167,1147875276.1674404,-5701615515.63507,-34026457.76823044,24616000.0,1943455.9064502716,521427977.8738203,598916000.0,27531298.29362011,1362314975.1999846,-7083156840.0,19226349.164945602,274602864298.20398,0.00018499486070107192,0.006777262963993608,-0.006217784117003717,0.4782608695652174,0.6086956521739131,0.6086956521739131,-2.7192002825110385e-05,0.004180128561663179,-0.020763131987740015,8.964218222162586e-05,0.0021810260484013354,-0.025794184114219843,0.6086956521739131,36.58536585365853,早期轉入,6596.TWO、4946.TWO、3546.TWO,投信,-7083156840.0,2573279155.076208,0.9886567356869262,列入觀察，等待中期流量或價格確認,投信主導淨流出（20日 -70.8億）；近5日相較20日均速加速；流入廣度 61%；前三大帶動標的占絕對流量 99%；價格尚未確認（20日 -0.6%）。主要標的：6596.TWO、4946.TWO、3546.TWO。,2026-09-21
