Industry,Constituents,1D net value,5D net value,20D net value,Foreign 1D value,Trust 1D value,Dealer 1D value,Foreign 5D value,Trust 5D value,Dealer 5D value,Foreign 20D value,Trust 20D value,Dealer 20D value,Market cap proxy,1D return,5D return,20D return,1D positive breadth,5D positive breadth,20D positive breadth,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,Positive flow breadth,Flow score,Stage,Leading stocks,Dominant investor,Dominant flow value,Flow acceleration,Top 3 concentration,Research action,Flow reason,Signal date
油電燃氣,12,-199758595.87045288,-140804170.80694485,-1715223279.2554312,-212371550.93217468,-15609876.5,28222831.5617218,-787608389.166935,636860800.6097565,9943417.75023365,-3568931166.3955994,1741960750.1413727,111747136.99879551,962179695823.3507,0.008078018113106572,0.004153165044923505,0.02211383523915549,0.5,0.5833333333333334,0.8333333333333334,-0.00020761048766417445,-0.00014633874672075338,-0.0017826433946807518,-1.6223452404742764e-05,0.0006618938264590854,0.001810431832746951,0.8333333333333334,58.53658536585367,資金撤出,8931.TWO、8926.TW、9931.TW,外資,-3568931166.3955994,288001649.00691295,0.9878826050948425,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -35.7億）；近5日相較20日均速加速；流入廣度 83%；前三大帶動標的占絕對流量 99%；價格已確認（20日 +2.2%）。主要標的：8931.TWO、8926.TW、9931.TW。,2026-09-18
電器電纜,17,-213663977.1665573,-194968595.80747414,988552117.7750006,-230262448.71660995,-10810868.811958313,27409340.362010956,-171534059.06528473,-19224329.333747864,-4210207.408441544,1017373852.4778967,19975631.97200775,-48797366.67490387,302065518932.3606,0.00485531496829126,0.01326469380614359,0.0019656779246834824,0.6470588235294118,0.7058823529411765,0.7647058823529411,-0.0007073431549610321,-0.00064545134610724,0.0032726413834621095,-3.578981424350892e-05,-6.364291231152614e-05,6.613012978975847e-05,0.7647058823529411,58.048780487804876,漲勢仍在、資金減速,1618.TW、1616.TW、5283.TW,外資,1017373852.4778967,-442106625.2512243,0.8001571735647267,不追價，提高停利或降低權重,外資主導淨流入（20日 +10.2億）；近5日相較20日均速減速；流入廣度 76%；前三大帶動標的占絕對流量 80%；價格已確認（20日 +0.2%）。主要標的：1618.TW、1616.TW、5283.TW。,2026-09-18
玻璃陶瓷,5,-334507637.2539902,-310308495.2690506,1135735288.1817484,-362446889.43814087,7232399.906158447,20706852.27799225,-412311074.34846115,14460514.038665771,87542065.04074478,926161359.8902941,84096244.92172623,125477683.36972809,190776000689.39624,0.0024341956780361772,0.011951525048960776,-0.014157369080125281,0.4,0.6,0.8,-0.0017534052294062104,-0.0016265593897959213,0.005953239841896293,3.791042835588932e-05,7.57983917600256e-05,0.00044081144702600155,0.8,57.80487804878048,中期流入、短期轉弱,1809.TW、1806.TW、1802.TW,外資,926161359.8902941,-594242317.3144877,0.9937829828831825,保留觀察，等待短期資金回流,外資主導淨流入（20日 +9.3億）；近5日相較20日均速減速；流入廣度 80%；前三大帶動標的占絕對流量 99%；價格尚未確認（20日 -1.4%）。主要標的：1809.TW、1806.TW、1802.TW。,2026-09-18
鋼鐵工業,47,318009180.2352152,-298501560.7362962,-1305903757.8768244,347440605.2648878,-46920395.324783325,17488970.295110703,-267751694.2062068,-94913817.1281128,64163950.598023415,-2196883935.6035404,962753706.1878567,-71773528.46114063,871488634535.2219,0.014320072336665539,0.0065753526511486,0.009587511673820949,0.6382978723404256,0.3404255319148936,0.48936170212765956,0.0003649034165601188,-0.0003425191665241757,-0.0014984748006189232,-5.3839365730577405e-05,-0.00010890998845754514,0.0011047231920601097,0.48936170212765956,55.60975609756098,資金撤出,2030.TW、2033.TW、2034.TW,外資,-2196883935.6035404,27974378.732909918,0.6927752638153004,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -22.0億）；近5日相較20日均速加速；流入廣度 49%；前三大帶動標的占絕對流量 69%；價格已確認（20日 +1.0%）。主要標的：2030.TW、2033.TW、2034.TW。,2026-09-18
生技醫療,156,-280261462.5962553,919283443.3841181,-12179227067.802761,-10671024031.847797,10332511695.612549,58250873.63899422,-9454050233.35175,10242932081.39325,130401595.34261799,-21276292974.791126,9264152613.582298,-167086706.5939337,1762879830449.204,0.010208925013465627,0.01669725227893008,0.010931302149849196,0.47435897435897434,0.4935897435897436,0.40384615384615385,-0.0001589793346973861,0.000521466879083796,-0.006908710881727735,0.005861154865547298,0.005810340503347423,0.005255124287865768,0.40384615384615385,54.87804878048781,早期轉入,6620.TWO、7799.TW、3176.TWO,外資,-21276292974.791126,3964090210.3348083,0.673191227014229,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -212.8億）；近5日相較20日均速加速；流入廣度 40%；前三大帶動標的占絕對流量 67%；價格已確認（20日 +1.1%）。主要標的：6620.TWO、7799.TW、3176.TWO。,2026-09-18
通信網路業,90,1498948587.7232437,-2436747795.3874483,8239530840.815542,1278135741.945365,-431723122.7375488,652535968.5154276,514426742.12492085,-2473325008.071266,-477849529.441103,11177131526.88718,-3357335191.4428177,419734505.3711804,4516381935079.553,0.007611717134081611,0.03388662935808938,0.034283739882724304,0.5222222222222223,0.5555555555555556,0.4777777777777778,0.0003318914585324682,-0.0005395353693319843,0.0018243653790255472,-9.559048126206455e-05,-0.0005476341557520867,-0.0007433683066894298,0.4777777777777778,53.90243902439024,漲勢仍在、資金減速,6426.TW、3045.TW、6218.TWO,外資,11177131526.88718,-4496630505.591333,0.6263224714172656,不追價，提高停利或降低權重,外資主導淨流入（20日 +111.8億）；近5日相較20日均速減速；流入廣度 48%；前三大帶動標的占絕對流量 63%；價格已確認（20日 +3.4%）。主要標的：6426.TW、3045.TW、6218.TWO。,2026-09-18
汽車工業,44,138565078.5683632,277781820.11760235,-183589505.51209545,83878784.75204849,20326732.201999664,34359561.61431503,336600211.2353592,-102074060.73516846,43255669.61741161,-94873314.54737854,-86253203.97770691,-2462986.987010002,740558450495.1412,0.016663579244797635,0.017037603900199608,-0.0011186963593195183,0.7272727272727273,0.5,0.4318181818181818,0.0001871089020396943,0.000375097765654927,-0.00024790684028971183,2.7447843162695808e-05,-0.00013783390178981984,-0.000116470487805571,0.4318181818181818,53.170731707317074,早期轉入,3717.TW、2241.TW、6605.TW,外資,-94873314.54737854,323679196.4956262,0.4788724554759026,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -0.9億）；近5日相較20日均速加速；流入廣度 43%；前三大帶動標的占絕對流量 48%；價格尚未確認（20日 -0.1%）。主要標的：3717.TW、2241.TW、6605.TW。,2026-09-18
數位雲端,39,101676480.45763397,138119012.71404266,-646559959.6212559,92896199.76433563,2860025.0,5920255.69329834,182392398.1999359,-4943498.038146973,-39329887.44774628,-320932439.7751198,3568060.4809265137,-329195580.3270626,282672256147.4853,0.01492059561922256,0.031953762231082,0.02406380070054565,0.5384615384615384,0.38461538461538464,0.46153846153846156,0.0003596974172257779,0.0004886189207121146,-0.002287313118143122,1.0117812900986545e-05,-1.7488444410928267e-05,1.2622605874220867e-05,0.46153846153846156,51.707317073170735,早期轉入,6811.TWO、6165.TW、7714.TWO,自營商,-329195580.3270626,299759002.61935663,0.5754852394768735,列入觀察，等待中期流量或價格確認,自營商主導淨流出（20日 -3.3億）；近5日相較20日均速加速；流入廣度 46%；前三大帶動標的占絕對流量 58%；價格已確認（20日 +2.4%）。主要標的：6811.TWO、6165.TW、7714.TWO。,2026-09-18
電腦及週邊設備,109,-3134023596.779402,-9784947167.181164,-5595528015.478111,-4068143938.2767105,-171317980.4600525,1105438321.9573612,-14675007290.828762,4714644562.298836,175415561.3487625,-28673649138.542236,25638564160.990463,-2560443037.9263415,8168644355059.254,0.010921112610800008,0.02175025710072868,-0.00968245891436857,0.5412844036697247,0.5504587155963303,0.4954128440366973,-0.0003836650808329466,-0.0011978667134799241,-0.0006850008119171595,-2.0972633035975746e-05,0.0005771636464230222,0.003138655944191181,0.4954128440366973,51.707317073170735,資金撤出,2377.TW、2353.TW、2382.TW,外資,-28673649138.542236,-8386065163.311636,0.6041352158857609,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -286.7億）；近5日相較20日均速減速；流入廣度 50%；前三大帶動標的占絕對流量 60%；價格尚未確認（20日 -1.0%）。主要標的：2377.TW、2353.TW、2382.TW。,2026-09-18
農業科技,4,-223079.00914001465,-818250.1115875244,1435495.685092926,-228400.00915527344,0.0,5321.000015258789,-830850.0118255615,0.0,12599.90023803711,1405762.5891113281,0.0,29733.0959815979,6927060453.488403,0.015479223883244742,0.010885468779276652,-0.01755966353005267,0.0,0.0,0.75,-3.220399340208936e-05,-0.00011812371453687274,0.00020723013675591985,0.0,0.0,0.0,0.75,51.21951219512195,中期流入、短期轉弱,6508.TWO、4171.TWO、1240.TWO,外資,1405762.5891113281,-1177124.032860756,0.981934322052409,保留觀察，等待短期資金回流,外資主導淨流入（20日 +0.0億）；近5日相較20日均速減速；流入廣度 75%；前三大帶動標的占絕對流量 98%；價格尚未確認（20日 -1.8%）。主要標的：6508.TWO、4171.TWO、1240.TWO。,2026-09-18
貿易百貨,18,-87897375.3363018,131013192.67911148,-286905922.9211159,-154222399.68424988,26637943.5,39687080.847948074,-46797887.07548618,146746410.35029602,31064669.404301643,-203407465.48394585,-56782964.66773987,-26715492.76943016,381721180587.02893,0.013924757979185434,0.019527285247829897,0.003561015223074362,0.6111111111111112,0.7777777777777778,0.6111111111111112,-0.00023026591084395436,0.0003432169849145735,-0.0007516112217820828,6.978377112591684e-05,0.0003844335022872517,-0.00014875507976899876,0.6111111111111112,49.756097560975626,早期轉入,2905.TW、2929.TW、2908.TW,外資,-203407465.48394585,202739673.40939045,0.7956147116951137,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -2.0億）；近5日相較20日均速加速；流入廣度 61%；前三大帶動標的占絕對流量 80%；價格已確認（20日 +0.4%）。主要標的：2905.TW、2929.TW、2908.TW。,2026-09-18
主動式 ETF,34,9030945919.924042,-8296468721.998935,16625296043.905546,4959034933.146299,36419998.16894531,4035490988.608796,-240259653.46261406,22811158.674240112,-8079020227.210561,19007011521.608818,-90109182.22236633,-2291606295.4809055,955908308364.6746,0.011212747369617186,0.017170579817536946,-0.016462597991351777,0.9117647058823529,0.5588235294117647,0.7352941176470589,0.009447502277047663,-0.008679146994958297,0.01739214514449337,3.8099886621187576e-05,2.3863333412452945e-05,-9.426550792985691e-05,0.7352941176470589,48.78048780487805,中期流入、短期轉弱,00982A.TW、00983A.TW、00411A.TWO,外資,19007011521.608818,-12452792732.97532,0.656130821445842,保留觀察，等待短期資金回流,外資主導淨流入（20日 +190.1億）；近5日相較20日均速減速；流入廣度 74%；前三大帶動標的占絕對流量 66%；價格尚未確認（20日 -1.6%）。主要標的：00982A.TW、00983A.TW、00411A.TWO。,2026-09-18
其他／未分類,8,-40454957.32930374,-96517184.46402478,90566670.26448894,-40155115.45352936,0.0,-299841.87577438354,-94753838.08514309,0.0,-1763346.378881693,90019413.95199203,0.0,547256.3124969006,252436806166.74982,0.004438006324839691,0.018233321471461658,-0.03712973074439986,0.125,0.375,0.625,-0.00016025776091692742,-0.00038234196482532474,0.0003587696724568134,0.0,0.0,0.0,0.625,47.80487804878048,中期流入、短期轉弱,910861.TW、912000.TW、9136.TW,外資,90019413.95199203,-119158852.03014702,0.9851464954296059,保留觀察，等待短期資金回流,外資主導淨流入（20日 +0.9億）；近5日相較20日均速減速；流入廣度 62%；前三大帶動標的占絕對流量 99%；價格尚未確認（20日 -3.7%）。主要標的：910861.TW、912000.TW、9136.TW。,2026-09-18
食品工業,33,-27689082.795435905,-376204717.6621256,589293949.4736376,9240471.537047386,-80374159.3644104,43444605.03192711,-305689443.0389061,-101342535.7026062,30827261.07938671,1012841285.7363462,-282885406.10552216,-140661930.1571865,792248150775.637,0.0105505259745883,0.007990246616506907,-0.0012414181941968615,0.5757575757575758,0.42424242424242425,0.45454545454545453,-3.495001252868484e-05,-0.00047485717359366356,0.0007438249605211441,-0.00010145073773377881,-0.0001279176677198786,-0.0003570666663324718,0.45454545454545453,47.5609756097561,中期流入、短期轉弱,1217.TW、1702.TW、7743.TWO,外資,1012841285.7363462,-523528205.030535,0.6866090145518883,保留觀察，等待短期資金回流,外資主導淨流入（20日 +10.1億）；近5日相較20日均速減速；流入廣度 45%；前三大帶動標的占絕對流量 69%；價格尚未確認（20日 -0.1%）。主要標的：1217.TW、1702.TW、7743.TWO。,2026-09-18
其他,93,-657897893.750988,-395238868.5527077,-1907927610.2543917,-716069749.2400227,1463976.4513702393,56707879.03766441,-660333980.9466734,234682166.71743584,30412945.676529884,-2227901979.844556,377204750.0322256,-57230380.442061424,948135906968.1042,0.0111026112700675,0.009696934430667999,0.01125316016551069,0.4731182795698925,0.45161290322580644,0.5483870967741935,-0.0006938856433090663,-0.0004168588760830505,-0.002012293381394504,1.5440575982948065e-06,0.00024751954334045767,0.000397838271138185,0.5483870967741935,46.829268292682926,資金撤出,5481.TWO、6957.TW、6199.TWO,外資,-2227901979.844556,81743034.01089025,0.5276723094793501,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -22.3億）；近5日相較20日均速加速；流入廣度 55%；前三大帶動標的占絕對流量 53%；價格已確認（20日 +1.1%）。主要標的：5481.TWO、6957.TW、6199.TWO。,2026-09-18
造紙工業,7,-16973001.711977005,-9889717.771115303,-5441890.705718994,-23554031.274093628,0.0,6581029.562116623,-9667389.885386467,-10090536.16037178,9868208.274642944,2775948.2221240997,-21944988.071229935,13727149.14338684,127828420771.1611,0.0010396142885143217,-0.007930557242348717,-0.03227433744148722,0.2857142857142857,0.42857142857142855,0.2857142857142857,-0.00013277956192826737,-7.736712783786878e-05,-4.257183709920884e-05,0.0,-7.893812737024965e-05,-0.00017167534370557492,0.2857142857142857,46.585365853658544,資金撤出,6790.TW、1904.TW、1906.TW,投信,-21944988.071229935,-8529245.094685555,0.8236618052877497,排除逆勢加碼，檢查既有部位風險,投信主導淨流出（20日 -0.2億）；近5日相較20日均速減速；流入廣度 29%；前三大帶動標的占絕對流量 82%；價格尚未確認（20日 -3.2%）。主要標的：6790.TW、1904.TW、1906.TW。,2026-09-18
電子通路業,37,-607808267.6225395,547815726.6470442,-9793359230.280304,-841624034.1361847,214811124.21847916,19004642.295166016,-386762218.8726568,737609177.7047424,196968767.81495857,-10389549577.371235,1111028191.5466805,-514837844.4557514,1021666101351.6635,0.008724285620580183,0.02358565974326402,-0.017420117143166523,0.5945945945945946,0.6486486486486487,0.5135135135135135,-0.0005949186987983743,0.0005361983978153767,-0.009585675023692865,0.0002102557028507496,0.0007219669681991856,0.0010874670208562182,0.5135135135135135,43.90243902439025,早期轉入,3702.TW、6227.TWO、8070.TW,外資,-10389549577.371235,2996155534.21712,0.7283280692286773,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -103.9億）；近5日相較20日均速加速；流入廣度 51%；前三大帶動標的占絕對流量 73%；價格尚未確認（20日 -1.7%）。主要標的：3702.TW、6227.TWO、8070.TW。,2026-09-18
運動休閒,26,-79588957.1093483,175163860.7537384,-1946596810.8098526,-177518382.43744278,81238125.29773712,16691300.03035736,-101570336.02692413,282471825.5858612,-5737628.805198669,-2235827213.3172245,383972497.25530434,-94742094.74793243,438149102693.4684,0.008456697884323695,0.00816787714620505,-0.03221225346068958,0.38461538461538464,0.4230769230769231,0.5,-0.00018164811161334088,0.000399781397877891,-0.004442772560398698,0.00018541205447719877,0.000644693379147418,0.0008763512121669999,0.5,43.41463414634147,早期轉入,6670.TW、8924.TWO、9910.TW,外資,-2235827213.3172245,661813063.4562016,0.8035699883194174,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -22.4億）；近5日相較20日均速加速；流入廣度 50%；前三大帶動標的占絕對流量 80%；價格尚未確認（20日 -3.2%）。主要標的：6670.TW、8924.TWO、9910.TW。,2026-09-18
居家生活,33,-43166530.6420784,-21838545.325119972,-914678281.2284327,-76838635.97659683,26565564.45187378,7106540.882644653,-144708966.05591393,111972999.13175201,10897421.599041939,-998999765.4570827,93999226.18096924,-9677741.952319145,307056063913.457,0.0053087854440575675,0.004124977159058917,-0.022630360761601985,0.3939393939393939,0.48484848484848486,0.45454545454545453,-0.00014058191879332102,-7.112233852927625e-05,-0.002978864086156698,8.651698361951654e-05,0.0003646663013413451,0.00030613049937181083,0.45454545454545453,42.926829268292686,資金撤出,8464.TW、8066.TWO、3171.TWO,外資,-998999765.4570827,206831024.9819882,0.9184091409342647,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -10.0億）；近5日相較20日均速加速；流入廣度 45%；前三大帶動標的占絕對流量 92%；價格尚未確認（20日 -2.3%）。主要標的：8464.TW、8066.TWO、3171.TWO。,2026-09-18
水泥工業,7,-60392143.62013435,-547989389.2912369,-642205174.4932175,-148663257.04076958,52459459.97053528,35811653.450099945,-710357744.4696484,113802792.97335815,48565562.20505333,-980796262.0015383,382339608.1014805,-43748520.593159676,355392155301.5726,0.010709982037965249,-0.003030525448133584,-0.004689970581221036,0.5714285714285714,0.42857142857142855,0.14285714285714285,-0.00016993099796726752,-0.0015419287711239248,-0.001807032498925774,0.000147610067324137,0.00032021751542824384,0.001075824557176962,0.14285714285714285,40.73170731707317,資金撤出,1102.TW、1103.TW、1108.TW,外資,-980796262.0015383,-387438095.6679325,0.9923681120350943,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -9.8億）；近5日相較20日均速減速；流入廣度 14%；前三大帶動標的占絕對流量 99%；價格尚未確認（20日 -0.5%）。主要標的：1102.TW、1103.TW、1108.TW。,2026-09-18
