Industry,Constituents,1D net value,5D net value,20D net value,Foreign 1D value,Trust 1D value,Dealer 1D value,Foreign 5D value,Trust 5D value,Dealer 5D value,Foreign 20D value,Trust 20D value,Dealer 20D value,Market cap proxy,1D return,5D return,20D return,1D positive breadth,5D positive breadth,20D positive breadth,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,Positive flow breadth,Flow score,Stage,Leading stocks,Dominant investor,Dominant flow value,Flow acceleration,Top 3 concentration,Research action,Flow reason,Signal date
債券 ETF,113,262485371.36781073,1527727676.9929447,-1731270050.6188245,-94418547.26652145,0.0,356903918.6343322,-5714838.752701759,133463436.460495,1399979079.2851515,1588481403.0933743,480612242.14553833,-3800363695.857737,2821982570253.7812,0.0037528964994822866,0.004277878069964689,-0.012901875430228355,0.4247787610619469,0.5309734513274337,0.5752212389380531,9.301452607632703e-05,0.0005413668011619065,-0.0006134942394286762,0.0,4.729421005902691e-05,0.00017031013841531872,0.5752212389380531,60.97560975609756,早期轉入,00793B.TWO、00679B.TWO、00847B.TWO,自營商,-3800363695.857737,1960545189.6476507,0.41345743040235616,列入觀察，等待中期流量或價格確認,自營商主導淨流出（20日 -38.0億）；近5日相較20日均速加速；流入廣度 58%；前三大帶動標的占絕對流量 41%；價格尚未確認（20日 -1.3%）。主要標的：00793B.TWO、00679B.TWO、00847B.TWO。,2026-09-16
食品工業,33,-67131968.59949398,-606521972.3766146,2436985792.0243816,-52304266.5442791,1314842.9755859375,-16142545.03080082,-606584578.1235933,21577930.156051636,-21515324.409072876,2853663694.968628,-246651916.67113495,-170025986.27311134,786393552246.7639,0.004875048352848657,-0.00899937236783282,-0.011519185160459957,0.30303030303030304,0.24242424242424243,0.45454545454545453,-8.53668858394054e-05,-0.0007712702763695764,0.003098939182629101,1.6719910429445516e-06,2.7439098520584837e-05,-0.00031364946465600924,0.45454545454545453,60.24390243902439,中期流入、短期轉弱,1217.TW、1702.TW、7743.TWO,外資,2853663694.968628,-1215768420.38271,0.8505334966791732,保留觀察，等待短期資金回流,外資主導淨流入（20日 +28.5億）；近5日相較20日均速減速；流入廣度 45%；前三大帶動標的占絕對流量 85%；價格尚未確認（20日 -1.2%）。主要標的：1217.TW、1702.TW、7743.TWO。,2026-09-16
水泥工業,7,-24274363.71709442,-643228042.2716694,328534651.5602913,-80357432.0881939,46617402.702804565,9465665.668294907,-730464864.0672474,93351455.04715729,-6114633.251579285,139819359.66875362,322327907.835886,-133612615.94434834,351537503925.4064,-0.0011623243820215892,-0.020916748323312504,-0.01521630147619871,0.14285714285714285,0.14285714285714285,0.14285714285714285,-6.905198861014061e-05,-0.0018297565269398896,0.0009345650119595885,0.00013261004069908976,0.00026555190841591047,0.00091690901891447,0.14285714285714285,59.756097560975604,中期流入、短期轉弱,1102.TW、1104.TW、1103.TW,投信,322327907.835886,-725361705.1617422,0.9940955361273853,保留觀察，等待短期資金回流,投信主導淨流入（20日 +3.2億）；近5日相較20日均速減速；流入廣度 14%；前三大帶動標的占絕對流量 99%；價格尚未確認（20日 -1.5%）。主要標的：1102.TW、1104.TW、1103.TW。,2026-09-16
造紙工業,7,-5196108.546873093,-12236852.288157463,126504834.38485432,-3369975.2118873596,-3146223.538793564,1320090.2038078308,-1088242.4480218887,-10171951.389760971,-976658.4503746033,137041357.95950985,-22019751.303167343,11483227.72851181,127448376703.24767,0.004065322787461729,-0.019246403523700502,-0.033276750903039734,0.42857142857142855,0.42857142857142855,0.7142857142857143,-4.077029995424559e-05,-9.601418711397084e-05,0.0009925966705673285,-2.4686258233945722e-05,-7.981232600118136e-05,-0.00017277388596669533,0.7142857142857143,59.51219512195123,中期流入、短期轉弱,6790.TW、1904.TW、1903.TW,外資,137041357.95950985,-43863060.88437104,0.874737460418347,保留觀察，等待短期資金回流,外資主導淨流入（20日 +1.4億）；近5日相較20日均速減速；流入廣度 71%；前三大帶動標的占絕對流量 87%；價格尚未確認（20日 -3.3%）。主要標的：6790.TW、1904.TW、1903.TW。,2026-09-16
半導體業,206,9238590031.688303,-110270556529.46924,-13010809278.24009,2850987960.9562645,885135658.6484985,5502466412.083539,-113945180786.73895,4251637628.6323853,-577013371.362669,-32544614369.146187,8598299679.66523,10935505411.240868,89635553256851.64,0.017327346359537654,0.007407335455970848,0.013103451403094398,0.7427184466019418,0.4563106796116505,0.44660194174757284,0.000103068366245423,-0.0012302100285306187,-0.00014515232857388046,9.874827861129308e-06,4.743249161913769e-05,9.592510301159975e-05,0.44660194174757284,57.5609756097561,資金撤出,3105.TWO、2481.TW、3374.TWO,外資,-32544614369.146187,-107017854209.90921,0.28470497248794696,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -325.4億）；近5日相較20日均速減速；流入廣度 45%；前三大帶動標的占絕對流量 28%；價格已確認（20日 +1.3%）。主要標的：3105.TWO、2481.TW、3374.TWO。,2026-09-16
農業科技,4,-205323.9984741211,-948238.5458526611,1682114.9105110168,-218349.9984741211,0.0,13026.0,-975699.9950408936,0.0,27461.449188232422,1655212.6146697998,0.0,26902.29584121704,6795256058.375107,0.0002823739874592279,-0.011354810179519031,-0.032722732292254336,0.25,0.25,0.75,-3.0215785352350434e-05,-0.00013954419637858436,0.0002475425349774453,0.0,0.0,0.0,0.75,57.31707317073171,中期流入、短期轉弱,6508.TWO、4171.TWO、1240.TWO,外資,1655212.6146697998,-1368767.2734804153,0.9806261781578925,保留觀察，等待短期資金回流,外資主導淨流入（20日 +0.0億）；近5日相較20日均速減速；流入廣度 75%；前三大帶動標的占絕對流量 98%；價格尚未確認（20日 -3.3%）。主要標的：6508.TWO、4171.TWO、1240.TWO。,2026-09-16
化學工業,42,351458359.3911028,-1412348592.1419477,159079429.8690405,219456186.88372135,44019979.44532776,87982193.06205368,-1474266476.6620865,51375539.59384537,10542344.926293373,-478340190.62270546,523812107.0529785,113607513.43876743,618644684969.3418,0.009779981430865019,0.00041232903707476884,-0.002896431318129114,0.4523809523809524,0.2857142857142857,0.35714285714285715,0.0005681102059553296,-0.0022829721590705,0.0002571418355868102,7.11555122267142e-05,8.304530992033236e-05,0.0008467091365683309,0.35714285714285715,55.853658536585364,中期流入、短期轉弱,1727.TW、1709.TW、1711.TW,投信,523812107.0529785,-1452118449.6092079,0.39835568807240895,保留觀察，等待短期資金回流,投信主導淨流入（20日 +5.2億）；近5日相較20日均速減速；流入廣度 36%；前三大帶動標的占絕對流量 40%；價格尚未確認（20日 -0.3%）。主要標的：1727.TW、1709.TW、1711.TW。,2026-09-16
槓桿／反向 ETF,34,-1638654177.5580692,-12746407723.601868,13890821307.519547,73751658.28239536,0.0,-1712405835.8404646,-3345280980.007287,0.0,-9401126743.59458,-3212858369.6023793,0.0,17103679677.121925,470303973011.46106,-0.00032964781110423106,-0.001824136224419727,-0.0017895132126309952,0.4411764705882353,0.5,0.5588235294117647,-0.0034842448110004296,-0.02710248786967242,0.02953583661769541,0.0,0.0,0.0,0.5588235294117647,55.609756097560975,中期流入、短期轉弱,00715L.TW、00706L.TW、00654R.TW,自營商,17103679677.121925,-16219113050.481754,0.7439950493702361,保留觀察，等待短期資金回流,自營商主導淨流入（20日 +171.0億）；近5日相較20日均速減速；流入廣度 56%；前三大帶動標的占絕對流量 74%；價格尚未確認（20日 -0.2%）。主要標的：00715L.TW、00706L.TW、00654R.TW。,2026-09-16
其他／未分類,8,-563403.675034523,-130870933.63497353,112723725.76310158,-480555.9593677521,0.0,-82847.71566677094,-133005952.03305912,0.0,2135018.398085594,109997898.41907883,0.0,2725827.344022751,252585917916.65012,0.00364391604730549,0.011038165903407463,-0.041557918010645886,0.25,0.375,0.625,-2.230542698823133e-06,-0.0005181244255990516,0.00044627874227057604,0.0,0.0,0.0,0.625,55.36585365853659,中期流入、短期轉弱,912000.TW、910861.TW、9136.TW,外資,109997898.41907883,-159051865.07574892,0.94240517623145,保留觀察，等待短期資金回流,外資主導淨流入（20日 +1.1億）；近5日相較20日均速減速；流入廣度 62%；前三大帶動標的占絕對流量 94%；價格尚未確認（20日 -4.2%）。主要標的：912000.TW、910861.TW、9136.TW。,2026-09-16
建材營造,88,-196251612.97414637,-1594473975.4162388,-506324277.00903463,-361194049.7364683,163986733.66870213,955703.0936198235,-1858985820.4461794,279873374.8634176,-15361529.83347702,-1753285753.7384672,1243982449.1228342,2979027.606598377,953403008302.6644,0.0010239676606897156,-0.015386977200665414,-0.011267593885349233,0.26136363636363635,0.3181818181818182,0.45454545454545453,-0.000205843291100509,-0.001672402920413339,-0.0005310705678498326,0.00017200148545854326,0.00029355201570181104,0.0013047813341154502,0.45454545454545453,54.87804878048781,資金撤出,2597.TW、2537.TW、1442.TW,外資,-1753285753.7384672,-1467892906.16398,0.32256032464526396,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -17.5億）；近5日相較20日均速減速；流入廣度 45%；前三大帶動標的占絕對流量 32%；價格尚未確認（20日 -1.1%）。主要標的：2597.TW、2537.TW、1442.TW。,2026-09-16
鋼鐵工業,47,-235433592.53457403,-1363302653.221861,-626934383.7629228,-219843308.57953024,-42189490.88735199,26599206.932308197,-1345847349.5602474,130099803.56274986,-147555107.22436333,-1573076052.8630204,997168398.1170025,-51026729.01690483,860500832969.3701,0.0035841542797323545,-0.015404284147966298,-0.006090411779000762,0.40425531914893614,0.1702127659574468,0.3829787234042553,-0.000273600656169213,-0.0015843129965574226,-0.0007285691770913588,-4.902899482591639e-05,0.00015119079328930856,0.00115882328047961,0.3829787234042553,53.414634146341456,資金撤出,2030.TW、2069.TW、2034.TW,外資,-1573076052.8630204,-1206569057.2811303,0.5467505377774226,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -15.7億）；近5日相較20日均速減速；流入廣度 38%；前三大帶動標的占絕對流量 55%；價格尚未確認（20日 -0.6%）。主要標的：2030.TW、2069.TW、2034.TW。,2026-09-16
其他電子業,95,-3449996209.3965273,-9112520974.709862,-7737359721.144142,-3361049346.1418343,342726747.81529236,-431673611.0699854,-8555500925.655398,658647456.068512,-1215667505.1229763,-9539059261.355267,1320559562.5060902,481139977.70503235,6764865553212.274,0.00886928666589695,-0.007988934900022674,0.009960529267156364,0.47368421052631576,0.4105263157894737,0.43157894736842106,-0.0005099874021529234,-0.0013470365231993133,-0.0011437566142715257,5.066275820552704e-05,9.736297800563906e-05,0.0001952085451098177,0.43157894736842106,50.24390243902439,資金撤出,7792.TWO、3219.TWO、7825.TWO,外資,-9539059261.355267,-7178181044.423826,0.5864206142852161,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -95.4億）；近5日相較20日均速減速；流入廣度 43%；前三大帶動標的占絕對流量 59%；價格已確認（20日 +1.0%）。主要標的：7792.TWO、3219.TWO、7825.TWO。,2026-09-16
居家生活,32,35178890.93492031,327413773.48562145,-911914010.3915606,-2217768.133594513,39930662.822021484,-2534003.7535066605,258322055.2308731,66255971.72432518,2835746.5304231644,-914425486.5768547,21980880.874364853,-19469404.6890707,305134413150.10455,-1.1218397096533078e-05,-0.007855816270618689,-0.028739552822280714,0.21875,0.25,0.375,0.0001152898179256326,0.001073014905482185,-0.0029885649441413983,0.00013086253500478958,0.00021713700215036686,7.203671538533353e-05,0.375,49.75609756097561,早期轉入,8464.TW、6728.TWO、2916.TWO,外資,-914425486.5768547,555392276.0835116,0.9408274991695497,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -9.1億）；近5日相較20日均速加速；流入廣度 38%；前三大帶動標的占絕對流量 94%；價格尚未確認（20日 -2.9%）。主要標的：8464.TW、6728.TWO、2916.TWO。,2026-09-16
汽車工業,44,-101473818.05416107,-342410935.32424545,-323948980.5760956,16591716.548383713,-147992998.6732025,29927464.07065773,-185237729.97145653,-137156560.2082901,-20016645.144498825,-71550147.9649353,-127781171.1392746,-124617661.47188568,726828226747.6902,0.002292728962790258,-0.010325935441880707,-0.01781206009211455,0.3409090909090909,0.22727272727272727,0.45454545454545453,-0.00013961182892995502,-0.00047110296865659476,-0.00044570225626164436,-0.0002036148201555421,-0.00018870560492954326,-0.00017580656121605513,0.45454545454545453,49.268292682926834,資金撤出,1524.TW、2233.TW、6605.TW,投信,-127781171.1392746,-261423690.18022156,0.47703451127874236,排除逆勢加碼，檢查既有部位風險,投信主導淨流出（20日 -1.3億）；近5日相較20日均速減速；流入廣度 45%；前三大帶動標的占絕對流量 48%；價格尚未確認（20日 -1.8%）。主要標的：1524.TW、2233.TW、6605.TW。,2026-09-16
觀光餐旅,49,-57429838.68893242,-135322463.75644875,-77311644.24981642,-47404011.10131836,-1307021.0,-8718806.58761406,-113552517.389637,-2091764.0,-19678182.366811752,35314071.20854664,-80304769.5,-32320945.958363056,207248975081.36,0.0030335422892517148,-0.004226687324134956,-0.010263555967497704,0.20408163265306123,0.10204081632653061,0.46938775510204084,-0.0002771055377542259,-0.0006529463593406194,-0.0003730375227161731,-6.30652575959375e-06,-1.0093000455991803e-05,-0.0003874796942589205,0.46938775510204084,48.53658536585366,資金撤出,2723.TW、2752.TWO、3522.TWO,投信,-80304769.5,-115994552.69399464,0.6045093631398037,排除逆勢加碼，檢查既有部位風險,投信主導淨流出（20日 -0.8億）；近5日相較20日均速減速；流入廣度 47%；前三大帶動標的占絕對流量 60%；價格尚未確認（20日 -1.0%）。主要標的：2723.TW、2752.TWO、3522.TWO。,2026-09-16
油電燃氣,12,-464510962.061573,-2194565192.452632,-1952773187.0685415,-593373317.5114441,204371014.5,-75508659.05012894,-3211308359.3911858,1213514809.6677704,-196771642.72921658,-3347832193.9056435,1313110901.9389267,81948104.89817524,909630719261.2083,0.0006666666554296744,-0.007599847223569933,0.01312697327156597,0.25,0.25,0.8333333333333334,-0.000510658833552635,-0.0024125891375293843,-0.002146775769242448,0.0002246747060895083,0.0013340741291734005,0.0014435648160667006,0.8333333333333334,47.804878048780495,資金撤出,8931.TWO、9931.TW、8908.TWO,外資,-3347832193.9056435,-1706371895.6854966,0.9870302796216435,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -33.5億）；近5日相較20日均速減速；流入廣度 83%；前三大帶動標的占絕對流量 99%；價格已確認（20日 +1.3%）。主要標的：8931.TWO、9931.TW、8908.TWO。,2026-09-16
主動式 ETF,34,-3863408502.293788,-19614006030.18721,7796446375.913399,-994638703.7032509,5434169.895172119,-2874203968.485709,-8250594906.823184,-50717123.92807007,-11312693999.435955,12802390187.38778,-143727389.24980164,-4862216422.224577,941760773206.438,0.022771143646351993,-0.008485577516242316,-0.027101923076334484,0.5882352941176471,0.29411764705882354,0.6470588235294118,-0.004102324722169026,-0.02082695158708605,0.008278584750741561,5.770223234792692e-06,-5.385351075453284e-05,-0.0001526156040248408,0.6470588235294118,46.829268292682926,中期流入、短期轉弱,00983A.TW、00996A.TW、00408A.TW,外資,12802390187.38778,-21563117624.165558,0.7040512542472354,保留觀察，等待短期資金回流,外資主導淨流入（20日 +128.0億）；近5日相較20日均速減速；流入廣度 65%；前三大帶動標的占絕對流量 70%；價格尚未確認（20日 -2.7%）。主要標的：00983A.TW、00996A.TW、00408A.TW。,2026-09-16
數位雲端,39,-28411060.797416687,-148895023.02585793,-813825698.8275766,24842259.450386047,-1832679.0,-51420641.247802734,-76977211.56783867,-7474416.038146973,-64443395.419872284,-442596654.6308422,-21903.519073486328,-371207140.67766094,276740534316.8492,0.002026573990675065,0.016878120674764123,0.009047453018624285,0.358974358974359,0.358974358974359,0.4358974358974359,-0.00010266317100077557,-0.0005380311322785234,-0.002940753514249565,-6.622372846551299e-06,-2.7008750476680342e-05,-7.914821414779911e-08,0.4358974358974359,46.09756097560976,資金撤出,7714.TWO、6165.TW、6870.TWO,外資,-442596654.6308422,54561401.681036234,0.6669155041491016,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -4.4億）；近5日相較20日均速加速；流入廣度 44%；前三大帶動標的占絕對流量 67%；價格已確認（20日 +0.9%）。主要標的：7714.TWO、6165.TW、6870.TWO。,2026-09-16
紡織纖維,52,-298055408.22642946,-1636445880.0831509,-408787182.54694605,-254235584.96278048,-38299953.740486145,-5519869.523162842,-1251979345.701974,-254995636.67570114,-129470897.7054758,-925958025.9774108,622113402.4453907,-104942559.01492596,500639111650.3897,0.0032784083812072064,-0.0111467744050068,-0.01977858894844969,0.3076923076923077,0.23076923076923078,0.5576923076923077,-0.0005953498264325978,-0.0032687136142609784,-0.0008165306565828472,-7.650212068775017e-05,-0.0005093402228105817,0.0012426384354880964,0.5576923076923077,41.46341463414634,資金撤出,4417.TWO、1449.TW、1463.TW,外資,-925958025.9774108,-1534249084.4464145,0.7616719771158937,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -9.3億）；近5日相較20日均速減速；流入廣度 56%；前三大帶動標的占絕對流量 76%；價格尚未確認（20日 -2.0%）。主要標的：4417.TWO、1449.TW、1463.TW。,2026-09-16
電腦及週邊設備,109,-6891377401.532272,-25526005597.678165,-18602470727.563652,-9127705456.412258,3522874479.541336,-1286546424.6613503,-27999331804.967506,5502308688.426361,-3028982481.13702,-38656810597.81812,25173513697.402176,-5119173827.147696,8137327340867.041,0.011515451072687897,0.0019792914875288213,-0.02108973915367919,0.6146788990825688,0.3853211009174312,0.45871559633027525,-0.0008468846235203792,-0.0031369028832700665,-0.0022860664132483503,0.0004329277085670207,0.0006761813133401715,0.0030935849871709734,0.45871559633027525,40.97560975609756,資金撤出,2353.TW、2382.TW、2377.TW,外資,-38656810597.81812,-20875387915.787254,0.5497919564940456,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -386.6億）；近5日相較20日均速減速；流入廣度 46%；前三大帶動標的占絕對流量 55%；價格尚未確認（20日 -2.1%）。主要標的：2353.TW、2382.TW、2377.TW。,2026-09-16
橡膠工業,11,-136609824.6568451,-384322302.94620895,-441405610.78932476,-150215631.99747276,6884656.514690399,6721150.825937271,-417294226.35200405,31445258.24120903,1526665.1645860672,-420029035.9883957,-22165124.33147621,788549.530547142,212454488354.78735,0.0029619097130436037,-0.007258813542150643,-0.01789601441606594,0.45454545454545453,0.18181818181818182,0.6363636363636364,-0.0006430074775766289,-0.001808962973304719,-0.0020776478492287795,3.240532392609847e-05,0.00014800938537338487,-0.00010432881179926718,0.6363636363636364,36.34146341463415,資金撤出,2103.TW、2102.TW、2114.TW,外資,-420029035.9883957,-273970900.24887776,0.767881119702941,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -4.2億）；近5日相較20日均速減速；流入廣度 64%；前三大帶動標的占絕對流量 77%；價格尚未確認（20日 -1.8%）。主要標的：2103.TW、2102.TW、2114.TW。,2026-09-16
