Industry,Constituents,1D net value,5D net value,20D net value,Foreign 1D value,Trust 1D value,Dealer 1D value,Foreign 5D value,Trust 5D value,Dealer 5D value,Foreign 20D value,Trust 20D value,Dealer 20D value,Market cap proxy,1D return,5D return,20D return,1D positive breadth,5D positive breadth,20D positive breadth,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,Positive flow breadth,Flow score,Stage,Leading stocks,Dominant investor,Dominant flow value,Flow acceleration,Top 3 concentration,Research action,Flow reason,Signal date
農業科技,4,-322690.6372127533,3090998.047027588,3642211.927433014,-406999.9885559082,0.0,84309.3513431549,2772719.9893951416,0.0,318278.0576324463,3298208.0780029297,0.0,344003.8494300842,7073841802.86772,0.0,0.01695969494639335,-0.017555842160176416,0.25,0.25,0.5,-4.561745176177607e-05,0.00043696171517074417,0.000514884560459985,0.0,0.0,0.0,0.5,59.268292682926834,資金累積、價格未確認,6508.TWO、1240.TWO、6578.TWO,外資,3298208.0780029297,2180445.0651693344,0.9878650904043097,等待價格轉強與流入廣度擴大,外資主導淨流入（20日 +0.0億）；近5日相較20日均速加速；流入廣度 50%；前三大帶動標的占絕對流量 99%；價格尚未確認（20日 -1.8%）。主要標的：6508.TWO、1240.TWO、6578.TWO。,2026-09-24
鋼鐵工業,47,318369478.4047179,5249943.69292593,-1626000260.8561683,216883831.25216627,57098404.33921051,44387242.81334114,-185010845.23441935,122176559.54962921,68084229.37771606,-2840287831.26067,1167459473.9174633,46828096.48703861,868822480722.781,0.0,0.015503817240313834,-0.0018991600255738046,0.5106382978723404,0.6808510638297872,0.48936170212765956,0.0003664378920534648,6.042596513569097e-06,-0.0018714988354162803,6.571929894322008e-05,0.00014062315635294043,0.0013437261348788346,0.48936170212765956,55.60975609756097,早期轉入,2006.TW、2030.TW、2034.TW,外資,-2840287831.26067,411750008.906968,0.6854802542506387,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -28.4億）；近5日相較20日均速加速；流入廣度 49%；前三大帶動標的占絕對流量 69%；價格尚未確認（20日 -0.2%）。主要標的：2006.TW、2030.TW、2034.TW。,2026-09-24
玻璃陶瓷,5,53109837.77005005,-363866698.22499084,492806570.1524267,56815183.50209427,0.0,-3705345.73204422,-398321941.0588665,7703199.893951416,26752042.93992424,307256478.53781223,79325744.76913834,106224346.84547615,187649828133.92532,0.0,0.020118845426484944,-0.015848997130179975,0.8,0.6,0.8,0.00028302630648905074,-0.0019390729095968044,0.002626203152185738,0.0,4.1050929652083974e-05,0.0004227328399817329,0.8,53.90243902439025,中期流入、短期轉弱,1809.TW、1810.TW、1806.TW,外資,307256478.53781223,-487068340.7630975,0.9912707699653502,保留觀察，等待短期資金回流,外資主導淨流入（20日 +3.1億）；近5日相較20日均速減速；流入廣度 80%；前三大帶動標的占絕對流量 99%；價格尚未確認（20日 -1.6%）。主要標的：1809.TW、1810.TW、1806.TW。,2026-09-24
其他／未分類,9,36458966.22109413,-37792475.14692497,50008538.80633354,35289599.68185425,0.0,1169366.5392398834,-29126006.657577515,0.0,-8666468.489347458,56615399.338666916,0.0,-6606860.532333374,250251894859.29684,0.0,-0.005449493459390127,-0.015354877732529896,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.00014568907157163803,-0.00015101773822001884,0.00019983280779732216,0.0,0.0,0.0,0.5555555555555556,53.41463414634147,中期流入、短期轉弱,910861.TW、911608.TW、9105.TW,外資,56615399.338666916,-50294609.84850836,0.9856650400674832,保留觀察，等待短期資金回流,外資主導淨流入（20日 +0.6億）；近5日相較20日均速減速；流入廣度 56%；前三大帶動標的占絕對流量 99%；價格尚未確認（20日 -1.5%）。主要標的：910861.TW、911608.TW、9105.TW。,2026-09-24
電機機械,99,784585877.0742884,1140329132.8076801,-7076889595.714735,1133378598.4488192,-318752917.568346,-30039803.80618477,-756503031.3551931,2133295136.7090168,-236462972.54614353,-9203338894.876553,2442540991.8483963,-316091692.68657875,1981186301970.8982,0.0,0.013924667627448548,-0.004185610317611856,0.47474747474747475,0.5353535353535354,0.3939393939393939,0.00039601822216001433,0.0005755789506889244,-0.003572046499955403,-0.00016088992602626435,0.0010767766436638492,0.0012328678980964784,0.3939393939393939,53.414634146341456,早期轉入,1560.TW、6122.TWO、1513.TW,外資,-9203338894.876553,2909551531.736364,0.5654919122415859,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -92.0億）；近5日相較20日均速加速；流入廣度 39%；前三大帶動標的占絕對流量 57%；價格尚未確認（20日 -0.4%）。主要標的：1560.TW、6122.TWO、1513.TW。,2026-09-24
數位雲端,39,-47027022.173210144,136994659.1520996,-657758317.2864532,-34005609.47328949,0.0,-13021412.699920654,180386019.88080215,5064702.5,-48456063.228702545,-201036797.8381691,5676748.450408936,-462398267.8986931,280017105533.7337,0.0,0.008959818050497868,0.019417943789903223,0.3333333333333333,0.5641025641025641,0.38461538461538464,-0.0001679433907566936,0.0004892367517726371,-0.0023489933446484146,0.0,1.8087118250673635e-05,2.0272863115232282e-05,0.38461538461538464,52.68292682926829,早期轉入,6902.TW、6165.TW、6925.TWO,自營商,-462398267.8986931,301434238.4737129,0.5771005601851051,列入觀察，等待中期流量或價格確認,自營商主導淨流出（20日 -4.6億）；近5日相較20日均速加速；流入廣度 38%；前三大帶動標的占絕對流量 58%；價格已確認（20日 +1.9%）。主要標的：6902.TW、6165.TW、6925.TWO。,2026-09-24
建材營造,88,-143480213.42398834,-405620568.5787139,-1776652365.0577235,-192333284.06155682,54265548.49052429,-5412477.852955818,-731688521.1716752,421761264.63502026,-95693312.04205894,-3318281659.3910522,1667556966.8677988,-125927672.53447008,960671693748.3134,0.0,0.006579421475955923,-0.019153924220208975,0.23863636363636365,0.4090909090909091,0.3522727272727273,-0.00014935405545692988,-0.00042222600209659405,-0.001849385567014728,5.6487090067984595e-05,0.0004390274714865468,0.0017358239841140594,0.3522727272727273,50.731707317073166,資金撤出,4416.TWO、2520.TW、2527.TW,外資,-3318281659.3910522,38542522.68571699,0.33578162078500323,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -33.2億）；近5日相較20日均速加速；流入廣度 35%；前三大帶動標的占絕對流量 34%；價格尚未確認（20日 -1.9%）。主要標的：4416.TWO、2520.TW、2527.TW。,2026-09-24
電器電纜,17,-90499693.93984985,-127004343.0110588,-224900431.78644562,-85941320.33203125,-336011.95347976685,-4222361.654338837,-149742482.2431221,-10630630.76543808,33368769.997501373,-149115735.74660778,20797416.87378311,-96582112.91362095,299510188020.5649,0.0,0.005362081028291427,-0.0012375680601731665,0.17647058823529413,0.5294117647058824,0.47058823529411764,-0.0003021589834320961,-0.00042404014317649343,-0.0007508940956993543,-1.121871531985068e-06,-3.5493386170583826e-05,6.94380949483933e-05,0.47058823529411764,49.75609756097561,資金撤出,1609.TW、1618.TW、1616.TW,外資,-149115735.74660778,-70779235.0644474,0.7679707339844611,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -1.5億）；近5日相較20日均速減速；流入廣度 47%；前三大帶動標的占絕對流量 77%；價格尚未確認（20日 -0.1%）。主要標的：1609.TW、1618.TW、1616.TW。,2026-09-24
電子零組件,210,2590518797.319063,44633025886.511444,-47570531663.406654,-492470481.6457882,896788151.1584091,2186201127.8064423,30880544027.379143,2078748445.1777,11673733413.954603,-12594540605.408329,-42673536569.016815,7697545511.018492,18194657444845.97,-1.8601190476190478e-05,0.024345819311646134,0.014999692176115903,0.5428571428571428,0.580952380952381,0.44285714285714284,0.0001423779922854708,0.002453084155159773,-0.0026145329642840867,4.9288542742663386e-05,0.00011425048542293664,-0.0023453882931500324,0.44285714285714284,49.75609756097561,早期轉入,6805.TW、6672.TW、6173.TWO,投信,-42673536569.016815,56525658802.363106,0.35210915675792104,列入觀察，等待中期流量或價格確認,投信主導淨流出（20日 -426.7億）；近5日相較20日均速加速；流入廣度 44%；前三大帶動標的占絕對流量 35%；價格已確認（20日 +1.5%）。主要標的：6805.TW、6672.TW、6173.TWO。,2026-09-24
汽車工業,44,-116563905.36572838,-153491206.47327995,-648658788.7973986,-118441444.06196213,2883408.6967926025,-1005870.0005588531,-258286580.8303795,75056450.64216995,29738923.71492958,-573195388.0605507,-41465462.422641754,-33997938.31420612,729007136136.4022,0.0,0.016199710533480734,0.0025506723157388608,0.3181818181818182,0.5909090909090909,0.4090909090909091,-0.00015989405259253658,-0.00021054829077086113,-0.0008897838671856706,3.955254419146176e-06,0.00010295708631873581,-5.6879364230096206e-05,0.4090909090909091,47.5609756097561,資金撤出,3717.TW、2247.TW、1524.TW,外資,-573195388.0605507,8673490.726069689,0.5491918580834536,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -5.7億）；近5日相較20日均速加速；流入廣度 41%；前三大帶動標的占絕對流量 55%；價格已確認（20日 +0.3%）。主要標的：3717.TW、2247.TW、1524.TW。,2026-09-24
債券 ETF,112,-2409366199.770623,-1915920256.1309628,-3356204597.4966364,-83074673.27770233,40255108.01696777,-2366546634.5098886,1897281173.3838081,132153787.99057007,-3945355217.505341,2206218411.587229,426743141.2792206,-5989166150.363086,2835756751822.9297,0.0,0.0026528068664856724,-0.014511057642842214,0.14285714285714285,0.4732142857142857,0.5446428571428571,-0.0008496378253253892,-0.0006756292671786246,-0.0011835304968732397,1.4195543391050835e-05,4.660265303278101e-05,0.00015048651158280563,0.5446428571428571,46.585365853658544,資金撤出,00847B.TWO、00695B.TWO、00984B.TWO,自營商,-5989166150.363086,-1076869106.7568038,0.38504074146312356,排除逆勢加碼，檢查既有部位風險,自營商主導淨流出（20日 -59.9億）；近5日相較20日均速減速；流入廣度 54%；前三大帶動標的占絕對流量 39%；價格尚未確認（20日 -1.5%）。主要標的：00847B.TWO、00695B.TWO、00984B.TWO。,2026-09-24
造紙工業,7,1230696.6409072876,-11893873.7405262,-45188361.75526047,1501562.9405956268,0.0,-270866.29968833923,-18417821.94531536,229400.0015258789,6294548.203263283,-32177485.45563507,-21829538.060930252,8818661.761304855,126686640764.90533,0.0,-0.014569099825133975,-0.045081102973576447,0.14285714285714285,0.2857142857142857,0.2857142857142857,9.71449423140924e-06,-9.388419859200367e-05,-0.0003566939772214603,0.0,1.8107671033095004e-06,-0.0001723112865660375,0.2857142857142857,46.341463414634156,資金撤出,6790.TW、1904.TW、1903.TW,外資,-32177485.45563507,-596783.3017110825,0.8751321099483197,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -0.3億）；近5日相較20日均速減速；流入廣度 29%；前三大帶動標的占絕對流量 88%；價格尚未確認（20日 -4.5%）。主要標的：6790.TW、1904.TW、1903.TW。,2026-09-24
海外股票 ETF,98,-794254366.6291132,578392033.5844879,-19735174465.95856,-62451164.12463951,37644010.22338867,-769447212.7278624,2786056073.028295,115277769.97947693,-2322941809.423284,1777012573.363006,288538110.03685,-21800725149.358414,658674593644.0446,0.000727443907596456,0.02442325547182323,0.006969565713383015,0.3979591836734694,0.7040816326530612,0.5816326530612245,-0.0012058372590856867,0.0008781149890488379,-0.029961948823281438,5.71511495761926e-05,0.00017501475097394509,0.00043805866025672057,0.5816326530612245,44.87804878048781,早期轉入,009824.TW、009820.TW、00909.TW,自營商,-21800725149.358414,5512185650.074128,0.48803527395140306,列入觀察，等待中期流量或價格確認,自營商主導淨流出（20日 -218.0億）；近5日相較20日均速加速；流入廣度 58%；前三大帶動標的占絕對流量 49%；價格已確認（20日 +0.7%）。主要標的：009824.TW、009820.TW、00909.TW。,2026-09-24
運動休閒,26,14083673.871833801,123789994.80417824,-1637657354.1064234,34157546.183626175,6045563.662433624,-26119435.974225998,32165479.062583923,111029648.77809525,-19405133.03650093,-1944906360.9148035,411986901.8422985,-104737895.03391838,438810963318.75574,0.0,0.003974069441874459,-0.035462509210451534,0.3076923076923077,0.5384615384615384,0.38461538461538464,3.209508204926801e-05,0.00028210324069377504,-0.003732033816385796,1.3777148174946758e-05,0.0002530238714602088,0.0009388710316770914,0.38461538461538464,43.65853658536585,早期轉入,9910.TW、8938.TWO、8924.TWO,外資,-1944906360.9148035,533204333.3307841,0.7004896441974787,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -19.4億）；近5日相較20日均速加速；流入廣度 38%；前三大帶動標的占絕對流量 70%；價格尚未確認（20日 -3.5%）。主要標的：9910.TW、8938.TWO、8924.TWO。,2026-09-24
食品工業,32,-189903390.9120674,-284453170.2084818,-316141714.9069195,-216306514.0806389,7726200.157165527,18676923.011405945,-340356814.0144005,-47654340.77983856,103557984.58575726,-61109747.765091896,-227362723.78403473,-27669243.357792854,790684164644.7205,0.0,0.001023063248555292,-0.01694930084406427,0.34375,0.5625,0.53125,-0.00024017603918676813,-0.0003597557443638645,-0.0003998331180048003,9.77153774242735e-06,-6.026975486634562e-05,-0.00028755188727751495,0.53125,43.17073170731708,資金撤出,1702.TW、1217.TW、6846.TWO,投信,-227362723.78403473,-205417741.48175192,0.6354621888181725,排除逆勢加碼，檢查既有部位風險,投信主導淨流出（20日 -2.3億）；近5日相較20日均速減速；流入廣度 53%；前三大帶動標的占絕對流量 64%；價格尚未確認（20日 -1.7%）。主要標的：1702.TW、1217.TW、6846.TWO。,2026-09-24
觀光餐旅,49,50845562.807323456,51389157.311015606,-263787544.79530954,68747274.0296669,-11436500.0,-6465211.222343445,99720399.299469,-22385115.5,-25946126.48845339,-125731245.31914806,-72322475.5,-65733823.97616148,208175140516.9197,0.0,-2.5050698196870317e-06,-0.024677424779404496,0.22448979591836735,0.4489795918367347,0.3877551020408163,0.00024424416230040165,0.00024685539869655513,-0.001267142388569061,-5.493691500148397e-05,-0.00010753020482856655,-0.00034741168095487316,0.3877551020408163,42.6829268292683,早期轉入,7757.TWO、2753.TW、2729.TWO,外資,-125731245.31914806,117336043.50984299,0.5728373434864165,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -1.3億）；近5日相較20日均速加速；流入廣度 39%；前三大帶動標的占絕對流量 57%；價格尚未確認（20日 -2.5%）。主要標的：7757.TWO、2753.TW、2729.TWO。,2026-09-24
化學工業,42,-828722726.1310263,-1230546345.7710714,-1171703222.7967138,-1012980918.8398342,179951400.00152588,4306792.707282066,-1498853248.5591373,252351477.94243622,15955424.845629692,-1870215560.5639582,753419027.6008949,-54906689.83365059,631649034981.7056,0.0,0.016114926575484315,0.005252381347676976,0.35714285714285715,0.42857142857142855,0.35714285714285715,-0.0013119987211807085,-0.0019481488573899455,-0.0018549909172752078,0.0002848914350146008,0.00039951217205571297,0.0011927810949995611,0.35714285714285715,42.68292682926829,資金撤出,4770.TW、1727.TW、4722.TW,外資,-1870215560.5639582,-937620540.071893,0.44935081290558443,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -18.7億）；近5日相較20日均速減速；流入廣度 36%；前三大帶動標的占絕對流量 45%；價格已確認（20日 +0.5%）。主要標的：4770.TW、1727.TW、4722.TW。,2026-09-24
電子通路業,37,285418735.6954212,119167418.18917179,-6409317144.949225,192933373.4074993,90950273.51794052,1535088.7699813843,-259108141.20973015,399748604.03219604,-21473044.633294106,-7054405890.575186,915812631.2826118,-270723885.6566515,1030333279007.9608,0.0,0.01559350052778429,-0.0002708591264531094,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.0002770159340774005,0.00011565909848501657,-0.006220625185590753,8.827267387258467e-05,0.000387979901432561,0.0008888508698509542,0.5135135135135135,41.951219512195124,早期轉入,2347.TW、8096.TWO、8072.TW,外資,-7054405890.575186,1721496704.4264781,0.7208135608050934,列入觀察，等待中期流量或價格確認,外資主導淨流出（20日 -70.5億）；近5日相較20日均速加速；流入廣度 51%；前三大帶動標的占絕對流量 72%；價格尚未確認（20日 -0.0%）。主要標的：2347.TW、8096.TWO、8072.TW。,2026-09-24
電腦及週邊設備,109,-210679861.34087372,-15825411678.41652,-26912316958.8327,695947662.8421593,-1246330927.9696198,339703403.78658676,-9681528933.775305,-8134562807.468327,1990680062.8271112,-33653630097.06933,10732789051.318375,-3991475913.081745,8160613462550.336,0.0,0.01331830169729567,0.005017269886456846,0.47706422018348627,0.5504587155963303,0.44036697247706424,-2.5816669580994042e-05,-0.0019392428952848355,-0.003297830130337055,-0.00015272515156968596,-0.0009968077577498851,0.0013151939006267046,0.44036697247706424,38.78048780487805,資金撤出,2377.TW、1569.TWO、2395.TW,外資,-33653630097.06933,-9097332438.708344,0.5589189630594809,排除逆勢加碼，檢查既有部位風險,外資主導淨流出（20日 -336.5億）；近5日相較20日均速減速；流入廣度 44%；前三大帶動標的占絕對流量 56%；價格已確認（20日 +0.5%）。主要標的：2377.TW、1569.TWO、2395.TW。,2026-09-24
