ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
1339.TW,2026-08-12,昭輝,上市,汽車工業,0.7749572424230956,2.5442277158452518,0.5352968237209115,-0.3805072178155384,0.006805704944021644,0.28542076471314387,0.4131866185956316,0.5524273410610223,0.5914768741859424
1402.TW,2026-08-12,遠東新,上市,紡織纖維,0.7807393203167774,4.7261858749484675,0.6281771060767849,-0.40095693927902,-0.06819897616858663,0.15205855269613214,-1.9017959439688872,0.7318658187464864,0.5810093516710193
1593.TWO,2026-08-12,祺驊,上櫃,運動休閒,0.9084454471224557,0.9077590965178393,0.06704942540018125,-0.3239115994733541,0.22170508902684613,0.4644025282363094,1.0271817356142972,1.308184348146687,0.5726020088239078
6715.TW,2026-08-12,嘉基,上市,電子零組件,0.05651961866570015,2.5442277158452518,-2.043360146316683,1.464048389558711,2.780989670720589,2.0069961346691256,-0.8597345091840141,-1.4100027220424107,0.5674605189895338
8107.TWO,2026-08-12,大億金茂,上櫃,電機機械,0.32657771711869166,4.7261858749484675,-0.4685618754723558,-0.5521578504798301,-0.791433231761359,-0.3508430274922856,1.2124926539407723,0.43612146406886837,0.5672977156088712
6967.TWO,2026-08-12,汎瑋材料,上櫃,電子零組件,0.3269839686177866,1.4532486362936434,0.1331927318771479,0.31638786057423074,-0.034700886046444994,0.7524555581182424,0.8209829784032239,0.7280144174190357,0.5620706581571082
6574.TWO,2026-08-12,霈方,上櫃,生技醫療,0.7210565582170358,-0.7287095228095732,-1.699723837474547,0.7960130362181477,2.3084922646964037,2.9895046214100764,0.5128174655826376,-0.4173478344209895,0.5602628439273989
5289.TWO,2026-08-12,宜鼎,上櫃,電腦及週邊設備,-2.0656541206964603,-0.18321998303376905,-2.016676703871762,4.804638702958016,2.8076184419339434,4.464174015069563,-1.8974503638286517,-1.4391845613547136,0.5592806783970208
1727.TW,2026-08-12,中華化,上市,化學工業,-0.8343940596235542,-0.18321998303376905,-0.09564968767092745,2.108473118970586,2.260360755564494,1.7706502528515335,-0.2568288118680129,-0.3087828066697027,0.5575760973150808
4121.TWO,2026-08-12,優盛,上櫃,生技醫療,0.3363907137666898,3.0897172556210557,0.6190583168426926,-0.47739137639992785,-1.1081813752708038,-0.2987135424645234,1.1156098360758266,1.165454336661967,0.5552430206041221
8034.TWO,2026-08-12,榮群,上櫃,通信網路業,0.6440239447484002,1.4532486362936434,0.9668746227636912,-0.034973220792469915,-0.7313712876124709,0.33055318817048185,1.1282171408810298,0.6710153122441579,0.5534485420870578
8091.TWO,2026-08-12,翔名,上櫃,半導體業,-0.17803245873452805,-0.7287095228095732,-0.4152810249390629,2.064064684228131,1.856904569140388,2.432483945830058,-0.38427463162767145,-0.2238040811204234,0.5529189349959147
5291.TWO,2026-08-12,邑昇,上櫃,電子零組件,0.20453936493549818,0.3622695567420351,-2.343071072198996,1.4891132648351237,1.4804775560849677,2.8425499304048745,0.6339370452582173,-0.25166143863454166,0.5522692759283974
8928.TWO,2026-08-12,鉅明,上櫃,運動休閒,0.7634253487295557,3.0897172556210557,-0.09081662766773722,-0.5967604946877548,-0.4653447497674744,-0.23471955580946993,1.0544255342911375,0.8977127987477469,0.5522049386821324
5547.TWO,2026-08-12,久舜,上櫃,建材營造,0.7034620522004326,1.4532486362936434,0.5101432188333817,-0.34458844647787124,-0.4777179798785502,0.17184675467375052,1.2256615265463755,1.150506537789919,0.5490702874976352
1308.TW,2026-08-12,亞聚,上市,塑膠工業,0.6506644760355923,3.63520679539686,-0.1836656684289982,-0.1221189524574632,-0.18160865294958525,0.11035226878786741,-0.12062126595690358,0.6004001736764292,0.5485761467629748
5493.TWO,2026-08-12,三聯,上櫃,其他電子業,0.3906872063054167,3.63520679539686,0.27301815444117333,-0.2929381644528038,-0.23460852757884784,-0.3043953046359459,0.3963393971689116,0.4366639343885971,0.5374966863791701
6598.TW,2026-08-12,ABC-KY,上市,生技醫療,1.4103007904497302,-0.7287095228095732,0.9668746227636912,-0.13908571647872636,0.3132540192609238,2.0425562132038015,0.5255994557459516,-0.10303795183693605,0.5359689887873578
7730.TW,2026-08-12,暉盛-創,上市,半導體業,0.15768413605515588,0.9077590965178393,0.04220724524709523,0.48913872237443706,1.9333670393322557,0.7249191158199346,0.04810095899401849,-0.02990959084717667,0.534158340436695
6242.TWO,2026-08-12,立康,上櫃,生技醫療,0.8436943169520147,0.9077590965178393,0.9668746227636912,-0.48911918761932305,-0.3621010966557283,-0.11370051455196832,1.1179591981866908,1.3510027920039305,0.5277961534496434
1465.TW,2026-08-12,偉全,上市,紡織纖維,0.4300236805677843,1.4532486362936434,0.8443369356481325,-0.30221426968354975,-0.1489573754102073,-0.12394407976674056,1.0138653732802625,1.0511959197742347,0.527194352587945
8921.TWO,2026-08-12,沈氏,上櫃,其他,0.9648752269890196,,0.8787351611518078,-0.3562963620868943,-0.40643667366650893,0.20940975985744614,1.3111788312455914,1.0647850043239553,0.5237501354020596
2937.TWO,2026-08-12,集雅社,上櫃,居家生活,0.9306363745798898,-0.18321998303376905,0.46110019335864716,-0.01325173250821404,0.13418477486296845,0.9685445803533235,0.7408919240240706,1.1461036141466057,0.5231237182229402
1216.TW,2026-08-12,統一,上市,食品工業,1.2565374704458059,4.7261858749484675,-0.230633594589068,-0.41374350454378195,0.18370968115683273,0.3282248444564636,-2.5646725486794852,0.8965792204215083,0.5227734304520928
6902.TW,2026-08-12,GOGOLOOK,上市,數位雲端,-0.26033163477415905,-0.18321998303376905,-0.13149545239164864,0.8544787289400486,1.7733203635269559,1.908702043313812,0.2272682560134656,-0.020382562470981972,0.5210424698904654
5548.TWO,2026-08-12,安倉,上櫃,建材營造,0.8963640846362583,0.3622695567420351,0.6691534227847042,-0.360670626990201,-0.1258097585752489,0.19811226134715498,1.0634279576577912,1.4260203961570233,0.5161084117199396
3317.TWO,2026-08-12,尼克森,上櫃,半導體業,-0.6177156321681506,0.9077590965178393,0.7055064336424888,1.853080039722215,1.0835431463084655,0.9616133189868574,0.038221989355028275,-0.8191951023217047,0.5141016612553799
3615.TWO,2026-08-12,安可,上櫃,光電業,-0.13959452503345796,0.3622695567420351,0.4630738667984257,1.2361449818804657,1.1536644497094566,1.2276414977192658,0.6048566933812631,-0.8091428718193594,0.5123642061722619
2327.TW,2026-08-12,國巨*,上市,電子零組件,-1.251577964744601,-0.7287095228095732,-1.5186961769396892,4.804638702958016,3.438254705039665,4.464174015069563,-3.14990095316882,-1.987481723355582,0.5088376352561224
6189.TW,2026-08-12,豐藝,上市,電子通路業,-0.3078486059356402,4.7261858749484675,0.7513402281428102,-0.5595397365685449,0.3743634465604745,-1.008121743427835,-0.41277274506114303,0.4960820479208102,0.5074610958224249
1418.TW,2026-08-12,東華,上市,紡織纖維,0.9533053257737103,0.9077590965178393,0.8831421323644796,-0.48915958072236915,-0.4300774541280695,-0.06680513798943648,1.1521880438371819,1.1486673560572391,0.5073774727138218
4127.TWO,2026-08-12,天良,上櫃,生技醫療,-0.9283923800152515,-0.7287095228095732,-0.2599224443833278,1.3296735811516955,3.415681535734631,2.2723441203094144,0.3046389236996711,-1.3483890942791432,0.5071155899260147
4764.TW,2026-08-12,雙鍵,上市,化學工業,0.20862396153484203,0.9077590965178393,-0.1611811300985461,2.3942403834181634,-0.7220363359929688,2.906724095962356,-0.7135924889821058,-0.7800011153880893,0.5050670583714363
1417.TW,2026-08-12,嘉裕,上市,紡織纖維,0.8713505495297016,0.3622695567420351,0.7841820682311321,-0.21049280889574143,-0.22148761479044954,0.40537573595238274,0.8880513239549127,1.1491619656602705,0.5035513470480304
7828.TWO,2026-08-12,創新服務,上櫃,半導體業,-2.4879767806284647,0.3622695567420351,-1.944243295361759,4.804638702958016,3.8485605941912735,3.653756772631258,-1.454790899752651,-2.755343249150618,0.5033589252036362
6197.TW,2026-08-12,佳必琪,上市,電子零組件,-0.923815421889295,-0.18321998303376905,0.5669521483750896,2.066097279743449,3.32032558232878,1.3407353227814607,-1.0567326183824808,-1.103963153612964,0.5032973945387837
2891.TW,2026-08-12,中信金,上市,金融保險,0.1872985569180457,4.7261858749484675,-0.05970871889156446,0.5028320796707383,0.936628150636899,0.3917811809164643,-3.14990095316882,0.4821070435904692,0.5021529018275874
5278.TWO,2026-08-12,尚凡*,上櫃,數位雲端,0.271274691171972,4.7261858749484675,0.6580205553629261,-0.8757352740316998,-0.592580344116545,-0.6077950471723613,-0.06204812544305185,0.4861453802128321,0.5004334638665675
5487.TWO,2026-08-12,通泰,上櫃,半導體業,0.6009883059753417,1.4532486362936434,0.49831380848267465,-0.43186611573137385,-0.14723190022645402,-0.28066091392988485,1.3860470342113378,0.9219754936433298,0.5001017935898269
3479.TWO,2026-08-12,安勤,上櫃,電腦及週邊設備,0.6959144358470456,-0.18321998303376905,0.7515592191419707,0.27209377783445166,1.6291831848361855,1.4113182585106874,-0.26000480295419115,-0.3238363417438796,0.4991259685548126
6127.TWO,2026-08-12,九豪,上櫃,電子零組件,-0.9021157345724048,-0.18321998303376905,0.002262534465033596,3.396376605092395,1.2376948873665552,1.8674555827263968,0.10902778822851365,-1.5345906992011695,0.4991113726339439
1598.TW,2026-08-12,岱宇,上市,運動休閒,1.2550440719084925,1.4532486362936434,0.06254935259830333,-0.46968133411156904,0.043460966379645534,0.46861596419663665,0.3652355613004694,0.813792744195479,0.4990332453451376
3034.TW,2026-08-12,聯詠,上市,半導體業,-0.3110423019022687,4.7261858749484675,0.9668746227636912,-0.22638442277724835,1.353042328393794,-0.36726747474677257,-2.3908792344319365,0.1906573506714476,0.4926483428648968
2114.TW,2026-08-12,鑫永銓,上市,橡膠工業,0.905625519981304,0.9077590965178393,0.7599358631283534,-0.25303545116735576,-0.023277075060090142,0.40165871823253335,-0.018965694083465302,1.2099413396501606,0.48620528964990994
8096.TWO,2026-08-12,擎亞,上櫃,電子通路業,-1.4710353504486013,-0.18321998303376905,-0.4297658331609848,3.8267723461925107,2.293969460278452,2.369648941124113,-0.6337312490012685,-1.8958875131009458,0.48459385235618824
8021.TW,2026-08-12,尖點,上市,其他電子業,-0.8924043084588408,-0.7287095228095732,-0.669739935068079,4.804638702958016,0.07990896539638569,4.464174015069563,-1.3684782760113763,-1.8152028773651325,0.4842733454638704
6194.TWO,2026-08-12,育富,上櫃,電子零組件,0.7388500955283899,1.9987381760694476,0.7635405796898191,-0.4870779478699454,-0.3796135701207328,-0.6296186103637621,0.9468107371971567,0.9184112774411222,0.48375509219643686
6573.TW,2026-08-12,虹揚-KY,上市,半導體業,0.25403414039243827,-0.18321998303376905,0.9668746227636912,2.459143365553902,0.2566726316072476,1.8487657154321893,0.980488760471001,-2.755343249150618,0.47842700050451026
6259.TWO,2026-08-12,百徽,上櫃,電子零組件,-0.8668515540481795,-0.18321998303376905,0.10993332319964162,1.718421477990921,2.3602947111667265,0.8325144945094222,1.2526817200181526,-1.4078048782594172,0.47699616394293726
2108.TW,2026-08-12,南帝,上市,橡膠工業,-0.11427905141141086,4.7261858749484675,-1.2640097143929199,-0.038331127723913436,0.8634565018381447,0.3315895355218449,-0.5045852181069882,-0.19223758302207683,0.4759736522063935
6486.TWO,2026-08-12,互動,上櫃,通信網路業,0.9097387553606016,0.3622695567420351,0.764564847548648,-0.15693695266016444,-0.1419212119858471,0.5631491452176033,0.34860145295555967,1.1376377858376812,0.47338792237701466
9918.TW,2026-08-12,欣天然,上市,油電燃氣,1.0256877250351792,0.3622695567420351,0.8608592811507764,-0.23674505926767617,0.20528246559108904,0.4440520365852537,-0.08904468111417135,1.2007978823401853,0.4716449008828339
1324.TW,2026-08-12,地球,上市,塑膠工業,0.728168684468465,0.9077590965178393,0.6944872056074444,-0.4219149665147618,-0.33269465140900895,-0.3253308920347086,1.340661362212629,1.1738322813360471,0.47062101502299325
2597.TW,2026-08-12,潤弘,上市,建材營造,0.8904087282874171,2.5442277158452518,0.41713316670823075,-0.18329435733692465,-0.034760068365739485,0.6596707246886797,-1.2597116345595818,0.7268141524706084,0.4700610534672427
6174.TWO,2026-08-12,安碁,上櫃,電子零組件,-1.8215781906278288,0.9077590965178393,-0.050037789433657526,2.4252838343858953,2.7969715953044396,0.3803472220167339,0.6825050702413976,-1.5612057717641907,0.4700056333300786
1813.TWO,2026-08-12,寶利徠,上櫃,生技醫療,0.48685426633288775,1.4532486362936434,0.8352402472177644,-0.6182426448696922,-0.6122752301358954,-0.5202772683472942,1.5535582151420932,1.144311659183842,0.4653022351021686
6465.TWO,2026-08-12,威潤,上櫃,通信網路業,-1.232524476010857,-0.18321998303376905,0.4832785290678446,2.6579502541204154,0.9487726014688177,2.1362401096740395,0.6732255884280417,-1.7738113604116998,0.46373890791285416
1531.TW,2026-08-12,高林股,上市,電機機械,0.5242220174828628,0.9077590965178393,0.49770533304440984,-0.2487514533530222,-0.0034988251044427354,0.3658113639525835,0.6404904546356642,1.0253138147422127,0.46363147523976345
2073.TWO,2026-08-12,雄順,上櫃,鋼鐵工業,1.4469181812379412,,0.21759391468256828,-0.4364422129643346,-0.1627162390404448,0.1305908369175058,1.3836339422503565,0.6653043842340337,0.4635546867596609
4736.TW,2026-08-12,泰博,上市,生技醫療,0.6943862244022201,1.4532486362936434,0.38268554316987263,-0.2343827033354898,-0.1368804304224063,0.6465937670753323,-0.3983550246842206,1.273539662103918,0.4601044593253587
3362.TWO,2026-08-12,先進光,上櫃,光電業,0.269645619034601,2.5442277158452518,0.1895181512354152,0.21796310305058722,1.6406780377688879,1.1738440245207074,-0.8441445294562042,-1.5128928766134926,0.4598549056732192
2481.TW,2026-08-12,強茂,上市,半導體業,-0.533527549150511,-0.7287095228095732,-0.15790733645425586,4.361149020634183,1.1905477125329988,3.3299813461220955,-1.27404822777954,-2.515810732775236,0.4589593387900202
8443.TW,2026-08-12,阿瘦,上市,貿易百貨,0.8806393804819947,-0.18321998303376905,0.8352402472177644,-0.39500410108934403,-0.17593444608776773,-0.06723971657702288,1.3353552019220616,1.4260138424685878,0.4569813031628131
1558.TW,2026-08-12,伸興,上市,電機機械,0.9773196628122809,1.4532486362936434,-0.3179587802285778,-0.42572999390131944,0.03938694612104408,0.6242652711325101,0.0403828800900254,1.264461883193951,0.4569220631891947
2478.TW,2026-08-12,大毅,上市,電子零組件,-1.4464768468882567,-0.18321998303376905,-0.9015648301520693,4.103869467332803,2.585239325499555,2.2046628222640465,-0.6289710077729677,-2.09629898318867,0.45465499550758404
2762.TW,2026-08-12,世界健身-KY,上市,運動休閒,1.197149025727579,-0.18321998303376905,0.5649530935344497,-0.127742710268804,0.46803255577582553,1.0470684611307746,-0.20984929696035104,0.880433639932678,0.45460309822979783
4550.TWO,2026-08-12,長佳,上櫃,電機機械,0.8123107312091398,-0.18321998303376905,0.9668746227636912,-0.25715464084986944,-0.3423630827047608,0.36002445199906474,1.2232905497807258,1.0390444882970558,0.4523508921826598
2451.TW,2026-08-12,創見,上市,半導體業,-0.45944099709763964,-0.18321998303376905,-0.15352765448915995,2.087647224463831,0.41805048841053294,4.191027930511103,-1.8100782828906898,-0.5076043971706886,0.44785679108793996
1451.TW,2026-08-12,年興,上市,紡織纖維,0.7732851114250401,0.3622695567420351,0.9668746227636912,-0.38782670355423055,-0.055261460386676925,0.11260059470509902,0.40748708332679756,1.397169036004878,0.4470747301283292
