ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
6219.TWO,2026-09-23,富旺,上櫃,建材營造,1.0179313827799792,-0.6412352773745416,0.27635002653352,-0.9360356628267309,-0.604459920284268,-0.8715906866355945,7.075411928894508,0.9150783911232728,1.0384740397563732,0.8077693579962797
6654.TWO,2026-09-23,天正國際,上櫃,其他電子業,-0.7527462242273875,-0.6412352773745416,-0.25254816537552616,0.7515472160657618,0.899201803493409,1.0185814811752925,6.999327030134913,-0.10468637271268881,-0.9593888979430857,0.7731169548040162
1459.TW,2026-09-23,聯發,上市,紡織纖維,1.5281291314159864,2.6627433609638254,0.4963241035882831,0.14284757031518916,0.6002318047463451,2.04207396334942,-0.46363036451417067,0.2800123880298976,-0.41940280479516484,0.7632587947888458
7828.TWO,2026-09-23,創新服務,上櫃,半導體業,-0.4132116023888773,-0.09057217098481368,-0.6461468198194669,3.446914694238066,2.5965172752034604,4.260424458442201,1.3211007519559201,-1.514896361665218,-2.2249035571479023,0.7483585186481522
2025.TW,2026-09-23,千興,上市,鋼鐵工業,0.9876988832199103,2.6627433609638254,0.04639341370937464,0.12603112689433807,0.49740374354977057,0.7893693021997344,0.5462239475994048,0.6874528658345747,0.3675528564771954,0.7456521667164587
6416.TW,2026-09-23,瑞祺電通,上市,通信網路業,0.38926096787639036,3.213406467353553,0.38746309206062945,0.2939017144995448,1.3580988053723546,1.2193406388782724,0.6051117467264301,-0.14491258104430485,-0.6727077469984999,0.7387736783027078
2637.TW,2026-09-23,慧洋-KY,上市,航運業,0.051413189236846846,2.6627433609638254,0.7159712857929532,0.9252898811043,1.7637586105329133,1.7354579494692153,-0.03806380975544037,-1.477246171498993,0.25992048751855146,0.7332494203737969
6154.TWO,2026-09-23,順發,上櫃,電子通路業,0.6447199855571711,2.6627433609638254,0.5566349058997654,-0.04411037106426944,0.18840173613353836,0.5472544741005694,-0.28135340831518046,1.0869880069288382,1.2268458123591115,0.7320138336181521
5455.TWO,2026-09-23,昇益,上櫃,建材營造,0.17348645363306955,-0.6412352773745416,0.344492884405151,-0.1533093454079516,0.805873642194399,-0.1735819921506759,4.3861703974043795,0.7440512518918446,1.0844197400884643,0.7300408616315711
6419.TWO,2026-09-23,京晨科,上櫃,光電業,-0.22488877011174416,-0.09057217098481368,0.3897897288842291,2.2066915073342166,-0.011704184231015937,2.1029123897667334,2.8219613354230044,0.7453499846732243,-1.4200225731951501,0.7243908052842981
3226.TWO,2026-09-23,龍鋒,上櫃,電機機械,0.05505087181643491,2.6627433609638254,0.46189669768693903,0.2814304858655892,0.4957259837050451,1.1140464837215007,0.7314607206579743,0.3566134730579662,0.3362235046047496,0.7216879535644471
9912.TW,2026-09-23,偉聯,上市,電腦及週邊設備,0.6809407920346365,2.1120802545740975,0.7446957595985636,0.03753725848196025,-0.003435169589218099,0.7564858424256747,-0.3607857368704192,1.3893131013752111,1.137973178111832,0.7216450311269266
6461.TWO,2026-09-23,益得,上櫃,生技醫療,0.7203116731791469,-0.6412352773745416,0.12062469992954798,-0.5277419549909571,-0.8556220992919471,-0.24266336950568715,7.075411928894508,0.5696242254719425,0.25526622165149915,0.7193306719959457
5386.TWO,2026-09-23,青雲,上櫃,電腦及週邊設備,-1.5025649416874403,-0.6412352773745416,0.46189632114159035,2.7445344344678375,-1.22955721197487,2.5517259306148428,7.075411928894508,-0.5025836309923297,-2.4901809901356793,0.7186051736615465
5481.TWO,2026-09-23,新華,上櫃,其他,0.9940752526345001,3.962308292043528,0.6622351287345599,-0.5621679470461655,0.02005798860106094,0.17031860511686142,-0.36741448316600545,0.8864310422134155,0.6596973589469016,0.7139490264531841
1808.TW,2026-09-23,潤隆,上市,建材營造,0.5935139012360926,-0.6412352773745416,-0.5628362778787207,0.15921889552554588,-0.037000489638629036,0.2810469158900569,7.075411928894508,-0.7480091900583205,0.28816467647636046,0.7120305647858168
2248.TW,2026-09-23,華勝-KY,上市,汽車工業,0.6969428786102615,0.4600909354049142,0.3039063576097997,1.0845230577881027,0.738420745077121,2.246352574223784,0.1993945250294381,0.5042061409695783,0.14203437604281124,0.7084301767506456
6547.TWO,2026-09-23,高端疫苗,上櫃,生技醫療,1.4387423106442176,1.0107540417946421,0.15322869199320027,-0.30781465269059893,0.281153331349769,1.5200223830890565,3.2644095177027888,-0.6680623474358113,-0.34934968233959873,0.704787066011963
2509.TW,2026-09-23,全坤建,上市,建材營造,0.6333040083536734,0.4600909354049142,-0.014098901313828663,-0.08755258965244947,-0.03679996876852321,0.14230279251340336,4.072668082949247,0.4451727880429327,0.725153629562192,0.704471197454618
3666.TWO,2026-09-23,光耀,上櫃,光電業,0.4848231586977027,3.962308292043528,0.740860191409496,-0.2214502235943573,-0.19979941502364015,0.02589158981451222,-0.1588071260297271,0.3985532075436548,1.2946956401012806,0.703008368329161
5291.TWO,2026-09-23,邑昇,上櫃,電子零組件,-0.1695591058638719,-0.09057217098481368,0.75641189760234,2.745252832925296,0.02906958874732751,3.1516169374051537,0.19066655409995206,0.6275504855016443,-0.9906957324404515,0.6944156985547306
6432.TWO,2026-09-23,今展科,上櫃,電子零組件,1.147922914678738,-0.6412352773745416,-3.223491091760587,3.1897941065962825,1.8978461165304432,4.260424458442201,-0.44240386216568023,0.6425730197406885,-0.6109846931532341,0.6911606323927012
5209.TWO,2026-09-23,新鼎,上櫃,其他,0.5601574238308851,3.213406467353553,0.37271875966597917,0.014087986940052777,0.1287686097008577,0.560881838057408,0.45671032645423654,0.20739925214479202,0.6381376647874868,0.6835853698816946
3362.TWO,2026-09-23,先進光,上櫃,光電業,1.2148857381544254,-0.09057217098481368,0.8512393655650865,1.129727537218439,2.255706612723773,2.5859744796637845,-0.6249726779504681,-0.8062652330744079,-0.3636947840508519,0.6835587630294407
6214.TW,2026-09-23,精誠,上市,資訊服務業,0.4215902464498265,0.4600909354049142,0.5622897501356098,1.1516673287008936,2.3344602969831927,2.489001742974699,0.19496270704008173,-1.2497168681083777,-0.23281641580933657,0.681281080419056
2059.TW,2026-09-23,川湖,上市,電子零組件,-1.8983025361346673,-0.09057217098481368,-0.28217402021166743,3.8278962254875433,4.243342422074355,1.2614319069563527,2.637936564069276,-3.1072441842222847,-0.5058587142742069,0.6762728325288764
4402.TWO,2026-09-23,郡都開發,上櫃,紡織纖維,1.1356247100526256,-0.09057217098481368,0.4639458644118262,-1.1899231284281055,-1.512947636506528,-1.316337914960371,6.926743122879353,1.2002235215465502,0.375337086094565,0.6657881615672334
9919.TW,2026-09-23,康那香,上市,其他,0.7333282321375761,3.962308292043528,0.7523332941808781,-0.5010649675089672,-0.42671838175096616,-0.17641682383652021,-0.23518573031023926,0.5497702022359566,1.3040769278912778,0.6624923383425027
3234.TWO,2026-09-23,光環,上櫃,通信網路業,-1.5221810455908427,1.0107540417946421,0.6173860751115676,3.003392006884442,3.1508044395691988,2.340220555657411,0.6119179836976493,-0.6350816750839742,-2.695181221687199,0.6535590178169884
1325.TW,2026-09-23,恆大,上市,塑膠工業,1.015669182391712,3.962308292043528,0.5272300384078012,-0.2650302904915248,-0.29487424753430275,-0.2213240000213159,-0.5443594161994216,0.6841450147501772,1.0004630706318967,0.6515808493309501
6776.TW,2026-09-23,展碁國際,上市,電子通路業,0.6812919027551503,3.962308292043528,0.5859058244735942,-0.15023826679989083,-0.7694329392139408,0.2948897941926723,0.018665994669299715,0.20562918287168439,1.0341603235699475,0.6514644565068939
2254.TW,2026-09-23,巨鎧精密-創,上市,汽車工業,1.4076606509452312,2.1120802545740975,-0.6612588017760537,-0.13181047302268348,0.7044180567588225,2.9903176423517133,-1.071307470992528,0.11833954918292594,0.3848579957731331,0.6503663781994065
4556.TWO,2026-09-23,旭然,上櫃,其他,-1.9127063441483823,-0.09057217098481368,-1.9049868921381723,4.171031578788087,4.2474685117736835,3.373534622098276,-0.1784517369505699,0.3233079085479108,-2.1838874278271723,0.6494153387954273
3221.TWO,2026-09-23,台嘉碩,上櫃,通信網路業,-1.0545214950585928,-0.09057217098481368,-0.3560273691896937,3.119746283383433,2.025988147482953,2.553803780235727,-0.09264477378871577,0.14947200439175096,-0.5436868459594982,0.6346175067236167
3631.TWO,2026-09-23,晟楠,上櫃,電子零組件,-1.3377261778246698,-0.09057217098481368,-0.6717280377343405,1.8827096242865728,1.5864902436873307,0.7547853881445198,3.3083353543556653,0.43532446216249293,-0.15954292317023086,0.6342306403247251
7839.TWO,2026-09-23,達人網,上櫃,數位雲端,1.0569001051205122,3.962308292043528,0.6587187741935006,-0.7249902027735001,-1.0990709337326774,-0.0220776606232148,-0.27253381763555057,1.430159919821799,0.6882714091763198,0.6308539872878574
4167.TWO,2026-09-23,松瑞藥,上櫃,生技醫療,0.38028597939498937,3.764069573743281,0.2733406973757088,0.3691976070518309,-0.03147229902901765,0.7837624359519716,-0.1475753408636009,0.016930495120350664,0.26852836802694874,0.6307852796413846
2471.TW,2026-09-23,資通,上市,資訊服務業,0.3211217672479756,3.213406467353553,0.37637776107928683,-0.05216328865471097,-0.002041357895415593,0.5863993041225035,-0.2784751795192801,0.6177086155800597,0.88032076884307,0.6291838731285603
2478.TW,2026-09-23,大毅,上市,電子零組件,-1.2354580584820705,-0.6412352773745416,0.3835327846580489,4.339034568811858,2.1913524931989823,2.7265705189571703,0.03689785480359289,-0.5791344228318726,-1.6396729831972088,0.6202097198382176
2527.TW,2026-09-23,宏璟,上市,建材營造,-0.34203000931252914,2.6627433609638254,-1.135579152554361,1.6038774013287656,1.785159765158474,2.0560193688628625,-0.30428057476064785,-0.40826903660772623,-0.378881993966704,0.6154176810124399
1709.TW,2026-09-23,和益,上市,化學工業,-0.0905111563096582,-0.6412352773745416,-1.9046973431538667,1.519280140791859,4.2474685117736835,4.260424458442201,0.3744507926262011,-0.7546797196031604,-1.4896458484451638,0.6134282843052836
3310.TWO,2026-09-23,佳穎,上櫃,電子零組件,0.8961644609083838,0.4600909354049142,0.5663397090796849,0.14002509036165264,-0.2772205185859839,0.921819821825243,1.9076351636847326,0.1643125877278531,0.733554960557736,0.6125246901071352
2344.TW,2026-09-23,華邦電,上市,半導體業,-3.1908838577006895,0.4600909354049142,0.20195258265884664,4.661141546186361,2.232100503467049,4.260424458442201,2.162428252976937,-2.907626672351261,-2.3760192181638646,0.6115120589911659
8150.TW,2026-09-23,南茂,上市,半導體業,-1.4076576824438851,2.6627433609638254,-4.3366904949067715,4.661141546186361,3.2535224197658943,4.260424458442201,-0.052749283600131626,-1.4802567120991086,-2.0978865059049885,0.6069545673781551
8091.TWO,2026-09-23,翔名,上櫃,半導體業,-0.40122716731432306,0.4600909354049142,0.5242880827035321,1.9643571035661092,1.8267978321469986,2.0202204264409347,0.2780633880290032,-0.37049327131463056,-0.842149907655368,0.6066608246674634
6122.TWO,2026-09-23,擎邦,上櫃,電機機械,0.36121522581357557,3.962308292043528,-0.34852925721954603,-0.06719806957071914,0.06646053964202724,1.0324367019991598,-0.22287560521020613,0.27130215134120644,0.2947229113843782,0.5944269878026005
3236.TWO,2026-09-23,千如,上櫃,電子零組件,-0.6441168155808406,-0.09057217098481368,0.2702975748676222,3.232398369939698,1.0108754667215452,2.878078069955499,-0.17272073581792705,0.2330645199317619,-1.3940731619721838,0.591470124117818
1449.TW,2026-09-23,佳和,上市,紡織纖維,0.7211178059306139,2.1120802545740975,0.27873546853750136,-0.03444117147492046,0.015141215412127467,0.42392056985212434,0.5281234852036625,0.8920795345096783,0.3711531859717066,0.5897678165018435
1558.TW,2026-09-23,伸興,上市,電機機械,0.8433080748208283,0.4600909354049142,0.6003785630785853,0.2000190550850481,0.7153912504006187,1.7625898557097874,-0.1793277519936873,-0.04508008911989446,0.9442539877095049,0.5890693201217451
2820.TW,2026-09-23,華票,上市,金融保險,0.9069493947342685,3.962308292043528,0.611976618182252,-0.11667674882212897,0.13987949413498818,-0.6190144535591273,0.13238435275066737,-0.7580227083408289,1.0171420781360465,0.5863251465844073
6894.TWO,2026-09-23,衛司特,上櫃,綠能環保,-0.1757767400938446,2.6627433609638254,-0.3535991365179739,1.1671418332771548,-0.014107452230575634,1.93940671344356,0.2461921976824532,-0.17007703661730242,-0.08482501632634436,0.5796776359534391
1702.TW,2026-09-23,南僑,上市,食品工業,0.9901064134453159,3.764069573743281,0.3871091776979966,-0.40669568530870776,-0.22524976830839996,0.26414871331971673,-0.33023914571595053,-0.22554463595553717,0.9925884916609993,0.578921459397635
4536.TW,2026-09-23,拓凱,上市,運動休閒,0.8118319259592768,3.213406467353553,0.6829790712143833,-0.2248329255685359,0.28423061748209544,0.2482174082797212,-0.2735231309976857,-0.49322776721709694,0.9558503633942059,0.5783257810999909
8443.TW,2026-09-23,阿瘦,上市,貿易百貨,0.7822484423475348,2.1120802545740975,0.7280483208827907,-0.2633143482060314,-0.2582157190941839,-0.15655332748771109,-0.46655238840472735,1.3405225751904692,1.359639588616854,0.5753225998243435
1731.TW,2026-09-23,美吾華,上市,生技醫療,0.5370031535674653,2.1120802545740975,0.5852654519371631,-0.12371791953517892,-0.05033286323356575,0.4272484395369409,-0.18512627835487355,0.5373329076609847,1.3355725616893357,0.5750361897602633
4417.TWO,2026-09-23,金洲,上櫃,紡織纖維,0.6436051587799947,2.6627433609638254,0.7125725903212935,-0.23112804843728574,-0.010296251728127167,0.16974059883811982,0.16338478902428313,0.292963161928864,0.722116965002515,0.5695224805214981
1220.TW,2026-09-23,台榮,上市,食品工業,0.7135263373781082,2.6627433609638254,0.8512393655650865,-0.4214719793341139,-0.55404999252126,-0.07815576312998086,-0.09108808445978103,0.7716113563174026,1.2316476434384165,0.5651113604686336
5511.TWO,2026-09-23,德昌,上櫃,建材營造,1.212358380700445,-0.6412352773745416,0.6123249336913892,0.9490867514122702,0.4842133660907867,2.420419152679052,-0.3180545730058573,-0.21280113990645705,0.5553954596562215,0.5624118948825898
1217.TW,2026-09-23,愛之味,上市,食品工業,0.9244516952741612,2.1120802545740975,0.6567157302628077,-0.26880144282490676,-0.12351844195842052,0.38157689463217725,-0.21174506001651733,0.1927850627623196,1.3638931002823174,0.5586041992208929
5324.TWO,2026-09-23,士開,上櫃,建材營造,1.349548266899867,0.4600909354049142,-0.27507444151717153,0.19107689717272233,0.3823652664740092,1.583084610255361,-0.36900833711506653,0.5289435997399614,1.1605335686732912,0.5568400406653209
6226.TW,2026-09-23,光鼎,上市,光電業,1.6605076173862479,-0.6412352773745416,-1.8805633988379118,0.6291818787386607,3.712884397324561,4.260424458442201,-0.2274961211507844,0.18871319229386244,-2.695181221687199,0.5563595027927883
2243.TW,2026-09-23,宏旭-KY,上市,汽車工業,-1.300145027116105,-0.6412352773745416,-1.933546162092403,1.8836240909341329,4.2474685117736835,2.0855562637212275,0.5800264979861393,0.3218071756309042,-0.24279017913556464,0.5556406549252748
3516.TWO,2026-09-23,亞帝歐,上櫃,光電業,0.25940772472845647,1.0107540417946421,0.6304810172539116,0.6185647129264382,0.9289609870410069,0.9463759335826852,-0.5502573645674086,0.911038728307238,0.22127874306420633,0.5529560582367974
6241.TWO,2026-09-23,鑫永洋,上櫃,通信網路業,1.0556537477314363,2.1120802545740975,0.48934215956941546,0.16853502153788985,-0.4492766990067794,0.4787127663485093,-0.07998176107127536,1.3809281403764477,-0.19676940832272452,0.5510249135263352
7740.TW,2026-09-23,熙特爾-創,上市,綠能環保,0.5449118207088429,-0.09057217098481368,0.8512393655650865,-0.8899234454596123,-1.2731717476625015,-1.1526748672364802,7.075411928894508,0.002265007111419762,-0.12726783961953875,0.54891311681299
4138.TWO,2026-09-23,曜亞,上櫃,生技醫療,0.9324868822308333,2.6627433609638254,0.3486038918573537,-0.6062531684352137,-0.20767356147586818,0.21635997200744328,-0.3516149690489858,0.6741653406825294,1.2693107888593995,0.548680948626813
5206.TWO,2026-09-23,坤悅,上櫃,建材營造,0.3914202655572738,-0.6412352773745416,-0.6145288352270891,-0.7537653622441545,-0.4715366248477775,-0.8830797894235636,7.075411928894508,0.2970429213702878,0.43758672313136604,0.5374795499818121
6127.TWO,2026-09-23,九豪,上櫃,電子零組件,-1.0366946374853283,-0.09057217098481368,0.5661702808176345,3.5463042438810715,0.5124534048335961,2.563075058992621,-0.08371934532271215,0.15856207288085444,-1.3197955579067713,0.5350870388562392
2516.TW,2026-09-23,新建,上市,建材營造,0.5803773711842861,2.6627433609638254,0.28227636647212256,-0.14692791109342257,0.15385392537131132,0.25459348919796637,-0.48275402527095984,0.4258310617295667,1.0673455127843372,0.5330376834821148
1591.TWO,2026-09-23,駿吉-KY,上櫃,電機機械,-0.07856296313249309,2.1120802545740975,-0.44444919338888783,-1.39744433337444,-1.7461939923448606,-1.5550713060683792,7.075411928894508,0.8845739567462927,-0.06262442188924586,0.5319688811129546
5548.TWO,2026-09-23,安倉,上櫃,建材營造,0.7150966236801082,1.5614171481843697,0.714634087496905,-0.19289489955474323,-0.16146054040036484,0.07753976484075617,-0.2251429322675387,1.0050793310209405,1.2863714818174645,0.5311822294242108
6598.TW,2026-09-23,ABC-KY,上市,生技醫療,1.4200835930937936,-0.6412352773745416,0.34768665283341366,0.6314227112480288,0.27241514108113657,2.6404935680832917,0.21299703778534526,0.5272009722939638,-0.631068034519164,0.5311107071694743
2535.TW,2026-09-23,達欣工,上市,建材營造,-0.042971011566829385,0.4600909354049142,0.5715653771860844,1.3166261461153153,0.9183067330036246,1.3500731150490903,0.04152701068262998,-0.788391178939479,0.9232209820139445,0.5277831232165884
3189.TW,2026-09-23,景碩,上市,半導體業,-3.1908838577006895,0.4600909354049142,-1.884872410043444,4.661141546186361,4.2474685117736835,3.9674599594008235,0.01046637617963238,-2.6100425384157337,-0.936807665185729,0.5248912063999798
4916.TW,2026-09-23,事欣科,上市,電腦及週邊設備,-0.04819005540604502,2.6627433609638254,-1.8230057579946815,0.9555866584126889,2.178474865489118,1.512258458229264,0.37698586352301217,-0.4028087329824204,-0.6978959608630566,0.5237942999301894
3266.TW,2026-09-23,昇陽,上市,建材營造,0.8104119436491155,-0.6412352773745416,0.34584213031434746,0.00480865002621922,0.16534369489294157,0.5210138193547009,2.3144437940596445,0.1932171760466912,0.9944255246174398,0.523141272842951
1432.TW,2026-09-23,大魯閣,上市,運動休閒,0.5126291353547433,2.1120802545740975,0.6660394041867047,-0.12149574566313971,-0.2950355475923591,0.23962423822836285,-0.6491895145378815,0.8683166831052938,1.3730785963933063,0.5228941671165698
6166.TW,2026-09-23,凌華,上市,電腦及週邊設備,0.3464140118712909,-0.6412352773745416,-2.4749060959747005,1.923678466772349,3.428055987704825,3.416702011312865,0.07323536812572747,-0.8640897864518262,-0.5120616600217072,0.521754780662698
8464.TW,2026-09-23,億豐,上市,居家生活,1.2934124671627276,3.962308292043528,0.4783381726797424,-0.4068830879932379,-0.13631194736608465,0.6832247848246904,-0.18682375758284084,-1.710094301192454,0.6900324178354043,0.518578115601275
5538.TW,2026-09-23,東明-KY,上市,鋼鐵工業,0.8724055216083652,0.4600909354049142,0.6937797699042704,0.5371436041208822,0.5952627968887042,1.0784609103452243,-0.15953009674280008,-0.036089096547395526,0.6223878183450292,0.5182124625919103
8176.TWO,2026-09-23,智捷,上櫃,通信網路業,1.053178556155283,-0.6412352773745416,0.5973000789556029,-0.3182483490938882,-0.9162541361629332,0.3623939616598213,2.096684742048915,1.4939948365478248,0.9310859270129928,0.517655593305453
1593.TWO,2026-09-23,祺驊,上櫃,運動休閒,0.9604393452188731,0.4600909354049142,0.4968937823214225,-0.022152790064997426,0.0004166848005112181,0.831054447142007,-0.1509811631377184,1.0188059480846836,1.0558181421802957,0.5167094813277768
7767.TWO,2026-09-23,仁大資訊,上櫃,資訊服務業,1.0517857832649637,1.5614171481843697,0.6720535367280652,-0.5301797091476347,0.15385841452944635,0.39454205824144234,0.0772490615179008,0.9578753529971191,0.26450527629299375,0.5114563247342963
2258.TW,2026-09-23,鴻華先進-創,上市,汽車工業,0.5506400624802705,-0.6412352773745416,0.16480432520055333,-0.507529318466051,-0.2310267969553338,-0.2925254217348715,5.938352816982713,-1.2713706912232592,0.8886109010121096,0.5109689555468432
6194.TWO,2026-09-23,育富,上櫃,電子零組件,0.7020289858562028,2.1120802545740975,0.4366290875302014,-0.3251233377671885,-0.06508941698821602,0.08435818265512326,-0.5714713835549148,0.9313295939890859,1.2507772761746545,0.5061688047187829
6242.TWO,2026-09-23,立康,上櫃,生技醫療,0.6884711768456037,1.5614171481843697,0.8105398582347932,-0.432515701213175,-0.23857252451949534,0.04908179653636911,-0.34476085172769755,1.1186393849551968,1.2908667342620748,0.5003518912842266
8923.TWO,2026-09-23,時報,上櫃,文化創意業,0.7086173624555117,,0.5529172732526844,-0.15576921368561158,-0.17037214148323426,0.709930998729056,-0.10589331713167147,1.5134922651981209,0.894459558680494,0.49342284825191873
2414.TW,2026-09-23,精技,上市,電子通路業,0.295340085167843,0.4600909354049142,0.5864150941476695,0.3850215633149435,0.7655030540981884,0.8196150655702671,0.3472184198076691,-0.15062334849376907,0.9290846981818329,0.49307395191106207
