ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
2908.TW,2026-09-09,特力,上市,貿易百貨,0.6531827864734638,3.309375089024094,0.39407241046176733,0.025894431534725374,0.2614518051453851,0.3941284547864706,-0.32605983739084626,1.2643217348911078,0.747045859365771
2059.TW,2026-09-09,川湖,上市,電子零組件,-0.5117972493497542,-0.1026751796897975,-0.2775196046577382,3.073620333889519,4.081775920252259,3.221420530037236,-3.1069985744333835,-0.4460421621354445,0.741473001739112
5403.TWO,2026-09-09,中菲,上櫃,資訊服務業,0.7216255244961159,4.285221465876311,0.7315387472500097,-0.5806909625551193,-0.4936907350186573,0.050195820602889275,-0.05245525951153154,1.2507622265022544,0.739063353455284
2109.TW,2026-09-09,華豐,上市,橡膠工業,0.613692373997984,3.309375089024094,0.6754047785103209,-0.3388915862499711,-0.05096776292166982,0.021566450356820678,0.28752239738166047,1.3785730939441871,0.7370343542554283
1806.TW,2026-09-09,冠軍,上市,玻璃陶瓷,0.841705363294211,4.285221465876311,0.8466192951054451,-0.5910862855790493,-0.37291283382703483,-0.7564012442698249,0.4617393980089527,1.1614639165024523,0.7345436343889328
1524.TW,2026-09-09,耿鼎,上市,汽車工業,0.2637135457431846,4.285221465876311,0.7215620815732835,-0.23232588030866355,-0.33254648621813115,0.05289371738960952,0.2550713824696552,0.8000493474833703,0.7267048967510775
3541.TWO,2026-09-09,西柏,上櫃,其他電子業,0.32556437827088625,4.285221465876311,0.4861909938287484,-0.597817491591895,-0.3325673206722001,-0.4288399253769615,1.0273051184712125,1.039647252631979,0.7255880589297601
9944.TW,2026-09-09,新麗,上市,其他,0.7929804772469892,1.9445549815385372,0.47976697232206184,-0.1241561770361664,0.0872723001236894,0.5381992955064537,0.7861074346220689,1.2674936757394324,0.7215273700078833
3570.TWO,2026-09-09,大塚,上櫃,資訊服務業,0.48220473504851075,3.309375089024094,0.6996177891434646,-0.4359039870060994,-0.1219083146748213,0.11253205776087948,0.5348884122931865,1.1833937185872767,0.7205249375220615
1473.TW,2026-09-09,台南,上市,紡織纖維,0.978786950432938,3.309375089024094,0.9467733687697231,-0.4868099763553261,-0.6160971159337063,-0.11225744106379582,0.5007451573004513,1.219382887185811,0.7174873649200237
6166.TW,2026-09-09,凌華,上市,電腦及週邊設備,0.8798119320125334,-0.1026751796897975,-1.6955149002609946,2.0563236495709636,2.4822002519551063,3.2606114944369424,-0.8132586079396907,-0.3330651032925586,0.7168041920990631
8342.TWO,2026-09-09,益張,上櫃,其他,0.6793082432981976,1.9445549815385372,0.9467733687697231,0.041181141893637044,0.07124200963687467,0.5722989877700232,0.5191556021268616,0.9203389853893915,0.7118566650529058
5904.TWO,2026-09-09,寶雅*,上櫃,居家生活,1.2192196052008688,0.5797348740529809,0.09345645891195127,1.5501958443562707,1.4223131726395788,3.0499893013492505,-1.5026435653327992,-0.7290326008900264,0.7104041362860094
2880.TW,2026-09-09,華南金,上市,金融保險,0.909298717246653,4.285221465876311,0.22230101197257543,0.6753332367484747,0.7024981146967142,0.890572339357281,-2.7776718094176993,0.7237726705950731,0.7039157183844229
6598.TW,2026-09-09,ABC-KY,上市,生技醫療,1.613316864570608,1.262144927795759,-0.9798533773308845,0.5835333500303996,0.211063396089351,3.0195199646480875,0.5044274878555796,-0.6322331027072189,0.6977399388689601
6754.TW,2026-09-09,匯僑設計,上市,居家生活,0.68758536309456,2.626965035281316,0.31543430359652136,-0.26705680890755795,0.14513024830312363,0.3193292899124984,0.5275894058019689,1.172778620863696,0.6909694322432658
2247.TW,2026-09-09,汎德永業,上市,汽車工業,0.924646802167588,3.9917851427668722,0.5130500243931931,-0.5371924901362849,-0.2002504727517409,0.09919251004989126,-0.6339999106507012,1.2710966601902638,0.6785410332536352
1451.TW,2026-09-09,年興,上市,紡織纖維,0.812825950346576,1.9445549815385372,0.8303612851353638,-0.1344926422184393,-0.16239092105984862,0.3433533774000786,0.4085270794802471,1.3820012496618572,0.6780925450355465
2885.TW,2026-09-09,元大金,上市,金融保險,-0.63221239776016,4.285221465876311,-0.13708169742857193,1.7146350441510956,1.7622045784066023,0.6483116864456013,-3.0219105885001065,0.7368587766082054,0.6695033584748722
3045.TW,2026-09-09,台灣大,上市,通信網路業,1.0615986903755907,4.285221465876311,0.2543116155065046,-0.10438127255269081,0.37841613750458686,0.9524265304799737,-2.571324866251639,1.02538607895417,0.6602067974866008
5213.TWO,2026-09-09,亞昕,上櫃,建材營造,0.8629886876686265,4.285221465876311,0.36889309804715864,-0.35799072042206626,-0.5910021486577257,0.11175757691345675,-0.504418160399617,1.0740544117722548,0.6561880263497999
8039.TW,2026-09-09,台虹,上市,電子零組件,-1.0565330580658567,-0.1026751796897975,-3.035754563443296,5.182170040446222,4.338080710226697,4.208922634604233,-1.4928959310731913,-2.7979125649806003,0.6554252610030512
1521.TW,2026-09-09,大億,上市,汽車工業,0.6318552113619035,1.262144927795759,1.024607031640847,-0.11811040725128619,-0.06885997183967754,0.5756472409274804,0.761892932845696,1.1223040137137772,0.6489351223993125
3615.TWO,2026-09-09,安可,上櫃,光電業,0.4991572208379072,1.9445549815385372,0.1041975291347515,0.8247161747335264,0.25056406015894317,1.6060828202232118,0.6132629818310547,-0.6816640996426142,0.6451089586019148
6609.TWO,2026-09-09,瀧澤科,上櫃,電機機械,-0.37650113527335183,4.285221465876311,0.6409661759173256,-0.3546210696634723,0.19804243547733616,-0.26131067526354124,0.5136221481427196,0.432565808186041,0.634748144174921
1604.TW,2026-09-09,聲寶,上市,電器電纜,0.8452286805962548,1.9445549815385372,0.6904158397269698,-0.20591284704263219,-0.09987214031502718,0.685026620555451,-0.18891388553225708,1.391957186521602,0.6328105545061123
8923.TWO,2026-09-09,時報,上櫃,文化創意業,0.807883729822724,,0.9467733687697231,-0.16405210676123902,-0.3220046424596286,0.6852740026763401,1.5279132144624836,0.9477216677516311,0.6327870334660048
5464.TWO,2026-09-09,霖宏,上櫃,電子零組件,-0.3398770013986498,-0.1026751796897975,-3.0535035297910356,2.4925177173654802,4.338080710226697,4.208922634604233,0.07561848844447569,-2.572040582825942,0.6308804071169325
5245.TWO,2026-09-09,智晶,上櫃,光電業,-0.10564188990358618,4.285221465876311,0.9467733687697231,-0.4562325598322081,-0.6774844303558536,-0.8402856123621568,1.152202059615449,0.7010123150622996,0.6256955896087472
1419.TW,2026-09-09,新紡,上市,紡織纖維,1.0519099158618492,1.9445549815385372,0.10629572503208555,0.22800972023825175,0.031271366080819055,1.400309606820023,-0.684295191902746,0.8948410387611422,0.6216121453037452
4440.TW,2026-09-09,宜新實業,上市,紡織纖維,0.5468425753754695,1.9445549815385372,0.4890760850763126,-0.1328885805004536,-0.007613898402589207,0.22046351349229792,1.053864035285377,0.8471573992468612,0.6201820138889766
3687.TWO,2026-09-09,歐買尬,上櫃,數位雲端,0.9528901386740541,1.9445549815385372,1.033623563167631,-0.38230850138680034,-0.4371459415053671,0.5313298146180573,0.7772126475638885,0.5368117982490171,0.6196210626148773
4581.TW,2026-09-09,光隆精密-KY,上市,汽車工業,0.9955917727684005,1.262144927795759,0.9467733687697231,-0.3098290732273669,-0.3305676672933398,0.43861088750459226,0.870607887241224,1.0384178615564292,0.6139687456394276
9918.TW,2026-09-09,欣天然,上市,油電燃氣,1.2600258862745815,1.9445549815385372,0.33682313870150365,-0.02066120904222887,-0.46193607063231273,0.6463262625472814,-0.09956537859507524,1.2966752396185173,0.6127803563013505
2901.TW,2026-09-09,欣欣,上市,貿易百貨,0.8896394773999924,1.9445549815385372,0.7765914439861296,-0.3374525131485257,-0.261678960403997,-0.10780586210918174,0.8243616996992644,1.144159229913024,0.6090461871094054
6834.TW,2026-09-09,天二科技,上市,電子零組件,-1.728922100121352,-0.1026751796897975,-2.185188186414747,4.705738269563635,4.338080710226697,2.81563803300935,-0.17997138876769914,-2.7979125649806003,0.6080984491031857
3221.TWO,2026-09-09,台嘉碩,上櫃,通信網路業,-0.7792882580869253,-0.7850852334325759,-0.5166471609045078,2.713229264355856,1.8903534702697673,2.6172736044776252,0.16605520966425882,-0.4551750869784966,0.6063394761706252
2305.TW,2026-09-09,全友,上市,電腦及週邊設備,-0.06018507322235609,0.5797348740529809,-2.3730042002381193,1.0762234904915582,4.144492825605121,2.7332737841607746,-0.04766111155896716,-1.231837870892651,0.6026295897997926
1725.TW,2026-09-09,元禎,上市,化學工業,0.06729127914703854,3.309375089024094,0.11405271615471542,-0.0727374312114231,0.618267452906923,0.11803722880528421,0.06463506513342562,0.5564723750043765,0.5969242218705543
9931.TW,2026-09-09,欣高,上市,油電燃氣,1.3907753601715525,1.262144927795759,0.5913514418470511,-0.11780626773915867,-0.5787991853524235,0.5612713013535987,0.2942739801275773,1.371935922936404,0.596893435142545
5538.TW,2026-09-09,東明-KY,上市,鋼鐵工業,0.638924244482711,1.262144927795759,0.6728117042599193,0.17966525811279505,0.5942870309868702,0.9386737200723958,-0.06327521373328347,0.5411514527645248,0.5955478905927114
1817.TW,2026-09-09,凱撒衛,上市,玻璃陶瓷,0.7174516056130726,1.262144927795759,0.8966333317922818,-0.11000161013941676,0.09577744560109659,0.0736225080027172,0.5093342686599116,1.2981321654203488,0.5928868303432213
2013.TW,2026-09-09,中鋼構,上市,鋼鐵工業,0.8131837767731375,1.9445549815385372,0.7541453871711491,-0.1464777826376362,-0.169300170347598,0.2898835796491803,-0.1406900870565282,1.3661237810572433,0.5889279332684356
2945.TW,2026-09-09,三商家購,上市,貿易百貨,0.7137305161992433,1.262144927795759,0.8965706577024087,0.0016344286306922676,-0.09786929918376601,0.2562018064291173,0.559296705946048,1.1071450807000038,0.5873568530274382
3206.TWO,2026-09-09,志豐,上櫃,電子零組件,1.0632147433914616,1.9445549815385372,0.3552743881112371,-0.13543725379586188,-0.02593948370244735,0.37518482457483604,0.7094916469289521,0.40960714898083417,0.5869938745034436
8411.TW,2026-09-09,福貞-KY,上市,其他,0.9800556764053338,1.262144927795759,0.4761169748061219,-0.17465742940615858,-0.004584236468710345,0.5625098290028102,0.5239577345606433,1.0111684936022076,0.5795889962872509
1439.TW,2026-09-09,雋揚,上市,建材營造,0.9427281042314206,1.9445549815385372,0.39470817481009196,-0.24150895054503327,0.04093529049232988,0.4030376187835711,0.5533715646887195,0.5768995489562097,0.5768407916194809
4939.TWO,2026-09-09,亞電,上櫃,電子零組件,-0.36922321316022366,1.9445549815385372,-2.2071145342345586,1.4439822564414342,2.196584878762461,3.383757837993929,-0.17799861656136678,-1.6200601169707953,0.5743104342261771
3646.TWO,2026-09-09,艾恩特,上櫃,電子零組件,0.8054877974679087,1.9445549815385372,0.6941779039417499,-0.5342884928122554,-0.22999911185673902,-0.4032136301845597,1.1959932648730143,1.121581847575705,0.5742868200679201
5212.TWO,2026-09-09,凌網,上櫃,資訊服務業,0.8211532845869595,0.5797348740529809,0.427428391667111,0.01645284855790728,-0.3454858399953059,1.0343610062281847,0.8712218762803676,1.1740036967816094,0.5723587672699768
1234.TW,2026-09-09,黑松,上市,食品工業,0.8808328921690527,2.626965035281316,0.7658580932454297,-0.4001311667579308,-0.29690030201995976,0.08876350095937383,-0.42987344898344126,1.3380177562606048,0.5716915450193056
1731.TW,2026-09-09,美吾華,上市,生技醫療,0.5070233095144708,1.262144927795759,0.8506879580628759,-0.16467334352006793,-0.14046098796766496,0.32521679582980956,0.5349619709370375,1.3653515231165205,0.5675315192210926
2910.TW,2026-09-09,統領,上市,貿易百貨,1.0374905799670948,1.262144927795759,0.2558014395300933,0.11932541645042818,0.3808181086533576,0.8561130144076359,0.28187373483076117,0.3143819237392549,0.5634936431717981
5312.TWO,2026-09-09,寶島科,上櫃,生技醫療,0.9299311092995272,1.9445549815385372,0.8152345338944508,-0.5122092485901012,-0.215370333958415,0.12663233384446138,0.12219372375938044,1.2858570936432074,0.562103024178881
1530.TW,2026-09-09,亞崴,上市,電機機械,1.1562240110738276,0.5797348740529809,-0.11949517165329232,0.002587661339460954,0.3034440966564388,1.300108215998352,0.5532957612492115,0.628655154924926,0.5505693254552382
1730.TW,2026-09-09,花仙子,上市,化學工業,0.6373340266929114,1.262144927795759,0.7128160121676017,-0.1459690169105107,-0.11133281438824312,0.2022680127545913,0.43887927872820065,1.391957186521602,0.5485122016702391
9926.TW,2026-09-09,新海,上市,油電燃氣,0.9307111415123099,1.9445549815385372,0.7001212203516237,-0.17182415191856243,-0.12919661467606663,0.02164362812221179,-0.17280898738762684,1.2507933987144617,0.5467493270321111
8091.TWO,2026-09-09,翔名,上櫃,半導體業,-0.47074138945436644,-0.7850852334325759,0.6665679151236783,2.380331228163638,1.6215697125404211,2.002966265758956,-0.36407030029261567,-0.681968808809251,0.5461961736997356
1470.TW,2026-09-09,大統新創,上市,紡織纖維,0.6452148765262022,1.262144927795759,-0.06149795838803855,0.17135562697703383,0.05304454489754886,0.8799357033709407,0.7133220103977604,0.6712791335887075,0.5418498581457393
6136.TW,2026-09-09,富爾特,上市,通信網路業,0.00127950003594248,2.626965035281316,-0.0552093796251916,0.051836556187659207,0.06947128626330897,0.0008900701414895436,0.5197239326145718,1.1155236475352368,0.5413100810542917
6183.TW,2026-09-09,關貿,上市,資訊服務業,0.8604510479233326,1.9445549815385372,0.5521602093154239,-0.25328695962506864,-0.24498019312082808,0.6593287133223161,-0.4499086200322542,1.2608238660565336,0.541142880672249
2433.TW,2026-09-09,互盛電,上市,其他電子業,0.6971552562035532,1.9445549815385372,0.8984434414636931,-0.377757722017894,-0.33672325209920256,0.040160317925140424,0.0677928007170099,1.391957186521602,0.540697876281555
6225.TW,2026-09-09,天瀚,上市,光電業,0.8923057034844912,1.262144927795759,-3.0368511356365624,0.605027031847634,2.381360634655429,4.208922634604233,0.7741124493612774,-2.7858532029624627,0.5376461303937249
1525.TW,2026-09-09,江申,上市,汽車工業,0.8893188811836804,0.5797348740529809,0.9467733687697231,-0.10971867561777378,0.1299687636302714,0.6839229575416413,0.19837849716031905,0.9765064526327143,0.5368606399191946
3171.TWO,2026-09-09,炎洲流通,上櫃,居家生活,0.18024043505556178,-0.7850852334325759,0.9467733687697231,0.5947514439115652,0.5914704299905268,1.0094270833211842,0.7409985944696157,1.0041416220299018,0.5353397180144379
1906.TW,2026-09-09,寶隆,上市,造紙工業,0.5232198290463463,1.9445549815385372,0.9467733687697231,-0.4207512809064323,-0.24822803956114792,-0.4800450511342982,0.8441282662037223,1.172648331733599,0.5352875507112562
7718.TWO,2026-09-09,友鋮,上櫃,電機機械,0.8569798988597821,-0.1026751796897975,0.8604031131700383,-0.1559024552251212,0.020503540842490692,0.7388630113466348,0.6895174163617874,1.3697696180159025,0.5346823704602146
2373.TW,2026-09-09,震旦行,上市,其他電子業,0.7151454132489543,1.9445549815385372,0.49381082394950276,-0.20134038979709032,-0.06776877985685588,0.3765505251110574,-0.38860817620989196,1.391957186521602,0.533037698063227
3516.TWO,2026-09-09,亞帝歐,上櫃,光電業,-0.09128647812044878,1.262144927795759,0.4092212036764684,0.34449349529212947,0.9113931379145576,0.41578082463449073,0.8820491869457554,0.12777442735397934,0.5326963406865864
5880.TW,2026-09-09,合庫金,上市,金融保險,1.2681978567485201,4.285221465876311,0.3359302347284914,-0.21429233620077456,0.34949278075007867,-0.23077950391024502,-2.537515822932091,0.9934705160249662,0.5312156488856571
8463.TW,2026-09-09,潤泰材,上市,其他,0.9550377897306895,1.9445549815385372,0.7590960995451779,-0.4810410133164744,-0.6794803607077564,0.10627060520890716,0.44364601803682613,1.1886502667996899,0.5295917983544496
1626.TW,2026-09-09,艾美特-KY,上市,電器電纜,0.598366032962147,2.626965035281316,0.6557399830607639,-0.5835439030463516,-0.4248911560819739,-0.10436391485240755,0.9276477280000538,0.5310158706685547,0.5283669594990128
6210.TWO,2026-09-09,慶生,上櫃,電子零組件,1.4008398649744631,-0.1026751796897975,0.9467733687697231,-0.12228239504481282,-0.5728366769739798,0.6877605629556515,1.4592995934666708,0.5274543986488133,0.5280416921383415
2596.TWO,2026-09-09,綠意,上櫃,建材營造,0.9668991262912771,0.5797348740529809,0.24829198529092297,-0.024070177756435454,0.2552545944004518,1.083940263301942,0.3918263692487659,0.7042844620093107,0.525770187104902
2237.TW,2026-09-09,華德動能-創,上市,汽車工業,0.862838727865897,1.262144927795759,0.5849465067042596,0.22254974025133828,-0.3485372075728755,1.4649306487664606,0.3745920366443378,-0.22199257960712226,0.5251841001060068
5324.TWO,2026-09-09,士開,上櫃,建材營造,1.0892352788946993,-0.7850852334325759,0.617568979212117,0.05308942722934651,0.32784975995081284,1.0258519810308269,0.533524279085581,1.331400119344887,0.5241793239144619
2528.TW,2026-09-09,皇普,上市,建材營造,0.7867019501753392,3.9917851427668722,0.03398129309569262,-0.5024558606761154,-0.4414059844641688,-0.20761142702210375,-0.17111103923842647,0.7017216611302408,0.5239507169709162
2636.TW,2026-09-09,台驊控股,上市,航運業,0.8810270754044263,1.9445549815385372,0.6544678121950614,-0.1581675235332458,0.15433607129681634,0.29649281176706277,-0.23741312547427415,0.6511961081460836,0.5233117764175584
2511.TW,2026-09-09,太子,上市,建材營造,0.615086776446127,2.626965035281316,0.5133613286912165,-0.3381978364659541,0.05999256214248045,0.0303310439338654,-0.445133804761799,1.1107158082898243,0.5216401141946345
6508.TWO,2026-09-09,惠光,上櫃,農業科技,0.6576271847009647,1.262144927795759,0.7128160121676017,-0.13142898271673695,-0.22060162567326771,0.480551473847565,0.6818490192574137,0.7299732121731072,0.5216164026940509
2617.TW,2026-09-09,台航,上市,航運業,0.8719489683494308,2.626965035281316,-0.40269511545298176,-0.0948529246531857,0.05479607058356364,0.8270487197282234,-0.4520036684408377,0.7403269811063138,0.5214417583127302
6666.TW,2026-09-09,羅麗芬-KY,上市,生技醫療,0.8589730637115011,1.262144927795759,0.5392585317063833,-0.516555120508336,0.0898053548081053,0.3096562705389802,0.698134112606461,0.9040213049247902,0.5181798056979555
6804.TWO,2026-09-09,明係,上櫃,運動休閒,1.613316864570608,-0.1026751796897975,0.6120843725194671,-0.19353825837664496,0.1864271969057068,0.7445643511576191,1.2509509596444848,0.02291374225892063,0.5167555061237955
4106.TW,2026-09-09,雃博,上市,生技醫療,0.6750318082153118,-0.1026751796897975,0.8646421466825467,0.09112837589372,0.2052010511867222,0.8636727013939782,0.6087804253488676,0.9236860062529887,0.5161834169105423
6534.TW,2026-09-09,正瀚-創,上市,生技醫療,0.4010425683357928,2.626965035281316,0.37364779645742596,-0.3440327058633747,0.3534607667388246,-0.04719776080324958,-0.21604385729021425,0.9502345807188286,0.5122595529469187
2073.TWO,2026-09-09,雄順,上櫃,鋼鐵工業,1.432485624147906,,0.5545587096799304,-0.27895844391738434,-0.3209225667130653,0.4003518280920214,1.368993461792502,0.42375229805799375,0.5114658444485577
1558.TW,2026-09-09,伸興,上市,電機機械,1.0270102742280223,-0.1026751796897975,0.3784321184499115,-0.13952763382450648,0.47131612576798576,1.3937851157815737,-0.025100630772624147,1.0670197546765146,0.508782493077135
7760.TW,2026-09-09,享溫馨,上市,觀光餐旅,0.6635370547842527,1.262144927795759,0.9467733687697231,-0.28180759469468,-0.414185692733358,0.4832300254719552,0.6852545694617856,0.7160983362383387,0.507630624386722
3266.TW,2026-09-09,昇陽,上市,建材營造,0.8245404509783254,1.262144927795759,0.3604559388980526,-0.14965195472100934,0.05397063238590222,0.45396445112943284,0.1836436050845749,1.0596118357467983,0.5060849859122295
2450.TW,2026-09-09,神腦,上市,通信網路業,0.7660049250965858,1.262144927795759,0.8040986425090411,-0.20517956589662995,-0.13697127682256263,0.21527248422321676,-0.0558948351238395,1.391957186521602,0.5051790610378966
6582.TW,2026-09-09,申豐,上市,橡膠工業,0.6892509786818918,1.262144927795759,0.6933818803824967,-0.22578338269217363,-0.10304806362182387,0.24635116077336927,0.41174744696504845,1.0620496813814182,0.5045118287082482
5291.TWO,2026-09-09,邑昇,上櫃,電子零組件,-0.20879827464143152,-0.7850852334325759,0.28738533034208186,2.0246895024533558,0.3511381847939994,2.7416798104085256,0.5771107326541911,-0.967797133845574,0.5025403648415715
6615.TWO,2026-09-09,慧智,上櫃,生技醫療,0.22085478679954906,0.5797348740529809,0.8878800625700133,0.02400094972985266,-0.2556951413742096,0.3537759739922607,1.35286809961731,0.8419323631575378,0.5006689960681618
2640.TWO,2026-09-09,大車隊,上櫃,數位雲端,0.5548710417881926,-0.1026751796897975,0.9467733687697231,0.17408811547934466,0.3447175226116618,1.4305735461164095,-0.19292859762901143,0.8023395138993162,0.4947199164182298
5356.TWO,2026-09-09,協益,上櫃,電腦及週邊設備,0.34927193253363653,0.5797348740529809,0.7141709741274263,0.018120212864704197,0.23257253925689153,0.40457659223478554,0.5571424080555172,1.0986939831407472,0.4942854395333362
4190.TW,2026-09-09,佐登-KY,上市,生技醫療,0.9260445820300537,1.9445549815385372,0.713266441828522,-0.6714951089945117,-0.4670237806669834,-0.1422697429507948,0.8753077108267033,0.7705616240648808,0.4936183384595509
1103.TW,2026-09-09,嘉泥,上市,水泥工業,0.8344358179415248,1.262144927795759,0.7940625852594173,-0.16587574923332427,-0.14923991045732807,0.32392777074265705,-0.3068255829252676,1.3469188027170222,0.4924435827300576
3466.TWO,2026-09-09,德晉,上櫃,通信網路業,1.2760836924373455,4.285221465876311,0.6978311480020851,-0.7554273580605686,-1.1741622470714435,-0.5672817175588796,0.7709935759438195,-0.595727403181536,0.4921913945483916
5289.TWO,2026-09-09,宜鼎,上櫃,電腦及週邊設備,-1.9588280711117312,-0.7850852334325759,-0.3821422018310225,5.182170040446222,0.9494065424269755,4.208922634604233,-1.8210730089381717,-1.4602366746030502,0.49164175344510996
6242.TWO,2026-09-09,立康,上櫃,生技醫療,0.5700404900976275,1.262144927795759,0.592396784504743,-0.46190059422153606,-0.2836401845990205,-0.09866279654742055,1.110472769679418,1.2417246140017753,0.4915720013389182
1323.TW,2026-09-09,永裕,上市,塑膠工業,0.4337055783980139,0.5797348740529809,0.7577713221903376,0.060338227371521634,0.4036832727092004,0.07401793244337275,0.757671287821982,0.8653724815103127,0.49153687206221525
