ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
1524.TW,2026-09-08,耿鼎,上市,汽車工業,0.265882774587452,4.862833212992011,0.6788665859716612,-0.2406453910393922,-0.25676261472601897,0.07851584951271576,0.2512082815882922,0.8179314890650313,0.807228773493969
1806.TW,2026-09-08,冠軍,上市,玻璃陶瓷,0.8437933009886841,4.862833212992011,0.8045794617976029,-0.5914512184750942,-0.39218868352909847,-0.7481464449595842,0.45838457405113664,1.1681209490218767,0.8007406439859419
4542.TWO,2026-09-08,科嶠,上櫃,電子零組件,-1.4497842245568722,-0.5721592556706261,0.2540755511426672,4.523321308590654,2.224428149145568,3.0497177532507402,-0.23287142343954842,-1.4181893531132275,0.7973173131686693
1432.TW,2026-09-08,大魯閣,上市,運動休閒,0.6232233074789948,2.824711037243522,0.7706802828024959,-0.15908849505026637,-0.19088104101686626,0.2653818333889885,0.8605634232877624,1.3756954462495903,0.7962857242980276
4556.TWO,2026-09-08,旭然,上櫃,其他,-0.7549020058608498,0.10721480291220345,-3.113806876295984,4.135864570703401,4.341961063103903,3.9713922298053883,0.43097541756467733,-2.784242405718129,0.7918070995268262
7610.TW,2026-09-08,聯友金屬-創,上市,綠能環保,-0.19576882158673184,0.10721480291220345,-3.1198790880935774,5.1968492235735875,4.341961063103903,4.131672225213905,-1.7753357146291637,-2.389314515016644,0.7871748969346852
5903.TWO,2026-09-08,全家,上櫃,居家生活,0.671306665647812,4.862833212992011,0.7958457575555106,-0.30486892597789567,-0.2624015538151966,0.2497916371594889,-1.1201573360649286,1.3756954462495903,0.7835056129682989
6629.TWO,2026-09-08,泰金-KY,上櫃,居家生活,0.4380315229421609,2.1453369786606924,0.7165981140408252,0.5356814220207116,-0.14148469729966032,1.258619449832995,0.2959449822426894,0.9700190212263137,0.7773433492083409
9905.TW,2026-09-08,大華,上市,其他,0.7289410398469646,2.824711037243522,0.8107089040482771,-0.1155241497073542,0.13318748471809205,0.5088036609910928,0.009379108616921409,1.3037796196434297,0.7754983381751182
8908.TWO,2026-09-08,欣雄,上櫃,油電燃氣,0.8974616420577567,4.862833212992011,0.36167554086271025,-0.18663292435605763,-0.3233236999344735,0.0729289759642278,-0.4000849354471639,0.9128286071936604,0.7747108024165839
6225.TW,2026-09-08,天瀚,上市,光電業,0.8766094869246166,0.786588861495033,-0.7653638531362745,0.3664264732556308,2.501382045333052,4.131672225213905,0.8296042402404524,-2.594298979708212,0.7665775624522754
1220.TW,2026-09-08,台榮,上市,食品工業,0.6665488421578579,4.862833212992011,-0.2267052212043807,-0.46032948182768635,-0.5477321313618743,-0.1905907684655122,0.7497558477128412,1.2651151310933133,0.7648619288870713
2880.TW,2026-09-08,華南金,上市,金融保險,0.9160323222562613,4.862833212992011,-0.1052774112964773,0.6988308538784239,0.7915103992958381,0.9675532070214831,-2.7930778448681104,0.7149132068147747,0.7566647432617755
1236.TW,2026-09-08,宏亞,上市,食品工業,0.6770934830567952,1.4659629200778628,0.7490748632965426,0.3482028077530048,-0.1145981922971739,1.30620133500881,0.6546478496816902,0.947389175106623,0.7542467802105193
2885.TW,2026-09-08,元大金,上市,金融保險,-0.6268167706396555,4.862833212992011,-0.18427897532470774,1.7128474755790524,1.837500646390061,0.6886961150059916,-3.0343668178207786,0.7493108654925812,0.7507157189593193
6214.TW,2026-09-08,精誠,上市,資訊服務業,0.5931086457053167,0.786588861495033,0.3537101210623491,0.4106802643861364,2.079606901338383,2.723643985902495,-1.241717376409446,0.25576246715402307,0.7451729838292864
3234.TWO,2026-09-08,光環,上櫃,通信網路業,-1.9732224445803788,-0.5721592556706261,-1.481854669957897,4.1050776187016895,4.3393006175607916,4.131672225213905,-0.7334964729605028,-1.9372127783865392,0.7347631049900554
5213.TWO,2026-09-08,亞昕,上櫃,建材營造,0.8670323399324644,4.862833212992011,0.3243485947141724,-0.35584027758303827,-0.5119695330684239,0.13395337596009865,-0.5104690280070241,1.0681398166909206,0.7347535627038976
5548.TWO,2026-09-08,安倉,上櫃,建材營造,0.7004484227089373,2.1453369786606924,0.8065477931964435,-0.20404964186866928,-0.08254928311488692,0.25428399152350756,0.9988657388036865,1.2326874084973436,0.7314464260508818
3570.TWO,2026-09-08,大塚,上櫃,資訊服務業,0.48390591682403405,3.5040850958263516,0.6568072418410764,-0.4227380544105795,-0.22994472954720407,0.1254085785859174,0.532338678028315,1.1681458817906512,0.7272510761173202
4527.TWO,2026-09-08,方方土霖,上櫃,電機機械,0.7487022276328542,1.4659629200778628,0.7063743640934201,0.04686589764102888,0.07108009780874032,1.1122019562785335,0.5261262011005765,1.1105851647867555,0.7234873536774715
3045.TW,2026-09-08,台灣大,上市,通信網路業,1.0618647432766464,4.862833212992011,0.20916637307542546,-0.09072045930887558,0.28753748596599565,0.9436504248398737,-2.567931695652843,1.0365154239593808,0.7178644386434518
8931.TWO,2026-09-08,大汽電,上櫃,油電燃氣,0.9676084274384147,4.1834591544091815,0.8559634752644445,-0.5579209930690412,-0.4849059264462453,-0.5542934564019849,0.17252946564145707,1.153799184031452,0.7170299163584598
9943.TW,2026-09-08,好樂迪,上市,觀光餐旅,0.8585171344718523,3.5040850958263516,0.668696634253824,-0.5275405360225505,-0.28451631761645263,0.1589161936846804,0.02296687804375078,1.2941694071003502,0.7119118112177258
3541.TWO,2026-09-08,西柏,上櫃,其他電子業,0.3261988753107207,4.1834591544091815,0.6255363528469351,-0.6357492534068923,-0.4469420303767981,-0.4404647789187916,1.0320209180322715,1.0503365659426012,0.7117994754799035
9944.TW,2026-09-08,新麗,上市,其他,0.7928789261788283,1.4659629200778628,0.9052586331177088,-0.08939987795437841,0.02206708593706156,0.5219800649757315,0.7907809605326831,1.2704919772122565,0.7100025862597192
8047.TWO,2026-09-08,星雲,上櫃,其他電子業,0.4038723578047863,0.10721480291220345,0.2371409718914064,1.8205568227944107,-0.6678731290044179,2.5191249146372483,0.9274436538236952,0.32953184878534253,0.7096265304555844
2059.TW,2026-09-08,川湖,上市,電子零組件,-0.5152341597058049,-0.5721592556706261,-0.325453184265601,2.921635669741984,4.341961063103903,3.3660379277545927,-3.11604644759507,-0.4970187895976305,0.7004653529707183
2908.TW,2026-09-08,特力,上市,貿易百貨,0.6552992444464192,2.824711037243522,0.3496599197114005,0.02279174117419508,0.265263046634696,0.4236796548562189,-0.3291060466050195,1.2620024251797948,0.6842876278301533
8342.TWO,2026-09-08,益張,上櫃,其他,0.6826884985945808,2.1453369786606924,0.4411971264228473,0.0358218918186109,0.1405231035934042,0.6371487856989622,0.5094355721664566,0.8799262115751404,0.6840097710663369
6598.TW,2026-09-08,ABC-KY,上市,生技醫療,1.5950222140458263,0.786588861495033,-1.031469221714874,0.7511420832172424,0.3232568128463382,3.088486217597059,0.5018601879752121,-0.5653488049830598,0.6811922938098471
5215.TW,2026-09-08,科嘉-KY,上市,電腦及週邊設備,0.5140054020953647,2.824711037243522,0.28413173453753277,-0.03607856622235463,0.032134822521990646,0.4632987435042205,0.6042083417839756,0.7370675920299339,0.6779348884367732
6902.TW,2026-09-08,GOGOLOOK,上市,數位雲端,-0.3755783169394087,0.786588861495033,0.5796670921301881,0.9478994540821555,1.7067320114668294,1.576056909764663,0.2353950477887485,-0.07188127407192331,0.6731099732145357
2109.TW,2026-09-08,華豐,上市,橡膠工業,0.6167078426052597,2.824711037243522,0.6324672848476017,-0.3504754579842016,-0.08023234540814579,0.06458417456703816,0.2827788258423,1.302684291621684,0.6616532066668823
6166.TW,2026-09-08,凌華,上市,電腦及週邊設備,0.879212147101832,-0.5721592556706261,-1.7508828854647038,2.2799370593146913,2.4121007713172364,3.2942714614909714,-0.8112615788698027,-0.5063555453910447,0.6531077717285693
6603.TWO,2026-09-08,富強鑫,上櫃,電機機械,0.6052182192454143,0.786588861495033,0.4999036963609295,1.0414765497747303,0.032324795669233776,2.225680040792015,0.28256889899826654,-0.2605197349219224,0.6516551659267125
3623.TWO,2026-09-08,富晶通,上櫃,光電業,-0.04268244004653492,4.862833212992011,-0.3076760229138314,-0.4467962378094839,-0.32944565541878607,-0.2980305565928286,1.3583565432218259,0.38850599877249214,0.6481331052756079
8923.TWO,2026-09-08,時報,上櫃,文化創意業,0.8084805497972098,,0.9052586331177088,-0.1685433767903859,-0.2283945538204418,0.7014377954341378,1.5225533476835216,0.9627956927514743,0.6433697268818893
5289.TWO,2026-09-08,宜鼎,上櫃,電腦及週邊設備,-1.9556781936391416,-0.5721592556706261,-0.4306243071105069,5.1968492235735875,2.0080890745846958,4.131672225213905,-1.8317220723247953,-1.4187036802566895,0.6409653767963036
6754.TW,2026-09-08,匯僑設計,上市,居家生活,0.6905263814180027,2.1453369786606924,0.27060952122322846,-0.2681222683061689,0.07690010959000247,0.33545537894083416,0.5228833202244353,1.1765065079558539,0.6187619912133601
1324.TW,2026-09-08,地球,上市,塑膠工業,0.8711106821296918,2.1453369786606924,0.10180964181032694,-0.2611035761026347,-0.37001660407592213,-0.016695141658287192,1.3331267786229553,1.1203839635286525,0.6154940903644344
3221.TWO,2026-09-08,台嘉碩,上櫃,通信網路業,-0.7799230529818084,-0.5721592556706261,-0.5658344620499486,2.724820669626792,1.7514665251642079,2.7088377443647587,0.1607653087967564,-0.515581475117052,0.614049000266635
5288.TW,2026-09-08,豐祥-KY,上市,電機機械,0.024348323127918008,1.4659629200778628,0.4734580867813155,0.8134490732349358,0.8351397125856849,1.3519461867360485,-0.4107816870818445,0.34646825776130213,0.6124988591529028
5291.TWO,2026-09-08,邑昇,上櫃,電子零組件,-0.19605803173864808,-0.5721592556706261,0.2424134900452774,2.007333026330503,0.4207143101765968,3.2650162287694475,0.5325404031439003,-0.8404541725311664,0.6074182498156606
1451.TW,2026-09-08,年興,上市,紡織纖維,0.8154243645714773,1.4659629200778628,0.7882362127292863,-0.13876782159467116,-0.187574169251126,0.36678606535527375,0.40413235401519265,1.336794994391499,0.6063743650368494
1473.TW,2026-09-08,台南,上市,紡織纖維,0.9807872711189866,2.824711037243522,0.6024592700598723,-0.512901605059454,-0.6629431105075012,-0.10721670816004308,0.4981757339650722,1.2224619134345096,0.6056917252618705
2247.TW,2026-09-08,汎德永業,上市,汽車工業,0.9267337937319594,3.5040850958263516,0.46926132121217495,-0.541127903619662,-0.21252637760060827,0.12659477565916283,-0.6385390090001307,1.2073808118367946,0.6052328135057553
3646.TWO,2026-09-08,艾恩特,上櫃,電子零組件,0.8080396698173301,2.1453369786606924,0.6513388358726782,-0.5414863281879708,-0.20554039914054778,-0.37985605216429513,1.1938247637406665,1.1268275820652383,0.599810631332974
5245.TWO,2026-09-08,智晶,上櫃,光電業,-0.10039243572530969,4.1834591544091815,0.7312382292110967,-0.44948041113786746,-0.6621698059499348,-0.7725909247911399,1.1405364604773836,0.726921350312594,0.5996902021007505
5904.TWO,2026-09-08,寶雅*,上櫃,居家生活,1.2180134594768721,0.10721480291220345,0.0474678692003732,1.2311200449754136,1.3409619737904308,3.0072419583533363,-1.4962057079853057,-0.6903895189244196,0.595678110224863
8091.TWO,2026-09-08,翔名,上櫃,半導體業,-0.46799302458298936,-0.5721592556706261,0.623584090681996,2.3851652626052116,1.7037365884314413,2.091631819327904,-0.33450107804759865,-0.6759343890200812,0.5941912517156571
3615.TWO,2026-09-08,安可,上櫃,光電業,0.4994626669456747,1.4659629200778628,0.058265253765553374,0.8675057699968812,0.17685252572510737,1.6776325984748581,0.6116165627042939,-0.6414799948166457,0.5894772878591982
2408.TW,2026-09-08,南亞科,上市,半導體業,-3.862654083970804,0.786588861495033,-0.8040969570667732,5.1968492235735875,4.341961063103903,3.840430206291482,-3.11604644759507,-1.6702771996321304,0.5890943332749035
5324.TWO,2026-09-08,士開,上櫃,建材營造,1.0890347438221597,-0.5721592556706261,0.7404688164051987,0.05875091930569031,0.49424569286634534,1.015972494879406,0.53597198952525,1.3384480863834185,0.5875916859396053
3171.TWO,2026-09-08,炎洲流通,上櫃,居家生活,0.1882182641019956,-0.5721592556706261,0.841073046385422,0.612463316900912,0.6763514347052723,1.1615950973599327,0.7174699432651133,1.0670581735170361,0.5865087525706322
6218.TWO,2026-09-08,豪勉,上櫃,通信網路業,-0.7710715855446919,0.786588861495033,-1.2925798683549177,1.2274536271288907,2.768262285189862,2.0705420377660104,0.4851126983192008,-0.5870737329981547,0.585904290375154
6609.TWO,2026-09-08,瀧澤科,上櫃,電機機械,-0.37583043205141464,4.1834591544091815,0.45219031688694966,-0.33017237334533234,0.08248387389109116,-0.27211073271685343,0.5157044915354488,0.42315878344315105,0.5848603852565277
1521.TW,2026-09-08,大億,上市,汽車工業,0.6340222404711715,0.786588861495033,0.9052586331177088,-0.09915318950823072,-0.07653145201427902,0.6252004697013336,0.7558332040492325,1.1286914868099815,0.582488781765244
1604.TW,2026-09-08,聲寶,上市,電器電纜,0.8476708437377323,1.4659629200778628,0.647557047536572,-0.2146619316585459,-0.004417367295837572,0.73181240986409,-0.19317681440519044,1.3756954462495903,0.5820553192632842
5464.TWO,2026-09-08,霖宏,上櫃,電子零組件,-0.3570993527930076,-0.5721592556706261,-3.1030317852098834,2.529706367471068,4.341961063103903,4.068239033502415,0.13093839805671625,-2.3952552543821453,0.5804124017598049
8481.TW,2026-09-08,政伸,上市,其他,0.8377622599630721,1.4659629200778628,0.4129006930877985,-0.2461793672043292,0.054251833602478775,0.4417762824774323,0.5369720878363644,1.1347459205935178,0.5797740788042747
8349.TWO,2026-09-08,恒耀國際,上櫃,鋼鐵工業,0.3603090005542834,3.5040850958263516,0.5922877213984477,-0.36911514319870414,-0.12177757593733952,-0.47545040414226236,-0.1237818747539627,1.265663782982231,0.5790275753411306
8107.TWO,2026-09-08,大億金茂,上櫃,電機機械,0.2959275106527647,2.824711037243522,0.7418062696077374,-0.5638758389395132,-0.43488022651707964,-0.09427071209721312,1.2048869324947624,0.6190707822983318,0.574171969342914
4113.TWO,2026-09-08,聯上,上櫃,建材營造,0.984090924262225,4.862833212992011,-0.6884273112674374,-0.6520425541313026,-0.6725163732157122,-0.19683966430708832,0.36491475413995306,0.5642772095311698,0.5707862747504773
2739.TW,2026-09-08,寒舍,上市,觀光餐旅,0.948000177468718,0.10721480291220345,0.7987342705621082,-0.22171180493260265,0.44452073857391783,1.105986378577006,0.3996567813613155,0.9828580897291579,0.570657429281478
4440.TW,2026-09-08,宜新實業,上市,紡織纖維,0.5485570253058102,1.4659629200778628,0.4451616889616405,-0.03829836127090464,-0.0027672458663803023,0.23141771758730964,1.0516135738237298,0.8565445791423165,0.569773987220173
8039.TW,2026-09-08,台虹,上市,電子零組件,-1.0583802850115414,-0.5721592556706261,-3.0981492893439833,5.1968492235735875,4.341961063103903,4.131672225213905,-1.5070994704405551,-2.8877601714427463,0.5683667549977429
2886.TW,2026-09-08,兆豐金,上市,金融保險,1.1505905564442114,4.862833212992011,-0.2482669407655291,0.14979691887800178,0.7483052742304016,0.01314679792313412,-2.895807144527628,0.7507468203012226,0.5664181869344782
2901.TW,2026-09-08,欣欣,上市,貿易百貨,0.8922284175877015,1.4659629200778628,0.7341844617534348,-0.3324423009518353,-0.13652737082771776,-0.08096976023130557,0.8206885487516931,1.1186704919511696,0.5602244260138755
3687.TWO,2026-09-08,歐買尬,上櫃,數位雲端,0.9552485539541842,1.4659629200778628,0.9685387828305504,-0.3782891580684469,-0.4456980166679769,0.5489886659257345,0.7728370648088205,0.5232580564781727,0.5513558586673626
3546.TWO,2026-09-08,宇峻,上櫃,文化創意業,0.7863057826554417,1.4659629200778628,0.2823887497375531,-0.21177915635818936,0.39738007871223474,0.6509479181586713,0.23582597408353934,0.7844285162059701,0.5489325979091354
2013.TW,2026-09-08,中鋼構,上市,鋼鐵工業,0.814255607072179,1.4659629200778628,0.8082050835118361,-0.15313236402705976,-0.05685189326800703,0.2901532121702358,-0.14069982623753766,1.3512890863009548,0.547397728200058
1419.TW,2026-09-08,新紡,上市,紡織纖維,1.0518671112828626,1.4659629200778628,0.06037445029128774,0.21247192547493243,-0.04458167225652097,1.4061650669261105,-0.683930364120188,0.900573282580525,0.5461128400321091
8411.TW,2026-09-08,福貞-KY,上市,其他,0.9786724746357204,0.786588861495033,0.5898436373155348,-0.17203736404133949,0.0465934693840262,0.5451408778914247,0.5285350908603622,1.0283379342052352,0.5414593727182496
6226.TW,2026-09-08,光鼎,上市,光電業,1.5950222140458263,-0.5721592556706261,-0.9872421988722575,0.2973914750934696,1.3518839153680222,3.990426039033449,0.40512879038963456,-1.7513255062281976,0.5411406841449151
5880.TW,2026-09-08,合庫金,上市,金融保險,1.2711234050879052,4.862833212992011,-0.1986983642634262,-0.16858842571584545,0.3700305093252341,-0.27182339092416496,-2.5418372917204692,0.9849089762983512,0.5384935788849494
1817.TW,2026-09-08,凱撒衛,上市,玻璃陶瓷,0.7198171036296453,0.786588861495033,0.8548557170089779,-0.12162380768987764,0.13927368107704174,0.10297240542280046,0.5052372111692003,1.273482065713332,0.5325754047282691
5538.TW,2026-09-08,東明-KY,上市,鋼鐵工業,0.6411315562297434,0.786588861495033,0.6298606153717595,0.27275935038624466,0.462696755729009,0.9786261005871087,-0.06783592251770458,0.5539230933128821,0.5322188013242595
1463.TW,2026-09-08,強盛新,上市,紡織纖維,0.6222369595240622,1.4659629200778628,0.7889106960965525,-0.2289800845737198,-0.2542852757775568,0.009686073546501573,0.4875978024651858,1.304023657864092,0.5243940936528726
9908.TW,2026-09-08,大台北,上市,油電燃氣,0.9317919174873934,2.1453369786606924,0.696788256998506,-0.20531458885994575,-0.2996657311170874,0.032727077024494004,-0.5011598954797702,1.3756954462495903,0.522024932620484
2073.TWO,2026-09-08,雄順,上櫃,鋼鐵工業,1.4326555928234341,,0.5993987416181217,-0.2842897219035155,-0.31348593776856853,0.38480345070027294,1.3728749894730505,0.4574115165861604,0.5213383759327079
2945.TW,2026-09-08,三商家購,上市,貿易百貨,0.718382827803712,0.786588861495033,0.8547927143252048,-0.001645611351975552,-0.08140622530639079,0.3320166832697261,0.548305112839383,1.0063003113335038,0.5204168343010246
2305.TW,2026-09-08,全友,上市,電腦及週邊設備,-0.06838981021106927,0.10721480291220345,-2.4319241931660383,1.287493364013266,4.341961063103903,2.5130759260141162,-0.018219646703127975,-1.572253653966622,0.5198697314995789
9918.TW,2026-09-08,欣天然,上市,油電燃氣,1.261152871381435,1.4659629200778628,0.29211049582252796,-0.031223488398501354,-0.7503069045386069,0.7067275211249275,-0.09965288955893045,1.2951511226317542,0.5174902060678086
1439.TW,2026-09-08,雋揚,上市,建材營造,0.9451115493898146,1.4659629200778628,0.35029901730775737,-0.2215854453361861,0.021781939757912476,0.42657693525417967,0.548746354197393,0.6020062867232259,0.517362444671495
5212.TWO,2026-09-08,凌網,上櫃,資訊服務業,0.8214808169088711,0.10721480291220345,0.3831907829449828,0.013281136722814816,-0.2990411024917182,1.055867609214698,0.8701899160622908,1.1634033393211747,0.5144484126994147
6790.TW,2026-09-08,永豐實,上市,造紙工業,0.8365108579216118,1.4659629200778628,0.7458885208226378,-0.13973779406523362,-0.07726936004773244,0.2038993792477801,-0.2610120157161762,1.3218330716968003,0.5120094474921938
1731.TW,2026-09-08,美吾華,上市,生技醫療,0.5102656570559846,0.786588861495033,0.8086694563424882,-0.1602420201918042,-0.10887658919729715,0.3531209212964164,0.5294896962368487,1.354487728596825,0.5091879639543119
1234.TW,2026-09-08,黑松,上市,食品工業,0.8828228667347877,2.1453369786606924,0.7233948371428173,-0.40879893466812595,-0.26029242706618494,0.07688524404076645,-0.43206363956755744,1.3338119497858192,0.5076371093828769
2701.TW,2026-09-08,萬企,上市,觀光餐旅,0.6854970445529139,1.4659629200778628,0.7102212729921652,-0.2933579360360865,-0.2976396107464793,0.3992587822709364,0.21604730037147993,1.1744135781915057,0.5075504189592872
4737.TW,2026-09-08,華廣,上市,生技醫療,1.5950222140458263,0.786588861495033,0.27551993144548265,-0.49302938244595745,-0.2870445334365264,1.112143940246828,0.23071993510723607,0.8404061499312762,0.5075408895486497
5312.TWO,2026-09-08,寶島科,上櫃,生技醫療,0.9336094242701232,1.4659629200778628,0.773030153464982,-0.5054546144107384,-0.1946221515897187,0.1644317155294035,0.11336709432343144,1.2959660471266088,0.5057863235989943
8443.TW,2026-09-08,阿瘦,上市,貿易百貨,0.8311776344438451,0.786588861495033,0.5431644046347969,-0.3142148837172772,-0.32403731761285165,-0.1419705347159608,1.338364468563918,1.3135295091899617,0.5040752677851832
2762.TW,2026-09-08,世界健身-KY,上市,運動休閒,1.0647417236402554,0.10721480291220345,0.7573731595579248,0.12775464113732882,0.17748812440519393,1.0623911633449443,-0.20095528302199,0.9274590365040425,0.502933421059988
9931.TW,2026-09-08,欣高,上市,油電燃氣,1.391854219653064,0.786588861495033,0.5479732650605046,-0.13335811280734797,-0.8464068846933581,0.6270157624160844,0.293378441933848,1.34665025806411,0.5017119763902422
6804.TWO,2026-09-08,明係,上櫃,運動休閒,1.5950222140458263,-0.5721592556706261,0.9052586331177088,-0.2027908350232791,0.2206529290126617,0.7362145482473137,1.2538953086858944,0.06651352573554963,0.5003258835188812
4207.TWO,2026-09-08,環泰,上櫃,食品工業,0.85622137213478,0.10721480291220345,0.607667127091442,0.11983070513119777,0.007455844640971544,0.9627941460185585,0.31520745001252487,1.0227042986557293,0.4998869683246759
6242.TWO,2026-09-08,立康,上櫃,生技醫療,0.5725048063527547,1.4659629200778628,0.4246216458790324,-0.46856924720130627,-0.26980951548069854,-0.08609937637378594,1.1064620033073296,1.2351688060220587,0.49753025532290596
2910.TW,2026-09-08,統領,上市,貿易百貨,1.0412288603409847,0.786588861495033,0.21066400809534977,0.18513776679808966,0.2537003171007404,0.9126729561331637,0.27662697551886384,0.3129256863515421,0.49744317897922086
2636.TW,2026-09-08,台驊控股,上市,航運業,0.8808088603244079,1.4659629200778628,0.8470846646071352,-0.2263032922894021,0.2594541664105995,0.3036677414306906,-0.2359681843349649,0.6727607750325902,0.4959334564073649
6951.TW,2026-09-08,青新-創,上市,綠能環保,0.6925825264124505,0.10721480291220345,0.7346652734779134,0.024164441019341565,0.13552528227590815,0.7119594901546276,0.35824208175374095,1.185605005382719,0.4937448629236131
5490.TWO,2026-09-08,同亨,上櫃,電腦及週邊設備,1.5206194424062358,-0.5721592556706261,1.0608405364224058,0.3513720410143166,-0.0601408929763638,1.29547710453567,0.6005084618055213,-0.2708648969870601,0.49070656756876246
4711.TWO,2026-09-08,永純,上櫃,化學工業,0.3416242914205461,0.786588861495033,0.41588281378965536,-0.04992689292995555,0.2708176387325551,0.25068648218327255,1.146073974485122,0.7541249532605339,0.48948401530459534
1525.TW,2026-09-08,江申,上市,汽車工業,0.8935976474019145,0.10721480291220345,0.9052586331177088,-0.08801922368479846,0.2203909058187525,0.7585641126183402,0.18821304498298239,0.9294148292144689,0.4893293440476965
6136.TW,2026-09-08,富爾特,上市,通信網路業,0.005571151635670572,2.1453369786606924,-0.10197740925829744,0.06566806628793971,0.11265658825033727,0.025929835797915423,0.5171654535914847,1.123304861700271,0.4867069408332517
9926.TW,2026-09-08,新海,上市,油電燃氣,0.9337801027668758,1.4659629200778628,0.6573133124880283,-0.16683120081286365,-0.16453552403923313,0.11052527028327609,-0.17948887714425737,1.236709216562714,0.4866794025228004
1730.TW,2026-09-08,花仙子,上市,化學工業,0.6383410281699892,0.786588861495033,0.6700746618106549,-0.1503280928436885,-0.0820623877767632,0.21718675841326693,0.4374665688851155,1.3756954462495903,0.48662035555039973
4581.TW,2026-09-08,光隆精密-KY,上市,汽車工業,1.0001111062569494,0.786588861495033,0.26845497806655794,-0.3086561299861833,-0.2831337873218105,0.5103482374719339,0.8599038194771038,1.0572515766711885,0.4863585827663466
7708.TWO,2026-09-08,全家餐飲,上櫃,觀光餐旅,0.6436744027679464,0.10721480291220345,0.773605062091343,-0.1361918814111439,0.029936398888227977,0.6568525866965379,0.6338900523407809,1.163613458142582,0.4840743603035597
