ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
8039.TW,2026-09-21,台虹,上市,電子零組件,-1.0004922208027993,-0.6906912311955142,-0.3876067030969605,5.0953904803184376,3.810616311972835,4.148802261428935,-0.45999786489352035,-1.436604252666279,-2.7216709871074825,0.706416199328628
2478.TW,2026-09-21,大毅,上市,電子零組件,-0.9989170901411909,0.38110867934740633,0.38592682099933817,3.728094898793865,2.1150500443216473,2.9207867389627493,0.03689785480359289,-0.5822748217573966,-1.7274283900213272,0.6954716372565206
2327.TW,2026-09-21,國巨*,上市,電子零組件,-1.5335384905095406,0.38110867934740633,-0.13567884368153219,5.0953904803184376,3.0231735584813735,4.148802261428935,0.10752600438908602,-3.0925516164022664,-1.7685164432280203,0.6917461766826531
9919.TW,2026-09-21,康那香,上市,其他,0.7231136084384922,4.1324083662476285,0.8815580894984135,-0.50781476026964,-0.45683214970387187,-0.20093386858494555,-0.23518573031023926,0.5539351841089644,1.2725726675455196,0.6847579341078135
6122.TWO,2026-09-21,擎邦,上櫃,電機機械,0.36981200283649773,4.1324083662476285,0.6494516613224496,-0.11643550125837933,-0.17780709057533847,0.7499471839063415,-0.22287560521020613,0.3128304121309465,0.3027890573734988,0.6666800540859376
5288.TW,2026-09-21,豐祥-KY,上市,電機機械,0.06198375541894894,1.9888085451617872,0.1360386432795781,0.9004528550039245,1.0462889434450982,1.58240241032122,0.17927360275902013,-0.4175519976581045,0.5219253787997503,0.6666246818368026
6127.TWO,2026-09-21,九豪,上櫃,電子零組件,-0.8180245734815599,1.452908589890327,-0.011600095815916638,3.2701567524132096,0.5381937252010908,2.7534472143630935,-0.08371934532271215,0.1476129217649642,-1.2544071673137038,0.666063113522088
2305.TW,2026-09-21,全友,上市,電腦及週邊設備,-0.031570233239113885,1.452908589890327,-4.852865768012351,1.2374970395142906,4.333192776931243,4.148802261428935,1.734873824492232,-0.36018979656179956,-1.6864440631712685,0.664022736808055
4402.TWO,2026-09-21,郡都開發,上櫃,紡織纖維,0.860422635808386,-0.15479127592405395,0.7865569804024135,-1.0931799468400536,-1.487574632562574,-1.437394887319375,6.926743122879353,1.1992642822348893,0.3637894284535965,0.6626484119036201
2073.TWO,2026-09-21,雄順,上櫃,鋼鐵工業,1.4113142572265953,,0.4807352870963498,-0.2637768518784103,-0.3037110422260845,0.33564815137678566,1.8196013093784997,1.398884595833935,0.33245978801828263,0.6513944368532442
7730.TW,2026-09-21,暉盛-創,上市,半導體業,0.7326438275028757,1.9888085451617872,-0.10085073186348141,0.43509051932877896,0.48126664975929967,1.5800719324590018,1.1097386758248116,0.04240036560270161,-0.4511079696877303,0.6464513126764494
6461.TWO,2026-09-21,益得,上櫃,生技醫療,0.08230727863808458,-0.6906912311955142,0.2956496557233853,-0.44369681890548246,-0.7824736866845363,-0.49078557420291424,7.075411928894508,0.5515227391130296,0.14623117180312029,0.6381639403537424
2025.TW,2026-09-21,千興,上市,鋼鐵工業,1.4194547872746366,1.452908589890327,-0.20602657755335144,0.12034762539399721,0.3760592726095039,1.0762822037088229,0.5462239475994048,0.7019795115932383,0.2506770467446414,0.6375451563623579
6173.TWO,2026-09-21,信昌電,上櫃,電子零組件,-0.9144203099138115,0.38110867934740633,0.008061792630831984,2.4951848263864895,3.2333424230924694,4.148802261428935,0.12884655531394598,-1.2256365757493979,-2.6143985465959516,0.6267656784378798
2247.TW,2026-09-21,汎德永業,上市,汽車工業,0.8494957610681763,4.1324083662476285,0.7987482824665444,-0.5089488888762,-0.119462724940025,0.16059394431536825,-0.3342388391156213,-0.6271106881265243,1.2785129803421582,0.6255553548201672
2820.TW,2026-09-21,華票,上市,金融保險,0.8842410112686895,4.1324083662476285,0.8205083724175657,-0.11604832933263765,0.15171455544157825,-0.7247894741110449,0.13238435275066737,-0.7678328326088372,1.0487602991954692,0.6179273690298976
6776.TW,2026-09-21,展碁國際,上市,電子通路業,0.6111218716282133,3.596508410976168,0.8194099248099636,-0.0940252561374249,-0.7743994984127828,0.13540861903088272,0.018665994669299715,0.20565253036531297,1.0320079004141287,0.6167056108159734
9950.TWO,2026-09-21,萬國通,上櫃,塑膠工業,1.181083210062762,1.9888085451617872,0.8454640195927173,-0.15062768713792898,-0.37798985747811353,0.1942183607730474,-0.17545902922657314,0.8366254025549533,1.1835781775990137,0.6139667935446295
3537.TWO,2026-09-21,堡達,上櫃,電子零組件,0.016886926474217245,3.0606084557047075,0.4933383249437582,0.8785211824328932,0.6086100281644714,0.8699903750281438,-0.2833235758412703,0.4886140150605936,-0.6142306778951435,0.6132238948969301
2480.TW,2026-09-21,敦陽科,上市,資訊服務業,0.211381250592586,4.1324083662476285,0.3567405777878576,-0.14858065849916516,0.5126614520980268,0.27099119537458943,-0.16606753421230872,-0.586797457659233,0.8799915482546532,0.6069698599982929
5209.TWO,2026-09-21,新鼎,上櫃,其他,0.5307878606225854,1.9888085451617872,0.41119080227726024,0.1493115718656908,0.1522758391075177,0.8704504006930225,0.45671032645423654,0.19770555202488185,0.6723916762995112,0.6032925082784993
2425.TW,2026-09-21,承啟,上市,電腦及週邊設備,-0.19172428725534862,4.1324083662476285,0.14519525956759993,0.20837016006150022,0.6123070676249605,0.25110218264747924,0.6839531307507384,0.3702506626492026,-0.8493115423579093,0.5958389999928725
6218.TWO,2026-09-21,豪勉,上櫃,通信網路業,-1.279596593933957,0.9170086346188666,-2.8790400216915804,1.4691884965453834,4.333192776931243,3.569845923240501,0.11661726670111484,0.2669939314567962,-1.166994488181295,0.5941351028541191
1470.TW,2026-09-21,大統新創,上市,紡織纖維,0.7494297703650825,1.452908589890327,0.5103317636097672,0.21724229354256597,0.3195138014415694,1.060711974257471,-0.6112749810866955,0.7134619304644589,0.8974390007424261,0.5899737936918859
5245.TWO,2026-09-21,智晶,上櫃,光電業,0.26290594106236387,4.1324083662476285,0.9829181594159973,-0.47081328142562034,-0.7374417150294126,-0.8421244380863406,0.0630982519008643,1.2122983873948703,0.6571249833582783,0.5844860727598477
5481.TWO,2026-09-21,新華,上櫃,其他,0.6172316923655611,4.1324083662476285,0.11897085496160635,-0.6189359250315196,-0.04288379483638338,-0.1295522164677822,-0.36741448316600545,0.894738430464111,0.6504999764832045,0.5838958778911578
6154.TWO,2026-09-21,順發,上櫃,電子通路業,0.6956827557530236,1.452908589890327,0.6788379496632462,-0.11823500146775266,0.13783426445921107,0.2918171948613807,-0.28135340831518046,1.0923349493889558,1.2774887960348436,0.5808128989186727
6538.TWO,2026-09-21,倉和,上櫃,電子零組件,-2.1291474176134093,0.9170086346188666,-1.8130938513333756,2.3269512546627045,4.333192776931243,4.148802261428935,0.14102540908618616,-0.5279459284898255,-2.182677522663558,0.5793461796253074
2395.TW,2026-09-21,研華,上市,電腦及週邊設備,-0.11300331723459611,-0.15479127592405395,0.3295154655431532,1.8841385988244708,3.232274875412618,2.799815086392677,0.4163952102275483,-2.769157718611927,-0.45414941514386575,0.574559723276225
2851.TW,2026-09-21,中再保,上市,金融保險,0.4111798077945185,0.9170086346188666,0.2934557584487885,1.3104228643689133,2.001375604929033,2.019420433985668,-0.6126521613357752,-1.0712582777605866,-0.14425817991686024,0.569410498348063
6416.TW,2026-09-21,瑞祺電通,上市,通信網路業,0.1843806259840855,1.9888085451617872,0.3730049305574163,0.11101174223356208,1.4807668988448541,1.2490271689812213,0.6051117467264301,-0.17040066532703374,-0.7940428674676809,0.5586297917438492
9912.TW,2026-09-21,偉聯,上市,電腦及週邊設備,0.6042845776787581,0.9170086346188666,0.7661635543100568,-0.011566552852038682,-0.02365020912671801,0.6055129880265754,-0.3607857368704192,1.3908053318354783,1.1382504377033882,0.558447002813772
5460.TWO,2026-09-21,同協,上櫃,電子零組件,0.14618553264065576,3.596508410976168,-0.5356555021594134,-0.07009575353987108,0.30330629224799827,0.07276708805905456,0.2868579639853582,1.1640969349593817,0.029063771287636177,0.5547816376063297
8042.TWO,2026-09-21,金山電,上櫃,電子零組件,-2.1478252884837183,-0.6906912311955142,0.34540704689866053,4.46560676738232,3.008830631872486,2.5182811888640004,-0.005303440278496001,-0.48919948937303853,-2.0453802132812857,0.5510806636006016
1463.TW,2026-09-21,強盛新,上市,紡織纖維,0.5130301775948075,3.0606084557047075,0.32761669311944935,-0.19128360016430057,-0.1680363204731722,-0.007235603628039604,-0.3110074356522683,0.48497665658685113,1.22802252531868,0.5485212831563017
3266.TW,2026-09-21,昇陽,上市,建材營造,0.8380759115549615,-0.6906912311955142,0.6755226738204038,-0.07583830793654946,0.15196613151950797,0.5152490552935662,2.3144437940596445,0.18998431787040956,1.014152262747326,0.548096067525973
5511.TWO,2026-09-21,德昌,上櫃,建材營造,1.3132950923836015,-0.6906912311955142,0.7382473622944976,0.7268835862152029,0.41557896079336426,2.475345287275357,-0.3180545730058573,-0.20903208138204848,0.47588889982434973,0.5474957003558837
2509.TW,2026-09-21,全坤建,上市,建材營造,0.9168812631204343,-0.6906912311955142,-0.09707300680082598,-0.4466004407362706,0.009020779290086019,0.04265458897057487,4.072668082949247,0.4322240250268111,0.6634359789890488,0.5447244488459545
6419.TWO,2026-09-21,京晨科,上櫃,光電業,-0.39993325286878384,-0.6906912311955142,-0.7905218444958724,2.485984335036005,-0.02283884577506582,1.8528682003810941,2.8219613354230044,0.7437120935782068,-1.106584638158665,0.5437729057693788
6902.TW,2026-09-21,GOGOLOOK,上市,數位雲端,0.28662809339108813,-0.6906912311955142,-1.814896567007613,1.201719791703354,2.998940014661953,3.1799160714695254,-0.08490793814795243,0.12236506865551566,-0.32215002862677916,0.5418803638781753
2488.TW,2026-09-21,漢平,上市,其他電子業,0.5353113696101804,0.9170086346188666,0.7787284790695989,0.12370780714335806,0.08636976979880964,0.7772502806702342,0.09240132181027871,0.3340670696345521,1.2289121366865994,0.5415285410047198
1459.TW,2026-09-21,聯發,上市,紡織纖維,1.5445309642516065,1.452908589890327,0.2486389776472198,0.03354540990162547,0.5372374864848591,2.0023068715856662,-0.46363036451417067,0.283317853209051,-0.8045958182811386,0.5371399966861161
8176.TWO,2026-09-21,智捷,上櫃,通信網路業,0.9894592921256786,-0.6906912311955142,0.838858346363162,-0.2832863228171418,-0.8999399723173823,0.3215656987832468,2.096684742048915,1.4924768763567073,0.9415342803811976,0.5340735233032077
8443.TW,2026-09-21,阿瘦,上市,貿易百貨,0.8638535519283803,1.452908589890327,0.8565589682598723,-0.24659537834846443,-0.2833087790333813,-0.07075749159829746,-0.46655238840472735,1.3442779399977278,1.3479401095558736,0.5331472358052567
9949.TWO,2026-09-21,琉園,上櫃,文化創意業,1.5445309642516065,0.38110867934740633,0.924334714488319,-0.06170881438398338,-1.2235461842597262,2.5540149006498893,-0.20996428002461137,1.1236987896303383,-0.24099206146029328,0.5323863009154385
6547.TWO,2026-09-21,高端疫苗,上櫃,生技醫療,1.3540435558928108,-0.15479127592405395,0.5109250134668508,-0.44159847876259795,0.12435045339464683,1.0829554471371288,3.2644095177027888,-0.6483218826649142,-0.33730950885288347,0.5282958712655307
4735.TWO,2026-09-21,豪展,上櫃,生技醫療,0.23001643304343247,1.452908589890327,0.745796827240394,0.20413671993412988,0.5885351084600807,0.4836483890312999,-0.1367141839782037,0.9191549179129319,0.25610032480001876,0.5270647918149345
3226.TWO,2026-09-21,龍鋒,上櫃,電機機械,0.10165049247641182,1.452908589890327,0.37366390885706635,0.09633837210920786,0.40323256827574416,0.9287571639664866,0.7314607206579743,0.36557089427734707,0.2835498052725775,0.5263480573092381
6136.TW,2026-09-21,富爾特,上市,通信網路業,0.3158100624242458,1.452908589890327,0.6965564649412729,0.07446519875663751,0.0891207652571783,0.40041494231384794,-0.0661225377998637,0.5256829422454626,1.2180076816894112,0.5229826788576132
3310.TWO,2026-09-21,佳穎,上櫃,電子零組件,1.0333929687722048,-0.6906912311955142,0.609973526296262,0.159003602909576,-0.30174215632707485,0.8928834829057881,1.9076351636847326,0.1654123056981268,0.8855033887197823,0.5179301168293204
2069.TW,2026-09-21,運錩,上市,鋼鐵工業,0.16778416765789048,1.9888085451617872,-0.7473113124627557,0.5983308932409677,0.9915643025957065,1.4736749506885007,-0.17735305654142713,0.3144700485649268,0.0064024776238044215,0.5129301129477112
3171.TWO,2026-09-21,炎洲流通,上櫃,居家生活,0.13652060141533598,1.452908589890327,0.8403654450376216,0.25501429106351453,-0.07009389886241527,0.42161175047462074,-0.22394403675775504,0.7643265393048644,1.0333697052471387,0.5122309985348058
2258.TW,2026-09-21,鴻華先進-創,上市,汽車工業,0.6094962843964411,-0.6906912311955142,0.18586977823707176,-0.5077707450140723,-0.18306012948660436,-0.12022365069190391,5.938352816982713,-1.288367743206653,0.6589163362559975,0.5113913018086085
3479.TWO,2026-09-21,安勤,上櫃,電腦及週邊設備,0.2597395098751032,0.9170086346188666,0.6577874920321555,0.2375334474800258,1.5521022361037273,0.7119171576963877,-0.03400382239751315,-0.2154158046415101,0.43194340733532727,0.5020680286780634
3629.TWO,2026-09-21,地心引力,上櫃,文化創意業,1.0013537378803212,,0.9829181594159973,-1.1178223854376754,0.011306859065107686,-0.19878276524397043,2.9543064832496446,1.4826287678302381,-1.118081954435572,0.4997283627905113
6804.TWO,2026-09-21,明係,上櫃,運動休閒,1.5445309642516065,0.9170086346188666,0.27055197573266787,-0.2692453007140388,0.2550308100393324,0.9139906536548097,-0.36414078061066146,1.2549781533504625,-0.0337512967813375,0.4987726459490786
5514.TWO,2026-09-21,三豐,上櫃,建材營造,0.7432611929409465,-0.15479127592405395,0.9829181594159973,-0.4667658205792933,-0.36830378896897586,-0.1540289859984742,2.4207053173397113,0.39933783863686695,1.0708727930010922,0.49702282554042415
6292.TWO,2026-09-21,迅德,上櫃,電子零組件,-0.13018830590991742,1.452908589890327,0.059770891455497445,1.0046401078133531,1.233513230002543,1.3409218501617235,-0.07501715225309964,0.46142902165540745,-0.8859694006252368,0.4957787591322887
1236.TW,2026-09-21,宏亞,上市,食品工業,0.41767521668939206,0.9170086346188666,0.9276680393939524,0.25631585016903174,-0.12854144215028504,0.792741625973293,-0.3266477785315882,0.6812634116447019,0.8921050761038004,0.49217651487901837
5533.TW,2026-09-21,皇鼎,上市,建材營造,0.9381270557038244,0.38110867934740633,0.47611974311061533,-0.34763783687836414,-0.018443502582908233,0.17536884713576356,1.2976604942600376,0.31083685820776885,1.2067523514663572,0.4910991877522779
2471.TW,2026-09-21,資通,上市,資訊服務業,0.3922990719734739,1.9888085451617872,-0.0921466406968105,-0.012556580330147876,0.052630549156029015,0.7361874187321409,-0.2784751795192801,0.6034712029968108,0.9892725040066581,0.4866100990534068
3374.TWO,2026-09-21,精材,上櫃,半導體業,-0.8450208285419046,-0.6906912311955142,-0.43115483703923246,1.976597470570236,4.333192776931243,4.085840148601096,-0.022698949637163186,-1.7691763934122957,-2.268493732878512,0.48537715815532806
4417.TWO,2026-09-21,金洲,上櫃,紡織纖維,0.7511233850279716,1.452908589890327,0.7280414252236123,-0.23447555484990207,-0.013525093167760918,0.283412039015481,0.16338478902428313,0.28880690166557804,0.9304394091321241,0.4833462101068572
6242.TWO,2026-09-21,立康,上櫃,生技醫療,0.5937956360751722,1.452908589890327,0.8995494116279644,-0.41177148993069956,-0.26425620144607764,-0.007745422264058266,-0.34476085172769755,1.121893781909258,1.3076543760881032,0.4830297589135879
1449.TW,2026-09-21,佳和,上市,紡織纖維,0.7243434669072031,0.9170086346188666,0.41019477046654224,-0.06070204479522807,0.04794607701178096,0.49692914777381525,0.5281234852036625,0.8824780592887911,0.365824027214558,0.47912729152111017
6515.TW,2026-09-21,穎崴,上市,半導體業,-0.8781113029861645,-0.6906912311955142,-0.46741962156095,5.0953904803184376,-0.7264312006686053,4.148802261428935,1.6776367223522175,-2.1148902964257092,-1.7351902914114201,0.4787883910945807
2115.TW,2026-09-21,六暉-KY,上市,汽車工業,0.5485109772370238,0.9170086346188666,0.6856819751736631,-0.28899074054960033,0.4361105658150695,0.28536553794623337,0.06958019918142988,0.6095058743434559,1.0390794340649063,0.477983606425672
6214.TW,2026-09-21,精誠,上市,資訊服務業,0.41876268126098437,-0.6906912311955142,0.5380025093117898,0.8401500985119638,2.274853690700645,2.2567375414522113,0.19496270704008173,-1.2566340951914676,-0.27930574280137127,0.4774264621210358
1593.TWO,2026-09-21,祺驊,上櫃,運動休閒,1.0113949169663699,-0.15479127592405395,0.670325199093231,-0.03156313673572484,-0.03245274219790312,0.88960400731535,-0.1509811631377184,1.0218349411111498,1.0418084393914937,0.47390879843135486
2412.TW,2026-09-21,中華電,上市,通信網路業,0.8016471485822514,4.1324083662476285,0.38125286746013337,-0.04298644203844896,0.20221198218144687,0.8920165062052552,-0.11893541706540578,-3.0925516164022664,1.096259006878601,0.4723691557832439
6163.TWO,2026-09-21,華電網,上櫃,資訊服務業,0.35948327554843745,1.452908589890327,-0.2930658057105033,1.8712474078516026,-1.021247784969177,2.742662158704074,-0.5695434760500785,0.04097489411355782,-0.3431247828098689,0.471143830729819
8923.TWO,2026-09-21,時報,上櫃,文化創意業,0.61941913439883,,0.5184469781239435,-0.1579356874061208,-0.18986756406410935,0.6499446445449881,-0.10589331713167147,1.5159955701252608,0.901660960103594,0.4689713398368394
