ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
5511.TWO,2026-09-04,德昌,上櫃,建材營造,1.4211195085696244,-0.6469094588411565,0.8616539988749184,1.1753516674543099,0.9528346757199757,2.508022115015953,-0.20956781088976517,0.5016056609935919,0.8205137946121815
6598.TW,2026-09-04,ABC-KY,上市,生技醫療,1.628566098601961,-0.04776047116858518,0.8616539988749184,1.277614315141007,0.0997548839079643,2.7606494955092282,0.5376120562047766,-0.564295186607792,0.8192243988079349
2736.TWO,2026-09-04,富野,上櫃,觀光餐旅,0.610579064340356,4.146282442539414,0.8616539988749184,-0.5883359272399319,-0.5553306397246701,-0.18606090612267795,1.2103060589552568,1.030341469171637,0.8161794450992877
3374.TWO,2026-09-04,精材,上櫃,半導體業,-1.7515952530571646,5.344580417884557,-2.5816440312768307,2.2731650488298794,4.008136928076435,2.4712753944721064,-1.7476736971943008,-1.57140584561806,0.8056048702645776
3045.TW,2026-09-04,台灣大,上市,通信網路業,1.0444735062897135,5.344580417884557,0.2161401379528359,0.1457678520477883,0.35129661520489125,0.8603834630574193,-2.5581504759981035,1.0249376961525745,0.8036786515739595
1733.TW,2026-09-04,五鼎,上市,生技醫療,0.9289883764173397,1.7496864918491288,0.7450164205498853,0.19429056670902098,0.3200512326515497,1.0127959538299378,0.44440296837719745,1.0074988376104612,0.8003413559993151
2816.TW,2026-09-04,旺旺保,上市,金融保險,0.6929468210481523,2.3488354795217,0.23605538938226472,0.7033195275419228,1.0197503085361546,0.7876465031418189,-0.17758132608355387,0.7673407674707486,0.797289183819901
6226.TW,2026-09-04,光鼎,上市,光電業,1.628566098601961,-0.04776047116858518,-0.8933368105070012,0.7030673407338361,1.9326154123236443,4.2871438769103145,0.3344732569142366,-1.5806802279485916,0.7955110594824768
1449.TW,2026-09-04,佳和,上市,紡織纖維,0.5713065183977905,2.947984467194271,0.5535062792824196,0.04270142876086276,0.3821999756455175,0.3436504712799723,0.891057868840516,0.4116684299767557,0.7680094299222631
5324.TWO,2026-09-04,士開,上櫃,建材營造,1.0881080416693725,0.5513885165039861,0.8616539988749184,0.18972898478686662,0.5810685564382505,1.0054272185509125,0.5382665684975907,1.3270882225424694,0.7678412634830458
2509.TW,2026-09-04,全坤建,上市,建材營造,0.9993888895588581,2.947984467194271,0.6095355561850233,-0.20413695155193148,-0.027652977083285207,0.6814356376855492,0.42146349492474766,0.6462973963710281,0.7592894391605326
6523.TWO,2026-09-04,達爾膚,上櫃,生技醫療,0.7753385681790254,4.146282442539414,0.7779909091600353,-0.40540292817329693,-0.7575121256515361,0.009457274056702752,0.3081424587281707,1.2123924260556187,0.7583361281117668
4113.TWO,2026-09-04,聯上,上櫃,建材營造,0.9838893795009381,5.344580417884557,0.6120543538415902,-0.67017087045262,-0.8915993567618458,-0.3468669777116728,0.40378807167046715,0.5984958177570383,0.7542713544660565
8924.TWO,2026-09-04,大田,上櫃,運動休閒,0.9761565953400448,4.146282442539414,0.11732388950394902,-0.06725344678867887,-0.756266915132447,0.24251990356610362,0.27028334407544025,0.9482874960947761,0.7346666636498254
6210.TWO,2026-09-04,慶生,上櫃,電子零組件,1.3953359780105212,1.1505375041765573,0.8616539988749184,0.30017327281377776,-0.5323600098694925,0.7167886134505391,1.451926626791892,0.5086510255329898,0.7315883762227129
5289.TWO,2026-09-04,宜鼎,上櫃,電腦及週邊設備,-1.9286332539482511,-0.6469094588411565,0.4441097170888883,5.038614257490434,1.8052719095124632,4.2871438769103145,-1.8186452155505857,-1.4280698742022797,0.7191102448074783
6263.TWO,2026-09-04,普萊德,上櫃,通信網路業,-0.07961743117059476,5.344580417884557,-0.8350138530955158,0.022164760184347397,1.2181908515728341,0.23605287378078124,-0.2810495155353018,0.09974553087937867,0.7156317043125606
7610.TW,2026-09-04,聯友金屬-創,上市,綠能環保,-0.1458847768760917,-0.6469094588411565,-2.871015275460038,5.038614257490434,4.054441872810782,4.2871438769103145,-1.689625213831707,-2.3538910621447546,0.7091092775072227
4442.TWO,2026-09-04,竣邦-KY,上櫃,紡織纖維,1.628566098601961,-0.6469094588411565,0.8616539988749184,0.8388019189733993,-0.2001312209093309,3.375106942120783,0.8546680183655163,-1.1188973162270832,0.699107372619876
4126.TWO,2026-09-04,太醫,上櫃,生技醫療,0.7136994195796416,2.947984467194271,0.620418144044543,-0.30579654581186094,-0.01193593423037209,0.1861752243218953,0.10184128701700863,1.3015876652516323,0.6942467159208449
8047.TWO,2026-09-04,星雲,上櫃,其他電子業,0.39676545216632325,-0.6469094588411565,0.24208208893553074,1.9554465161674626,-0.24156825834934784,2.5594915301193275,0.91867918157094,0.314227187216298,0.6872767798731723
912000.TW,2026-09-04,晨訊科-DR,上市,其他／未分類,-0.2593155439728631,5.344580417884557,-0.22131446944870434,0.048929365721672585,-0.27645328706303807,-0.011035789089663576,0.08100834164581301,0.7099032363320981,0.6770377840012339
8091.TWO,2026-09-04,翔名,上櫃,半導體業,-0.45326894897383363,-0.04776047116858518,0.7743817286337029,2.3008409577966,1.7552524943665486,2.095189743932822,-0.332587672359089,-0.6921478085121596,0.6749875029645008
6214.TW,2026-09-04,精誠,上市,資訊服務業,0.5774235714852759,-0.04776047116858518,0.350181267543215,0.6773496644463606,2.18422697302091,2.6564665431490595,-1.2357166486502222,0.23714701915586933,0.6749147398727353
1432.TW,2026-09-04,大魯閣,上市,運動休閒,0.6227872849536621,1.7496864918491288,0.8616539988749184,-0.045905607138817056,-0.3073617049127193,0.23088107803873587,0.8668710020282194,1.3594894000965614,0.6672627429737112
2305.TW,2026-09-04,全友,上市,電腦及週邊設備,-0.05712613187315884,-0.6469094588411565,-0.07123146937236537,1.5254658907400522,4.054441872810782,2.0341452279850425,0.032342446593179475,-1.533288000082399,0.6672300472449969
5386.TWO,2026-09-04,青雲,上櫃,電腦及週邊設備,-2.0060847144914153,-0.6469094588411565,-1.8902077989438006,5.038614257490434,2.887167517917888,4.2871438769103145,-0.4510436559305298,-1.885938287205683,0.6665927171132564
5212.TWO,2026-09-04,凌網,上櫃,資訊服務業,0.8313120775016652,0.5513885165039861,0.8616539988749184,0.15734664752840466,-0.15463542473349554,1.040978894450621,0.8718071711403815,1.1709106574655048,0.6663453173414983
2892.TW,2026-09-04,第一金,上市,金融保險,1.0412399480921395,5.344580417884557,-0.7708955188328904,0.39715410728525385,0.8282135678994972,0.16337156109398457,-2.680081937503239,0.9479086244554631,0.6589363462968457
2886.TW,2026-09-04,兆豐金,上市,金融保險,1.1389452219047138,5.344580417884557,-0.20805585082876726,0.408578816867348,0.7539100680669591,-0.03480810461457439,-2.872680782951971,0.7342342880064643,0.6580880092918412
1777.TWO,2026-09-04,生泰,上櫃,生技醫療,0.731924452244294,1.7496864918491288,0.4081466820282164,-0.01429332026233812,0.23834129244316346,0.6571908705602619,0.42214375626251976,1.0673279087620657,0.6575585167359139
8923.TWO,2026-09-04,時報,上櫃,文化創意業,0.7693788610170114,,0.5597208702355599,-0.048434139703646545,-0.13302633810996523,0.7570144839353593,1.5058819241936001,1.1767532894234065,0.6553269929987608
9905.TW,2026-09-04,大華,上市,其他,0.7210544255321717,1.7496864918491288,0.773974298691155,-0.030539700053806365,0.2145712191481922,0.503559497101111,0.012169985030045528,1.284109933230895,0.6535732688161116
1459.TW,2026-09-04,聯發,上市,紡織纖維,1.628566098601961,1.1505375041765573,0.005189306709363784,0.3711434949081391,0.38017436534970134,2.0965634334784076,0.28314909977904906,-0.6996330085457954,0.6519612868071729
2034.TW,2026-09-04,允強,上市,鋼鐵工業,0.058717835305941976,5.344580417884557,0.045773095940106104,-0.32813721252826206,0.17871545180719026,-0.36213671615938237,-0.312970213817895,0.588079718374623,0.6515777971008598
2360.TW,2026-09-04,致茂,上市,其他電子業,-1.3427664667633996,-0.6469094588411565,0.10337948882973055,5.038614257490434,1.0438710978679573,4.2871438769103145,-2.971001816437917,-0.3013586423832343,0.6513715420840912
4807.TW,2026-09-04,日成-KY,上市,貿易百貨,-0.880539392949397,1.1505375041765573,-0.49732258806873963,3.200426320807859,2.0346514691794213,0.7841159926138428,0.9565999125958747,-1.5452405005489838,0.6504035897258044
4542.TWO,2026-09-04,科嶠,上櫃,電子零組件,-1.4402723452062263,-0.04776047116858518,-1.7565141083615143,4.572800305428905,2.4054353679805547,3.1467830621209685,-0.24544991353645843,-1.4460773069945454,0.6486180737828873
4166.TWO,2026-09-04,友霖,上櫃,生技醫療,0.1311244008433458,5.344580417884557,0.18092913688017398,-0.5572303379432304,-0.10113928834607688,-0.5112828987821784,0.05393044419829019,0.6338573302135013,0.6468461506185478
3171.TWO,2026-09-04,炎洲流通,上櫃,居家生活,0.18409917766768646,-0.6469094588411565,0.8021321678110436,0.9466598206969696,0.8924941696997567,1.1736550959566954,0.7151100939654905,1.0480561168981186,0.6394121479818256
2347.TW,2026-09-04,聯強,上市,電子通路業,0.4724270425512323,1.7496864918491288,0.1683249698584084,1.1699751964086578,0.9248677112464707,1.7727729108853185,-1.887927847884774,0.7397178172253371,0.6387305365174725
5880.TW,2026-09-04,合庫金,上市,金融保險,1.253573143941848,5.344580417884557,-0.16208895098658196,0.10978985127974533,0.3630591829895992,-0.27418115726000303,-2.52752753198063,0.9682741194896664,0.6344348844197751
5548.TWO,2026-09-04,安倉,上櫃,建材營造,0.6967052745204675,1.1505375041765573,0.7701155361594056,-0.044493878311603306,-0.050850975408551456,0.265171259613628,1.0489130911710138,1.2168282039896274,0.6316157519888181
2704.TW,2026-09-04,國賓,上市,觀光餐旅,1.0145040282768405,1.7496864918491288,0.6548042533860697,0.17368534066904603,0.07941566252938069,1.049128357456155,-0.5590845803667832,0.8271121598247624,0.623656464203075
2729.TWO,2026-09-04,瓦城,上櫃,觀光餐旅,0.8713323074282646,2.947984467194271,0.7408804377991751,-0.41315516924636253,-0.3374887608635661,0.1512895514458597,-0.002280639945691886,0.9921864259722205,0.6188435774730213
9944.TW,2026-09-04,新麗,上市,其他,0.7944887843366175,0.5513885165039861,0.8616539988749184,0.09657191439168113,0.07024495206752698,0.5093374022696231,0.7951663796151218,1.2544346116288145,0.6166608199610363
6629.TWO,2026-09-04,泰金-KY,上櫃,居家生活,0.42505678166052613,0.5513885165039861,0.6867016440455661,0.640863391746724,0.10265318785905166,1.2732806176146758,0.2925756541006911,0.957423238264823,0.6162428789745056
3095.TWO,2026-09-04,及成,上櫃,通信網路業,-1.0722841205198352,1.1505375041765573,0.545262094206162,1.3316047844172834,0.1792135316663311,0.1471204616160437,1.7615432401948379,0.8533596009969455,0.6120446370942907
2073.TWO,2026-09-04,雄順,上櫃,鋼鐵工業,1.4076776059375748,,0.5780180345113516,-0.037314412219208816,0.027133882955598123,0.47908156057379914,1.3529011789958347,0.47653034785170467,0.6120040283723791
6590.TWO,2026-09-04,普鴻,上櫃,資訊服務業,0.769468858186389,1.7496864918491288,0.5122943695542261,-0.25690660297584683,-0.19170788230660835,0.4457202165360442,0.8568183908487468,1.0090393354132692,0.6118016471381686
1236.TW,2026-09-04,宏亞,上市,食品工業,0.6692906979968497,0.5513885165039861,0.42204600036635276,0.41935308124348925,-0.029571891273512386,1.2732681011145595,0.6615851626296909,0.9232228359156796,0.6113228130621369
3221.TWO,2026-09-04,台嘉碩,上櫃,通信網路業,-0.7154574615982473,-0.04776047116858518,-1.0563687736053629,2.8087099306716334,1.3787826000584167,2.795716469392913,0.1555530664238118,-0.44166644155997153,0.609688614826826
6163.TWO,2026-09-04,華電網,上櫃,資訊服務業,0.20853834799170193,1.7496864918491288,0.02552791186118676,1.4769502641843124,-0.890857434556946,2.623486061420391,0.0531651634404198,-0.36898790547638644,0.609688612589226
3705.TW,2026-09-04,永信,上市,生技醫療,0.759437023372517,1.7496864918491288,0.727703259606768,-0.004602369490107498,0.16359601091586426,0.6415153189757017,-0.49144839575101495,1.3191602523785448,0.6081309489821752
2640.TWO,2026-09-04,大車隊,上櫃,數位雲端,0.5496047078116579,0.5513885165039861,0.38319005084321506,0.2997802818287017,0.9904695483686933,1.4673438953635818,-0.19781528161449494,0.8048625724848344,0.606103036448772
1558.TW,2026-09-04,伸興,上市,電機機械,1.011298092041254,1.1505375041765573,-0.04707910630665766,-0.08404770692295575,0.4265796780547652,1.329826031960723,-0.01655946450090922,1.0715795643590555,0.605266824107729
5904.TWO,2026-09-04,寶雅*,上櫃,居家生活,1.2113591243898587,-0.04776047116858518,0.06619072530548234,1.3190242065192817,1.5060708099696236,2.981489695748685,-1.491547048110072,-0.7088899476461106,0.6044921368760203
4414.TW,2026-09-04,如興,上市,紡織纖維,1.385514913567229,2.3488354795217,0.637998399908933,-0.46775477685843636,-0.6788675029674394,-0.02098185503371814,0.688639667208645,0.9166790983590466,0.6012579279632448
6902.TW,2026-09-04,GOGOLOOK,上市,數位雲端,-0.37160223991097713,-0.04776047116858518,0.5597200961855562,0.9393430673656741,2.054933663773467,1.4861753541838059,0.2503759817846144,-0.09418471227472824,0.5971250924923533
3306.TWO,2026-09-04,鼎天,上櫃,通信網路業,0.28604053517487904,4.146282442539414,0.5678419469029318,-0.42747306029994,-0.3411146521529694,-0.37078813643382175,0.659353124360498,0.251190404560435,0.5964165755814284
4417.TWO,2026-09-04,金洲,上櫃,紡織纖維,0.719924637599639,2.3488354795217,0.6219089443801432,-0.25209694709727626,-0.23250979680142705,0.22552853035568773,0.3212496878876007,1.00891528135544,0.5952194771501884
8342.TWO,2026-09-04,益張,上櫃,其他,0.6731797733022271,1.1505375041765573,0.43131142492685787,0.24880534343801444,0.1792793084303792,0.6911425074291849,0.5002196210422798,0.8708893354674818,0.5931706022766228
6506.TWO,2026-09-04,雙邦,上櫃,紡織纖維,-0.026493898484183896,1.7496864918491288,0.3459542093380517,0.11012399646782384,0.5681721988779701,0.23099763034838236,0.9143379064183735,0.8381773381288847,0.5913694841180539
9943.TW,2026-09-04,好樂迪,上市,觀光餐旅,0.862294181139417,2.3488354795217,0.7148306782670812,-0.4037727011342689,-0.3222619050960509,0.1523426664250459,0.02619324482607142,1.2864130203476778,0.5831093330370842
4120.TWO,2026-09-04,友華,上櫃,生技醫療,0.8650003374452812,1.1505375041765573,0.8221164167372714,-0.10476337617431013,0.32384605553167006,0.41149739239386496,0.3198154081613576,0.8202360539534526,0.5760357240281432
2908.TW,2026-09-04,特力,上市,貿易百貨,0.6503288002163657,1.7496864918491288,0.3464253557745597,0.25893544995178797,0.2483258461186976,0.4089756498957837,-0.32292151947953435,1.2426442624632525,0.5728000420987552
2459.TW,2026-09-04,敦吉,上市,其他電子業,0.5681054161544119,1.1505375041765573,0.7493881440754369,0.1393782788082012,0.08122856400523076,0.6363610359079982,-0.028755665812091706,1.2329299756462526,0.5661466566202497
8277.TWO,2026-09-04,商丞,上櫃,半導體業,-0.15586501134995775,0.5513885165039861,0.8147945972039368,0.8765238388673456,-0.4224361518007895,0.7912512512993682,1.7615432401948379,0.2733132911600076,0.5613141965098418
1464.TW,2026-09-04,得力,上市,紡織纖維,0.6918056655870701,2.3488354795217,0.6753856105941186,-0.2710235896851699,-0.259590975501072,-0.147451142614399,0.27037220488608227,1.1598276347684928,0.5585201109446029
8435.TWO,2026-09-04,鉅邁,上櫃,其他,0.7151068682308507,1.1505375041765573,0.7916741247676082,-0.16839656650631632,-0.2543510349175416,0.24716709626271396,0.7759787933291538,1.2094749090360886,0.5583989617973893
5215.TW,2026-09-04,科嘉-KY,上市,電腦及週邊設備,0.5200771814860728,1.7496864918491288,0.28565848011898054,0.14120630031109516,0.006679515053957432,0.42047723165855,0.6002001009063787,0.7263943896826026,0.5562974613833458
8432.TWO,2026-09-04,東生華,上櫃,生技醫療,0.4304299847178999,1.1505375041765573,0.4150542296159168,0.10919433215994126,-0.1677795857688287,0.5776271880453114,0.7521369019757161,1.1730495532378906,0.5550312635200506
9931.TW,2026-09-04,欣高,上市,油電燃氣,1.394493374862953,-0.04776047116858518,0.7510464285637695,0.05409217643003926,-0.01508712579062102,0.6079817613701435,0.30215874482227867,1.3345034299461915,0.5476785398795212
8917.TWO,2026-09-04,欣泰,上櫃,油電燃氣,0.8801477502405263,2.3488354795217,0.8616539988749184,-0.29091267622638994,-0.10984794871697977,-0.3412916466837899,-0.1492508871489618,1.1678907526411448,0.545903102812771
9918.TW,2026-09-04,欣天然,上市,油電燃氣,1.258940059116522,0.5513885165039861,0.29305750076337045,0.18212978867296473,0.19812198814541448,0.6949229264491826,-0.09242027580260032,1.2785899295453191,0.5455913041742699
2885.TW,2026-09-04,元大金,上市,金融保險,-0.6536507572779278,3.5471334548668425,-0.7178359442998381,2.0673038268779136,1.7914813343751228,0.6873834229323733,-3.0168699175985925,0.6593085159133799,0.5455317419736592
2109.TW,2026-09-04,華豐,上市,橡膠工業,0.6129854420602576,1.7496864918491288,0.7347389251291597,-0.26059773086888766,-0.04934840078815368,-0.0103883899058692,0.29414470024388517,1.2861805648142428,0.5446752003167205
1419.TW,2026-09-04,新紡,上市,紡織纖維,1.0824652774776207,0.5513885165039861,0.5797277709147534,0.5815904939021295,-0.10595178988275278,1.3770578225331491,-0.6717178044623446,0.9382481380421183,0.5416010531285824
3702.TW,2026-09-04,大聯大,上市,電子通路業,-0.2741906333262803,2.947984467194271,0.12754019625764748,1.2364299452474923,1.6439521180801915,0.8916274141656831,-1.9957645230740402,-0.2507829648871479,0.5408495024572272
5490.TWO,2026-09-04,同亨,上櫃,電腦及週邊設備,1.528328148994287,-0.6469094588411565,0.8616539988749184,0.7776129985826871,0.17866928395415796,1.3029630038001785,0.5900186090171865,-0.2812384249445537,0.5388872699297131
2237.TW,2026-09-04,華德動能-創,上市,汽車工業,0.8657023675093308,-0.04776047116858518,0.8616539988749184,1.3646208376549775,-0.30306487706831664,1.3715885996892903,0.38359304173142095,-0.20238539637214495,0.5367435126063614
4527.TWO,2026-09-04,方方土霖,上櫃,電機機械,0.7320368257718889,-0.04776047116858518,0.6772207566970262,0.14178990328514013,0.09203582374090194,1.03886288808394,0.5331800962939194,1.1206151477768709,0.5359976213101378
1324.TW,2026-09-04,地球,上市,塑膠工業,0.8788125650488479,1.1505375041765573,0.11658399852571655,-0.135194229957961,-0.2189050738959411,0.01061352637950723,1.330558314129121,1.1280356384815262,0.5326302803609217
2102.TW,2026-09-04,泰豐,上市,橡膠工業,0.8276820614278839,2.3488354795217,0.8616539988749184,-0.10304009137678802,-0.5085765236646674,0.11819764040418808,-0.15629744613422555,0.8696143040780818,0.5322586778913864
2880.TW,2026-09-04,華南金,上市,金融保險,0.8938630277933435,3.5471334548668425,-0.719655199913186,1.022942357896696,0.6966042866426696,0.8784584298791375,-2.761080548668184,0.6723414764743237,0.5288259106214553
4904.TW,2026-09-04,遠傳,上市,通信網路業,1.094736265441175,2.3488354795217,0.3056173067935177,0.5878183681626642,0.4956872034707351,1.3276567179103294,-2.4616471165187153,0.5185486434762135,0.5271566085322025
2065.TWO,2026-09-04,世豐,上櫃,鋼鐵工業,0.5448282455870329,0.5513885165039861,0.6550887753990664,0.00046197526416466073,0.7134843890431034,0.5371165822480342,0.6486005263044868,0.564584622723094,0.526944204134121
4127.TWO,2026-09-04,天良,上櫃,生技醫療,-1.1222825894054542,-0.04776047116858518,0.8616539988749184,2.3815752740076386,2.0520300332691845,0.8035161505573295,0.5312652613964398,-1.2462482897732161,0.5267186709697819
1451.TW,2026-09-04,年興,上市,紡織纖維,0.8137975531392377,0.5513885165039861,0.8616539988749184,0.010248436839140297,-0.10359943535792333,0.3451321733286474,0.4109082040510358,1.3155666129969859,0.5256370075470036
7855.TW,2026-09-04,和運租車,上市,其他,1.628566098601961,1.7496864918491288,0.8178654226791141,,-0.6867093705523812,0.35917271473779494,-0.12674394670133432,-0.07458869480065287,0.5238926736876615
2850.TW,2026-09-04,新產,上市,金融保險,0.9304735316050299,-0.6469094588411565,0.7450190956553557,1.2330920403055448,1.2548001435232303,1.090731995616901,-1.2325257524943047,0.7992595092158746,0.5217426380733095
6277.TW,2026-09-04,宏正,上市,電腦及週邊設備,0.007060384546184154,1.1505375041765573,0.3390178871583824,0.7705001800114715,1.1252074469527802,0.8830734133855155,-0.22041514700509307,0.09625522021964068,0.5189046111806799
2395.TW,2026-09-04,研華,上市,電腦及週邊設備,0.16958722900829507,-0.04776047116858518,-1.4888269655588615,1.7308722966517816,3.631163305555483,3.4021728695377425,-2.766591350684699,-0.5054250044389621,0.5156489886127743
6588.TWO,2026-09-04,東典光電,上櫃,通信網路業,1.628566098601961,-0.04776047116858518,-1.137558832524549,1.939000093875747,-1.40875535443105,4.2871438769103145,0.3513471052819969,-1.504777628098377,0.5134006110559323
2739.TW,2026-09-04,寒舍,上市,觀光餐旅,0.9424653133588318,-0.6469094588411565,0.7624772236499872,-0.05436124812480407,0.6377894456631148,1.0976025181104576,0.3998254012038263,0.9655118591848236,0.5130501317756351
8423.TWO,2026-09-04,保綠-KY,上櫃,綠能環保,0.4572258734541544,0.5513885165039861,0.546146810147834,-0.10401683940468837,-0.17620342538707068,0.2793387415218536,1.330184318601433,1.2197214142546147,0.5129731762115146
1530.TW,2026-09-04,亞崴,上市,電機機械,1.1742633724136609,-0.6469094588411565,0.7960836628624673,0.1344934757883777,0.15764586876208586,1.2710662810754163,0.5609135468180108,0.6309488485820692,0.5098131996826165
6761.TWO,2026-09-04,穩得,上櫃,電子零組件,-0.9216527887685491,4.745431430211985,0.5522341316560686,0.13920200824942924,0.4064961543701901,-0.11193653884241077,0.02732532947475794,-0.7772968659087689,0.5074753575553378
5288.TW,2026-09-04,豐祥-KY,上市,電機機械,0.040420380561967256,0.5513885165039861,0.46122828835640395,0.8116856673893303,0.8762213237593531,1.3766299751981168,-0.4142468596034511,0.3471686276712665,0.5063119899796217
3037.TW,2026-09-04,欣興,上市,電子零組件,-3.9220409054159213,5.344580417884557,0.7845380278481807,5.038614257490434,1.28372867483768,-0.2644352843973758,-3.1012410879625056,-1.1312579980436357,0.5040607627801766
4502.TWO,2026-09-04,健信,上櫃,電機機械,0.5612936962041433,0.5513885165039861,0.7420375526525563,-0.37432988135025247,-0.1024599977299847,0.06370680577136041,1.2246388205401333,1.3594894000965614,0.5032206140860629
