ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
3631.TWO,2026-09-18,晟楠,上櫃,電子零組件,-1.0567468367499953,0.9686239523719337,-0.48697123007067755,1.6651574453294677,1.5174389675973219,0.903504944513586,3.3083353543556653,0.43671039763710146,0.13289792870104417,0.8209945470761607
6219.TWO,2026-09-18,富旺,上櫃,建材營造,1.1500913628602905,-0.8035790889789504,0.15072238444253158,-0.8894375773647439,-0.555824355100235,-0.7405497265814242,7.075411928894508,0.9023749844913304,1.07545252228066,0.8182958261048853
8039.TW,2026-09-18,台虹,上市,電子零組件,-1.0965870084831002,-0.21284474186198907,0.31605070640259075,4.837450776796764,3.9851428894403687,4.229533691769131,-0.45999786489352035,-1.4483861772827127,-2.831001231076096,0.8132623378679372
5529.TWO,2026-09-18,鉅陞,上櫃,建材營造,1.0924227850740205,-0.8035790889789504,-1.2203805153375824,-0.5612482088132265,0.037191584596421426,0.5065746827126987,7.075411928894508,0.5457210805475498,0.6076397140952519,0.8088615514211878
6259.TWO,2026-09-18,百徽,上櫃,電子零組件,-0.2132706042861702,2.1500926466058563,-0.28616343074075407,1.9344014217059406,1.9914660352017333,1.487476884814023,0.46976352103951524,1.2871431684506534,-1.5835729734729524,0.8041485188130939
6419.TWO,2026-09-18,京晨科,上櫃,光電業,-0.34626274001614676,0.9686239523719337,-0.5797251262696385,2.453047380049455,0.023378075945647173,1.8857299940228331,2.8219613354230044,0.7348904194952205,-0.7252971402750519,0.8040384611941397
1808.TW,2026-09-18,潤隆,上市,建材營造,0.6256115633804388,0.3778896052549723,-1.457861921187004,0.004265937149085,0.35027906546822213,0.6755101864114671,7.075411928894508,-0.8232789299315701,0.32991310561534765,0.7953045045617185
5206.TWO,2026-09-18,坤悅,上櫃,建材營造,0.6267376930623805,1.559358299488895,-0.7210392893612468,-0.7269454652034162,-0.5607302236383312,-0.787804261436025,7.075411928894508,0.3135313365613853,0.3707223778186924,0.7943602662429824
6654.TWO,2026-09-18,天正國際,上櫃,其他電子業,-0.7828730256367171,-0.8035790889789504,0.5051391329883903,0.7996249802473271,0.9260081288340212,1.006982211874461,6.999327030134913,-0.11585720930661403,-1.522679224400686,0.7791214373062383
5455.TWO,2026-09-18,昇益,上櫃,建材營造,0.5272937569616379,-0.8035790889789504,0.3877028598915659,-0.23045574772943164,0.7838704854908055,0.10094384185629567,4.3861703974043795,0.7416438340834299,1.1027374409689967,0.7773697533276365
2451.TW,2026-09-18,創見,上市,半導體業,-0.17683062845576644,-0.21284474186198907,-0.19919051485345868,3.753683879724079,-0.30065218472336486,4.229533691769131,2.041694754559486,-1.7798252859086559,-0.47851914565792375,0.7641166471768375
3441.TWO,2026-09-18,聯一光電,上櫃,光電業,0.7294822443597351,-0.21284474186198907,-2.43277924826131,2.739556162232293,4.318723135999358,4.229533691769131,-0.3329464858759966,-0.06345476829922943,-2.2107724169351832,0.7516108414585343
6651.TWO,2026-09-18,全宇昕,上櫃,半導體業,-1.0803469012658926,3.92229568795674,-0.39540367386492825,1.7319596579550995,1.9092221403760552,1.3885265787693397,0.1986394601248127,0.17076034032222587,-1.1486566697268417,0.7441107356274012
6538.TWO,2026-09-18,倉和,上櫃,電子零組件,-2.0279436894533354,0.3778896052549723,-0.47299298697174397,2.2879915358689984,4.318723135999358,4.229533691769131,0.14102540908618616,-0.47195850883543683,-1.8083464761336587,0.7304357462871633
6155.TW,2026-09-18,鈞寶,上市,電子零組件,-0.9094829430961594,2.1500926466058563,0.529666463739495,3.09305848952516,0.36572211503419555,2.2176312868364048,0.09236150220928746,0.17920782393215606,-1.1622661421304503,0.7284434714062162
8171.TWO,2026-09-18,天宇,上櫃,綠能環保,0.7717519913507981,1.559358299488895,0.7743166586626498,-0.8660875405218471,-0.9382613608969157,-0.623207672540214,4.686335468398463,0.6653026358263869,0.5165698982339032,0.7273420420002354
2509.TW,2026-09-18,全坤建,上市,建材營造,0.8998264270666699,0.3778896052549723,-0.19646536493708033,-0.19195771312832327,0.045569927299067156,0.43587308855799156,4.072668082949247,0.42548631053441693,0.6652121393531664,0.7260113892166808
3666.TWO,2026-09-18,光耀,上櫃,光電業,0.544428798179394,3.92229568795674,1.043492825552523,-0.2468723960130315,-0.23930954509274377,-0.036644922886902444,-0.1588071260297271,0.40247795654304447,1.2992700692994947,0.7255923719454214
5289.TWO,2026-09-18,宜鼎,上櫃,電腦及週邊設備,-3.0663616965107625,-0.21284474186198907,0.4833234931589943,4.837450776796764,-0.02422337251064475,3.096379159233828,4.643112627658531,-1.814869024481673,-1.4124231036837755,0.7255049019776969
2243.TW,2026-09-18,宏旭-KY,上市,汽車工業,-1.1490299445412553,-0.8035790889789504,-0.19829282182817762,1.6660140980784177,4.318723135999358,2.0640907390773666,0.5800264979861393,0.34759450907843986,-0.41660250491479894,0.7121049577729488
6214.TW,2026-09-18,精誠,上市,資訊服務業,0.47179469992779344,0.3778896052549723,0.38910653083887853,0.9289165537116292,2.399957960976446,2.508089405894136,0.19496270704008173,-1.2677333678601475,0.2555334436367673,0.6953908377133952
8050.TWO,2026-09-18,廣積,上櫃,電腦及週邊設備,0.5330007612591202,3.92229568795674,0.11674207958044361,0.043534503572751626,1.3458231004731707,0.7285125244591737,0.47658521667781356,-0.3661415093076872,-0.5476214610078182,0.6947478781848565
6461.TWO,2026-09-18,益得,上櫃,生技醫療,0.09280411640220633,-0.21284474186198907,0.09799091423820995,-0.5014685148906101,-0.7358590638963975,-0.5168550738321657,7.075411928894508,0.5390301676138229,0.2751392849259616,0.6792610019548384
2880.TW,2026-09-18,華南金,上市,金融保險,0.9492457676572014,3.92229568795674,0.580716172147639,0.5778464880097345,1.0879922364231993,1.2882914536138645,-0.23707763929060638,-2.823556282979212,0.7065538691238242,0.6724786391847095
6122.TWO,2026-09-18,擎邦,上櫃,電機機械,0.37227687459686304,3.92229568795674,0.7617524700187698,-0.10179530065248867,-0.19578049102321957,0.7761961153738131,-0.22287560521020613,0.31625335884806083,0.36160578195684107,0.6655476546516861
2327.TW,2026-09-18,國巨*,上市,電子零組件,-1.6052851212435477,-0.21284474186198907,0.4438712687226915,4.837450776796764,2.988248960056074,4.229533691769131,0.10752600438908602,-3.1001987765792824,-1.82042708640357,0.6519861084050398
4113.TWO,2026-09-18,聯上,上櫃,建材營造,0.37150940790617587,-0.8035790889789504,0.7023055809684359,-0.8276366065132383,-0.6495986481320405,-1.0064491251505079,7.075411928894508,0.3855341339564086,0.5763390489420506,0.6470929590992046
7730.TW,2026-09-18,暉盛-創,上市,半導體業,0.6542966595195339,1.559358299488895,0.09261367034308944,0.5263897448008995,0.6003057417601464,1.70448202603078,1.1097386758248116,0.02405939689092111,-0.4786135528130548,0.6436256290940024
9919.TW,2026-09-18,康那香,上市,其他,0.7203554864300159,3.92229568795674,0.786579644646009,-0.5080294808824625,-0.43724698436262727,-0.17864021265175892,-0.23518573031023926,0.5490575941993572,1.1570833841761305,0.6418077099112405
5511.TWO,2026-09-18,德昌,上櫃,建材營造,1.3137768559696577,0.3778896052549723,0.47583250578586167,0.7170396772991275,0.47676761244707827,2.4095951525083232,-0.3180545730058573,-0.21826327580566476,0.521837791034885,0.6396023723875982
2065.TWO,2026-09-18,世豐,上櫃,鋼鐵工業,0.9095812971044877,1.559358299488895,0.585008223041543,0.22198990254266454,0.5552528572428914,0.6728893889851573,-0.09212352015127584,0.6735125307123134,0.5847021298229893,0.6300190120877406
5288.TW,2026-09-18,豐祥-KY,上市,電機機械,0.0753042497183643,1.559358299488895,0.3697042417772858,0.9005027823099336,1.048101482073468,1.5827094863701017,0.17927360275902013,-0.4164021536208977,0.3598692412416427,0.6287134702353125
6515.TW,2026-09-18,穎崴,上市,半導體業,-0.8754813988824521,-0.21284474186198907,0.23841854348935335,4.837450776796764,-0.43588293105396714,4.229533691769131,1.6776367223522175,-2.1801582056494975,-1.6633313063870563,0.623926794508056
9950.TWO,2026-09-18,萬國通,上櫃,塑膠工業,1.191419459027243,2.1500926466058563,0.8692931613283301,-0.20204577578630242,-0.35353134840441774,0.17580218993862945,-0.17545902922657314,0.8307837752722599,1.1223112236503248,0.6231851447117056
4502.TWO,2026-09-18,健信,上櫃,電機機械,0.503759783150238,1.559358299488895,0.9294003909313882,-0.4193404606747561,-0.12122023394583512,0.19317364345703075,0.33658809459152245,1.2270513080123826,1.398122845725169,0.6229881856373372
2025.TW,2026-09-18,千興,上市,鋼鐵工業,1.445152712786955,0.9686239523719337,0.15810349504816867,0.09660869632674632,0.39397262578112324,1.0648966526375425,0.5462239475994048,0.6992043632800286,0.15393789596377808,0.6140804824217423
1530.TW,2026-09-18,亞崴,上市,電機機械,1.237368703144676,0.9686239523719337,1.043492825552523,0.11436202315535912,0.23946817071831933,1.4395731494151958,-0.7118233376350254,0.5382085118020614,0.643867489079015,0.6125712764004508
3266.TW,2026-09-18,昇陽,上市,建材營造,0.8302296940644952,0.3778896052549723,0.1278303932510342,-0.03280467380144246,0.16758755090645386,0.5042465543192255,2.3144437940596445,0.18752452014259519,1.0330582803189123,0.6122228576128768
2073.TWO,2026-09-18,雄順,上櫃,鋼鐵工業,1.4273896519929559,,0.1898477952337981,-0.37927305101502784,-0.17283943959623357,0.28235406048254863,1.8196013093784997,1.3716333827324168,0.35568264384768306,0.6117995441320802
4527.TWO,2026-09-18,方方土霖,上櫃,電機機械,0.7044119153325212,0.9686239523719337,1.043492825552523,0.07846878370222281,-0.021608232140167053,1.0972489588528196,-0.09884202158144882,0.5369863445945265,1.127001676994018,0.6039760226309944
2478.TW,2026-09-18,大毅,上市,電子零組件,-1.0434421723761573,-0.21284474186198907,0.12783141683233185,3.753338244451599,2.173421030875967,2.86901445972138,0.03689785480359289,-0.5868083059507283,-1.7176873223713232,0.599968940458297
6225.TW,2026-09-18,天瀚,上市,光電業,-0.3540319596539828,-0.8035790889789504,1.043492825552523,1.683215215725931,2.102384659358202,2.8183875467616066,0.8633364452454165,0.8522645210786289,-2.831001231076096,0.5971632148903644
2425.TW,2026-09-18,承啟,上市,電腦及週邊設備,-0.21307429891592888,3.92229568795674,0.3036283050941258,0.20983372626928506,0.5193699243486808,0.1588238577746163,0.6839531307507384,0.3856418654072927,-0.6000029774928275,0.596718802354747
2247.TW,2026-09-18,汎德永業,上市,汽車工業,0.8534612959433681,3.92229568795674,0.8100889370552194,-0.5381891992400136,-0.10661736984147716,0.12229878536250213,-0.3342388391156213,-0.6290672166994249,1.2618034372881726,0.5957595020788296
6226.TW,2026-09-18,光鼎,上市,光電業,1.4765616457378565,0.3778896052549723,-2.5275866684562387,0.1928554840219003,4.104397410890069,4.229533691769131,-0.2274961211507844,0.14577812185182284,-2.4390137710006647,0.5925465998797849
1517.TW,2026-09-18,利奇,上市,電機機械,1.0297285452450813,2.1500926466058563,0.6967880688535639,0.05335773448315496,-0.41395501618969344,1.0839883531366206,-0.26503010041112485,0.6555470824570307,0.28875557607522967,0.5865858766950799
3236.TWO,2026-09-18,千如,上櫃,電子零組件,-0.4395172442374299,-0.21284474186198907,0.07606451677776939,2.97493265908505,0.9372489699755437,2.9326098103764573,-0.17272073581792705,0.236762699008911,-1.1360608458245371,0.5773861208313165
4402.TWO,2026-09-18,郡都開發,上櫃,紡織纖維,0.8536792382429843,-0.8035790889789504,0.5422891640280374,-1.077917767885424,-1.4822867648253697,-1.3834503814561137,6.926743122879353,1.1939970385281071,0.4063654346351024,0.575093332796414
5324.TWO,2026-09-18,士開,上櫃,建材營造,1.2732133290294043,-0.21284474186198907,0.8977339228343201,0.12063172414885735,0.2971991246574795,1.2796970182293799,-0.36900833711506653,0.5380859890829311,1.3382537098770568,0.5736624154313749
2820.TW,2026-09-18,華票,上市,金融保險,0.899587329572532,3.92229568795674,0.6294530439182117,-0.15722804291483725,0.157453980785371,-0.7738549363427958,0.13238435275066737,-0.7679484481150194,1.0684678179354008,0.5678456428384746
1558.TW,2026-09-18,伸興,上市,電機機械,0.9852554771145131,0.3778896052549723,0.38824888169770894,0.06571726509142808,0.6463847799928667,1.8073465967007052,-0.1793277519936873,-0.04126971001778046,1.0491859180660785,0.5666034513229783
6776.TW,2026-09-18,展碁國際,上市,電子通路業,0.611183731007983,3.331561340839779,0.8362740425978493,-0.16728089272392943,-0.7778612330595388,0.04354162847269209,0.018665994669299715,0.20552322913028645,0.9692488548006941,0.5634285217483461
5209.TWO,2026-09-18,新鼎,上櫃,其他,0.5403178052086137,1.559358299488895,0.7338616555517649,-0.031779610195507554,0.249036312172234,0.6574631403918336,0.45671032645423654,0.1810231925837279,0.6805442400392891,0.5585039290772319
5464.TWO,2026-09-18,霖宏,上櫃,電子零組件,-1.1930453216800094,-0.8035790889789504,-2.51920398035396,3.7927711409003657,4.318723135999358,4.222596267187645,-0.1712895802237505,0.010043745472310352,-2.64135028477167,0.5572962259501488
5460.TWO,2026-09-18,同協,上櫃,電子零組件,0.17946665502437595,3.331561340839779,-0.23189357680952244,-0.1461093696149839,0.37311392999099074,0.06344860539107157,0.2868579639853582,1.1521641306289954,-0.0021555185768412683,0.5562726845399137
2615.TW,2026-09-18,萬海,上市,航運業,1.2704322446626795,2.7408269937228176,-1.1589350562149943,0.36160952376028177,1.611029039534653,2.5312557448758044,0.22681865286404063,-2.404504328691191,-0.17749583606725752,0.5556707753829816
3537.TWO,2026-09-18,堡達,上櫃,電子零組件,-0.00832542477479397,2.7408269937228176,0.49197527482530123,0.8509980964695557,0.5852717600367838,0.7810246650448089,-0.2833235758412703,0.49283361386358193,-0.6529044154575159,0.5553752208765855
6270.TWO,2026-09-18,倍微,上櫃,電子通路業,-0.1615707558480085,3.92229568795674,-0.15316374830403304,0.555510510515732,0.5792913491399695,0.35988805311542826,0.08745461466693286,0.7070202946675317,-0.9088520545637189,0.5542082168162862
6127.TWO,2026-09-18,九豪,上櫃,電子零組件,-0.8583028882459585,0.9686239523719337,-0.3314676802653002,3.35119073130189,0.5538302350572132,2.7443234336573075,-0.08371934532271215,0.14580648801268686,-1.504406461625255,0.553986496104645
8176.TWO,2026-09-18,智捷,上櫃,通信網路業,0.9885946435851506,-0.8035790889789504,0.97149704088059,-0.29046432635197217,-0.9047849752014336,0.34490834966293593,2.096684742048915,1.491704650877954,0.9870292328047857,0.5423989188142194
8042.TWO,2026-09-18,金山電,上櫃,電子零組件,-2.223543017708073,-0.21284474186198907,-0.2550815359052077,4.650108986476714,3.0257229399095067,2.512729087808273,-0.005303440278496001,-0.4885340451900346,-2.1355672843376317,0.5408541054347846
6154.TWO,2026-09-18,順發,上櫃,電子通路業,0.6866312083086714,0.9686239523719337,0.6581230541927521,-0.08492617577717347,0.14114233112752272,0.35844010998454306,-0.28135340831518046,1.0914896606267417,1.2942548612607991,0.5369361770867345
6218.TWO,2026-09-18,豪勉,上櫃,通信網路業,-1.1785509040874382,0.3778896052549723,-3.0248251487921003,1.5424436172055993,4.318723135999358,3.24289056312857,0.11661726670111484,0.3223796882335197,-0.9366139231230203,0.5312171000578416
6163.TWO,2026-09-18,華電網,上櫃,資訊服務業,0.39562359867821845,0.9686239523719337,0.2528499595222545,2.114007458844375,-1.055282931820295,2.965593300638247,-0.5695434760500785,0.048850102704752964,-0.36231911177804443,0.5287114281234848
2851.TW,2026-09-18,中再保,上市,金融保險,0.44885407431097446,0.3778896052549723,0.6595057831859903,1.3084967725326773,1.9086970604838855,1.8901965593919001,-0.6126521613357752,-1.058120057600312,-0.17878793708906182,0.5271199665705834
5245.TWO,2026-09-18,智晶,上櫃,光電業,0.26643187167842075,3.92229568795674,0.7033887192100519,-0.5145778327238236,-0.7247190780041289,-0.8722044266056337,0.0630982519008643,1.207726140485015,0.6898697815253267,0.5268121239358703
3374.TWO,2026-09-18,精材,上櫃,半導體業,-0.8814665677786392,-0.8035790889789504,-0.31150673765765824,2.197111790760419,4.318723135999358,4.229533691769131,-0.022698949637163186,-1.772502000052229,-2.2134768199415116,0.5266820504980839
3310.TWO,2026-09-18,佳穎,上櫃,電子零組件,1.050931749239413,-0.8035790889789504,0.7809134509930565,0.13172106598020727,-0.27762333176792464,0.9074700094487905,1.9076351636847326,0.16028830115135626,0.8803560771884723,0.5264570441043503
4127.TWO,2026-09-18,天良,上櫃,生技醫療,-0.736181227808136,-0.21284474186198907,0.08801867223091504,3.0221888874290923,2.2084289905173464,1.2418827540889028,0.012706683157762655,0.5325618524855421,-1.4461567275852552,0.52340057140602
3171.TWO,2026-09-18,炎洲流通,上櫃,居家生活,0.09718159152635432,0.9686239523719337,0.8625264218568232,0.4776765669205816,0.009703602319624954,0.7181742098227757,-0.22394403675775504,0.7490424477955426,1.0207241118984431,0.5199676519727027
2258.TW,2026-09-18,鴻華先進-創,上市,汽車工業,0.6139550588035382,0.3778896052549723,-0.851607879245181,-0.53566763129035,-0.13106109547251785,-0.11858203195236013,5.938352816982713,-1.2976903377628806,0.6838938977479774,0.5199424892295457
2480.TW,2026-09-18,敦陽科,上市,資訊服務業,0.19493227989023024,3.92229568795674,-0.07246951632521396,-0.17811548507525105,0.5435904234677802,0.21879059534261142,-0.16606753421230872,-0.5906395623755902,0.8050615460096725,0.5197087149642967
5481.TWO,2026-09-18,新華,上櫃,其他,0.6098580842685998,3.92229568795674,0.03281255656120719,-0.6427797741720201,0.0079737916925093,-0.12971942077754078,-0.36741448316600545,0.8848851700419685,0.34390173137415114,0.5179792604199567
2030.TW,2026-09-18,彰源,上市,鋼鐵工業,0.40144260921,1.559358299488895,-2.2384626118568614,0.8174261337022105,1.9344983746534803,2.12614208276177,0.15848011526225306,-0.027040938460477625,-0.10875778633376183,0.513676253158612
2248.TW,2026-09-18,華勝-KY,上市,汽車工業,0.4653651109285454,-0.21284474186198907,0.4502902593148171,0.7347450585506369,0.6592408619274103,1.823004353291882,0.1993945250294381,0.5103917487957814,-0.008740030054133886,0.5134274606580431
1459.TW,2026-09-18,聯發,上市,紡織纖維,1.5383179257260633,0.9686239523719337,0.5782060503583122,0.009794161752200421,0.5201582932621819,1.9105178065373256,-0.46363036451417067,0.2866677319173455,-0.7562053756419614,0.5102722424188033
5220.TWO,2026-09-18,萬達光電,上櫃,光電業,0.533897152759106,0.3778896052549723,0.9528576766854767,-0.16098099043849318,-0.02361630312399816,0.052756797191847005,0.2868431569082381,1.3156004243247796,1.2470223987657076,0.5091411020364041
9912.TW,2026-09-18,偉聯,上市,電腦及週邊設備,0.5946714700642222,0.3778896052549723,0.7687933550451431,-0.026644435964691734,0.02817551414004877,0.6201036624865621,-0.3607857368704192,1.3805449835795554,1.1888205538772871,0.5079521079569644
1323.TW,2026-09-18,永裕,上市,塑膠工業,0.7818765304569786,0.3778896052549723,0.959862264900182,0.10353222239021086,0.4315955455204944,0.3153537009524467,-0.045730196274803424,0.755464411784254,0.8706615623224784,0.5056117385896904
9905.TW,2026-09-18,大華,上市,其他,0.6908530188292044,0.9686239523719337,0.9592705407613202,-0.029489518055766085,0.05412308513626518,0.5105671723737585,-0.013276003016690234,0.018649370826619785,1.3388978485460747,0.4998021630858578
6242.TWO,2026-09-18,立康,上櫃,生技醫療,0.6004664364249064,1.559358299488895,0.9375276943117233,-0.4396167556985926,-0.25289173531624337,-0.04019757577790171,-0.34476085172769755,1.1188599979436367,1.2976521860758388,0.4929330773027295
2911.TW,2026-09-18,麗嬰房,上市,貿易百貨,0.34216394221082325,0.9686239523719337,0.5914578899365975,0.6448527085622355,0.5127149977807999,0.6150947272494424,-0.5365241754317267,1.414701140609019,-0.11732895771982618,0.4928618028410332
2347.TW,2026-09-18,聯強,上市,電子通路業,0.39964297473290705,0.9686239523719337,0.3621402339828624,0.9370517830396735,0.4978408414883203,1.7007566955258635,0.7147302568685012,-1.9120444892825585,0.7655945415689485,0.49270408781071684
3226.TWO,2026-09-18,龍鋒,上櫃,電機機械,0.09915684550143856,0.9686239523719337,0.4695683624020277,0.19459808130535594,0.3826906446175444,1.0653470105911653,0.7314607206579743,0.369434271451807,0.13825705563180385,0.49101521605900555
2488.TW,2026-09-18,漢平,上市,其他電子業,0.5329244903861248,0.3778896052549723,0.8216872063791009,0.11123025394121215,0.10132029619524249,0.7550161033285249,0.09240132181027871,0.3315185277531377,1.2719922905624015,0.4884422328456661
6136.TW,2026-09-18,富爾特,上市,通信網路業,0.3225327509201054,0.9686239523719337,0.8257446330581479,0.0739444719724533,0.13158604001343932,0.47081783105766895,-0.0661225377998637,0.518071901803896,1.1248374258357057,0.48555960769260964
6212.TWO,2026-09-18,理銘,上櫃,建材營造,0.6146647690462604,0.9686239523719337,-0.010087349430075346,-0.7470895535788663,0.27123783388735817,-0.5809425212126627,2.526612640259288,0.42927345838863246,0.8898729622713002,0.4846851324447965
6223.TWO,2026-09-18,旺矽,上櫃,半導體業,-2.5620730647532475,-0.21284474186198907,-0.16812343134330934,4.837450776796764,3.512163285346468,3.1311756172846272,0.26383161369030655,-2.72281716296634,-1.7246499609095522,0.483790325698192
3546.TWO,2026-09-18,宇峻,上櫃,文化創意業,1.0326852652847422,0.9686239523719337,0.0004801232948874319,-0.2863237266361629,0.18084309226489356,0.8788199964975735,0.47111586282968737,0.2383776112899812,0.8687714812556536,0.4837104064947988
2069.TW,2026-09-18,運錩,上市,鋼鐵工業,0.23038812857080643,1.559358299488895,-0.7956909760125168,0.5925541513271798,1.0691564084732093,1.5861054181098346,-0.17735305654142713,0.30437971747756226,-0.06054567091423472,0.4787058244421454
9931.TW,2026-09-18,欣高,上市,油電燃氣,1.3135069218774915,0.3778896052549723,0.8857155829865293,-0.07149819087120222,-0.2832422870035243,0.5913888819641335,-0.18591963676304266,0.3001655611656141,1.3769504880616334,0.47832854740806724
2450.TW,2026-09-18,神腦,上市,通信網路業,0.7963245999915419,0.9686239523719337,0.9802888431868567,-0.14962658110462584,-0.10158096419677186,0.5524291837948285,-0.1013773943042759,-0.05356419629420097,1.398122845725169,0.4766266987967172
4735.TWO,2026-09-18,豪展,上櫃,生技醫療,0.2444191977119015,0.9686239523719337,0.7429820042815909,0.16391836442410315,0.5870495008331841,0.4143108833441651,-0.1367141839782037,0.9196474999038227,0.322621185965644,0.46965093387312673
