ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
5288.TW,2026-09-24,豐祥-KY,上市,電機機械,0.6504408342454204,3.8628823766694222,0.7417276103722377,0.8698983930669584,1.0893614543394508,2.3045650890150173,0.17927360275902013,-0.4137132781256501,0.5504011158922156,1.092759688692677
8043.TWO,2026-09-24,蜜望實,上櫃,電子零組件,-0.3568365018373897,0.5404937135128415,0.10036991481076595,4.3828247434691745,2.239186182743353,4.250300782383337,0.1306945571551808,-0.2735939543606482,-1.3077653966165963,1.0784082268066686
1456.TW,2026-09-24,怡華,上市,建材營造,0.1854395273973124,-0.5669691742060188,-0.22242109491152068,0.27328338380659845,0.026786339102399137,0.33836476194107773,7.075411928894508,1.0031548257080367,0.7997597023793779,0.9903122444568633
8926.TW,2026-09-24,台汽電,上市,油電燃氣,0.5704480233197952,-0.013237730346588629,0.3192575937336614,0.3338704603017276,0.9418753693270764,0.6344312503156846,7.075411928894508,-1.2104170741020217,0.033164195636595124,0.9649782241200486
8050.TWO,2026-09-24,廣積,上櫃,電腦及週邊設備,0.8625988810394553,4.416613820528853,0.6876332361581701,0.08506531844557584,1.3932334174680177,1.1681479762435694,0.47658521667781356,-0.36349328960851346,-0.11756375895591248,0.9565356464441144
8171.TWO,2026-09-24,天宇,上櫃,綠能環保,0.7413673772303435,3.8628823766694222,0.3996141377643717,-0.864349069981944,-0.8661898651543596,-0.5183601787485275,4.686335468398463,0.6490527102627246,0.4001125959863725,0.9433850613807631
2305.TW,2026-09-24,全友,上市,電腦及週邊設備,0.2065399672212219,-0.013237730346588629,-1.9894580982317231,1.6183557237370476,4.247957948970783,4.250300782383337,1.734873824492232,-0.40773883935825694,-1.2835108832985302,0.9293425217299469
6155.TW,2026-09-24,鈞寶,上市,電子零組件,-0.98230635577843,4.416613820528853,0.08787565671885911,2.886342737903378,0.35346546665049794,2.2382559083024733,0.09236150220928746,0.18792064896298247,-1.0429435956760331,0.9152873099802075
8150.TW,2026-09-24,南茂,上市,半導體業,-1.3441230336119385,3.309150932809992,-2.520019217120532,4.563626028337054,3.253917771049901,4.250300782383337,-0.052749283600131626,-1.4807468507723571,-1.9619016629395725,0.8908283851706391
2025.TW,2026-09-24,千興,上市,鋼鐵工業,0.9959250174536917,3.309150932809992,0.4963108628719574,0.2556946382979757,0.4975382034792792,0.7909024785861427,0.5462239475994048,0.6887624858150387,0.3695624240121871,0.8833412212139634
5525.TW,2026-09-24,順天,上市,建材營造,1.1019839495655068,-0.5669691742060188,0.35622075572313955,-0.6675341016084166,-0.5412209590147112,-0.29918560191685956,7.075411928894508,-0.030140567936890066,1.2874357687350357,0.8573335553594772
5464.TWO,2026-09-24,霖宏,上櫃,電子零組件,0.4338696360870927,-0.5669691742060188,-0.10805197012357956,1.8520148963903995,3.6955532675179206,4.250300782383337,-0.1712895802237505,0.02103965985288891,-1.8136901106109538,0.8436419341185928
5289.TWO,2026-09-24,宜鼎,上櫃,電腦及週邊設備,-0.5762772325389283,-0.5669691742060188,-0.6415209664394145,4.563626028337054,-1.1962904117480546,4.250300782383337,4.643112627658531,-1.806372423080715,-1.0848402838504674,0.8427521051683692
1438.TW,2026-09-24,三地開發,上市,建材營造,1.6364358405356072,-0.013237730346588629,-0.7525196737648737,-0.9093812968531495,-1.0071852388901799,0.3464682349234309,7.075411928894508,0.6276783013494476,0.5237188923661351,0.8363765842460373
6416.TW,2026-09-24,瑞祺電通,上市,通信網路業,0.3935802595362659,3.8628823766694222,0.6294964885213968,0.2034455112910679,1.3583147378097153,1.2127767995305991,0.6051117467264301,-0.14429403930205187,-0.6867967487501498,0.826057459114744
6461.TWO,2026-09-24,益得,上櫃,生技醫療,0.7189493800200943,-0.5669691742060188,0.9325205175186745,-0.5049790044155977,-0.8556157153948156,-0.2430754420203469,7.075411928894508,0.5708360172574737,0.25911413337833533,0.8206880712258119
2451.TW,2026-09-24,創見,上市,半導體業,-0.4512915580780577,-0.5669691742060188,0.15144052941738262,4.222844721498757,-0.27108010450975656,4.250300782383337,2.041694754559486,-1.779272063017521,-0.2580656974538867,0.8155113545104136
4916.TW,2026-09-24,事欣科,上市,電腦及週邊設備,-0.04299225120337586,3.309150932809992,0.057281210463428156,0.9916917650074333,2.1787684538791665,1.513015386355624,0.37698586352301217,-0.4024043116352308,-0.7084429141686184,0.8081171261146035
5209.TWO,2026-09-24,新鼎,上櫃,其他,0.5403657386612674,3.8628823766694222,0.9325205175186745,-0.07310836616810522,0.12886817500836925,0.5376309168921449,0.45671032645423654,0.20831030367573722,0.6546007797136209,0.8054200853805964
3226.TWO,2026-09-24,龍鋒,上櫃,電機機械,0.053682514784896496,3.309150932809992,0.552276931100029,0.2585470536554879,0.49586028481953526,1.1089716561351903,0.7314607206579743,0.3576484109194786,0.3397211602555363,0.8008132961264578
6154.TWO,2026-09-24,順發,上櫃,電子通路業,0.645824930597266,3.309150932809992,0.5475407959224008,-0.08256681931851338,0.18850694625136313,0.5432502067211001,-0.28135340831518046,1.0886293442366448,1.240084324409463,0.799896361479393
6226.TW,2026-09-24,光鼎,上市,光電業,1.6364358405356072,-0.5669691742060188,-0.5888209839545816,1.3592222203540831,3.713323231340123,4.250300782383337,-0.2274961211507844,0.18960872957037853,-2.5882634464980705,0.7974823420415638
5291.TWO,2026-09-24,邑昇,上櫃,電子零組件,-0.17391874863783513,0.5404937135128415,0.8705629423499621,2.943221307482831,0.029159716648226953,3.1350406059620197,0.19066655409995206,0.6288103710395984,-0.9925167807578693,0.7968355201888584
2059.TW,2026-09-24,川湖,上市,電子零組件,-1.9051033469545857,0.5404937135128415,0.05230786185991111,3.9144196018477873,4.243831468700055,1.265870869367599,2.637936564069276,-3.1090851425866224,-0.4962798327381285,0.7938213063420148
6219.TWO,2026-09-24,富旺,上櫃,建材營造,1.0224774406537813,-0.5669691742060188,0.03102345809573751,-0.9208645570471696,-0.6044297616340225,-0.8696983992565278,7.075411928894508,0.9165769990627857,1.0307354697564635,0.7904737115910597
4113.TWO,2026-09-24,聯上,上櫃,建材營造,0.6815186841979236,-0.5669691742060188,0.6991224757497794,-0.8653073616511927,-0.608516993112916,-0.8278205169993403,7.075411928894508,0.3796948725828077,0.9303141986398688,0.7663831237883799
3666.TWO,2026-09-24,光耀,上櫃,光電業,0.4819632679833123,4.416613820528853,0.7882805294861785,-0.22650927417577804,-0.19973095162685364,0.01763536627162709,-0.1588071260297271,0.3996229662136571,1.3065559067675134,0.7584027228243091
1808.TW,2026-09-24,潤隆,上市,建材營造,0.611915976340307,-0.013237730346588629,-0.9153484799415512,0.1965324489950868,-0.036916615863283285,0.2952199429871195,7.075411928894508,-0.7478913742214872,0.30946503583855667,0.7527945702980741
6214.TW,2026-09-24,精誠,上市,資訊服務業,0.40993299996185356,1.0942251573722717,0.6522625425134183,1.0990694963336203,2.334768650793488,2.469357380475211,0.19496270704008173,-1.2500155991855757,-0.24348453446188564,0.7512309778713869
5481.TWO,2026-09-24,新華,上櫃,其他,0.991484810015412,4.416613820528853,0.4374207401801018,-0.4694376155302851,0.020147263473174415,0.16136657161429396,-0.36741448316600545,0.887905865456569,0.6547566829393547,0.7480937395012742
6654.TWO,2026-09-24,天正國際,上櫃,其他電子業,-0.7514022335019871,-0.013237730346588629,-0.9845859342894275,0.6412608029226959,0.899374297213334,1.0200949357436415,6.999327030134913,-0.10403443283108735,-0.9965050848005705,0.7455879611383247
4402.TWO,2026-09-24,郡都開發,上櫃,紡織纖維,1.1290280952695797,0.5404937135128415,0.5391412330200016,-1.1820651222864234,-1.5130034743675633,-1.314515714330334,6.926743122879353,1.2019588735689732,0.38222356445461453,0.7455560324134491
6432.TWO,2026-09-24,今展科,上櫃,電子零組件,1.2040491187461513,-0.5669691742060188,-2.6397641100905664,2.7962819473378002,1.898113140892223,4.250300782383337,-0.44240386216568023,0.643845377860889,-0.4708780038638236,0.7413972463215902
5455.TWO,2026-09-24,昇益,上櫃,建材營造,0.17434199488898752,-0.5669691742060188,0.27032036121938524,-0.1734241518499812,0.8060373015667234,-0.17073909405477894,4.3861703974043795,0.7454078631464764,1.095055740394539,0.729577915389968
6776.TW,2026-09-24,展碁國際,上市,電子通路業,0.6816028193078103,4.416613820528853,0.7244833959088026,-0.16582527949420467,-0.7694183967397097,0.2907757478889421,0.018665994669299715,0.20653876478809985,1.0456746263630046,0.7165679436912108
2471.TW,2026-09-24,資通,上市,資訊服務業,0.31476311773816024,3.8628823766694222,0.3809361873106999,-0.05188441861455334,-0.0019541749246744173,0.584284402058255,-0.2784751795192801,0.6189603298248016,0.9217406729621277,0.7056948126116621
3362.TWO,2026-09-24,先進光,上櫃,光電業,1.2203719425338408,0.5404937135128415,0.21132332850515054,1.3421763970991236,2.2560075117914495,2.569270023425934,-0.6249726779504681,-0.8061957847950262,-0.37807551255142846,0.7033776601746018
2254.TW,2026-09-24,巨鎧精密-創,上市,汽車工業,1.4195074596356667,2.755419488950562,-1.0439638983633996,-0.15615741254073576,0.7045721124499504,2.983686041811443,-1.071307470992528,0.11917665816513935,0.5665451627234146,0.6974975713155014
3631.TWO,2026-09-24,晟楠,上櫃,電子零組件,-1.3348864136337166,-0.5669691742060188,0.393644805808399,1.7821095274828829,1.5867277954229502,0.7626989894248818,3.3083353543556653,0.4364247504681908,-0.14254148546748263,0.691727127739528
5386.TWO,2026-09-24,青雲,上櫃,電腦及週邊設備,-1.4976369949760893,-0.013237730346588629,-0.40302983250636654,2.6935310363263376,-1.2295862243902718,2.5691575042064114,7.075411928894508,-0.5022620485724321,-2.4815717037890495,0.69008621498294
7839.TWO,2026-09-24,達人網,上櫃,數位雲端,1.0508947673313191,4.416613820528853,0.6809407425485957,-0.7426776604032296,-1.0990875944514096,-0.03014477617045381,-0.27253381763555057,1.4320861784245185,0.7145646956380831,0.6834062617567472
1702.TW,2026-09-24,南僑,上市,食品工業,0.9935892343615063,4.416613820528853,0.6042070099851402,-0.4142037441724079,-0.22518371401583606,0.26899422664103595,-0.33023914571595053,-0.2249930396381097,1.0074418547505408,0.6773585003027525
8091.TWO,2026-09-24,翔名,上櫃,半導體業,-0.40681181454316984,1.0942251573722717,0.6791725588488182,1.819305028257573,1.8270581311513734,2.0048582559295767,0.2780633880290032,-0.3700620197903834,-0.8525791161810139,0.6748032854526722
1731.TW,2026-09-24,美吾華,上市,生技醫療,0.5326035635773415,2.755419488950562,0.8462509350939255,-0.13679033448282485,-0.050250251486969294,0.42283773721164986,-0.18512627835487355,0.5385178893150936,1.3399615182814384,0.6737138075672604
8039.TW,2026-09-24,台虹,上市,電子零組件,-0.6861982184369865,-0.5669691742060188,-0.8213636970083781,4.563626028337054,3.7150894889396837,4.250300782383337,-0.45999786489352035,-1.4133794371689377,-2.536866642439316,0.6715823628341019
2408.TW,2026-09-24,南亞科,上市,半導體業,-3.152767299609489,-0.5669691742060188,-1.8015262031268524,4.563626028337054,4.247957948970783,3.486860196066956,4.5096061686143,-3.1090851425866224,-2.1631966261161257,0.6682784329271093
6419.TWO,2026-09-24,京晨科,上櫃,光電業,-0.22650932057874937,-0.5669691742060188,0.5766666413606839,1.9120759764888589,-0.01161791593346091,2.0968668492975593,2.8219613354230044,0.7467076742113983,-1.4235165452410556,0.6584072800913577
1449.TW,2026-09-24,佳和,上市,紡織纖維,0.7297841893321799,2.755419488950562,0.19959655630933199,-0.0034808388561096614,0.015230024867556206,0.43229680346270505,0.5281234852036625,0.893559047459882,0.36661632728555893,0.6574605648905921
1217.TW,2026-09-24,愛之味,上市,食品工業,0.9213213612989045,2.755419488950562,0.896387565164569,-0.2938879968830752,-0.12344275788330937,0.38064268290168035,-0.21174506001651733,0.19368398074268411,1.3759659370327464,0.654927244589805
3236.TWO,2026-09-24,千如,上櫃,電子零組件,-0.6433416596955841,0.5404937135128415,0.42641851407009274,3.019673591891791,1.0110585313553835,2.877196642006586,-0.17272073581792705,0.23399688026175916,-1.4101723667491493,0.6536225678706438
1558.TW,2026-09-24,伸興,上市,電機機械,0.8447904474574386,1.0942251573722717,0.6047036134216203,0.14949319363388106,0.715546344802952,1.750316856052592,-0.1793277519936873,-0.04437866063252965,0.9444544204860847,0.6533137356222913
4536.TW,2026-09-24,拓凱,上市,運動休閒,0.8124000553032574,3.8628823766694222,0.7139759147873024,-0.26106153449092,0.2843448986631044,0.24874655996252654,-0.2735231309976857,-0.49289841701457576,0.9531896344060962,0.6497840396987254
1708.TW,2026-09-24,東鹼,上市,化學工業,0.385436846364194,1.0942251573722717,0.9325205175186745,1.2367426087596953,0.5924088369723324,2.053746885532701,-0.05355595458363708,-0.3787243958616328,-0.04358361684861413,0.6465796539139983
4417.TWO,2026-09-24,金洲,上櫃,紡織纖維,0.6397458633630352,3.309150932809992,0.6063503815529688,-0.2722172819651809,-0.010209850157131889,0.16809037975452767,0.16338478902428313,0.29394525359758733,0.7250927854959884,0.6248148059417855
3516.TWO,2026-09-24,亞帝歐,上櫃,光電業,0.2588309500201769,1.647956601231702,0.6440405414536907,0.6142413000368269,0.9291362977345882,0.9389695951092503,-0.5502573645674086,0.91253398228357,0.2220754565073195,0.624169706645524
5206.TWO,2026-09-24,坤悅,上櫃,建材營造,0.4157504377662028,-0.5669691742060188,-0.15010744091941594,-0.6589150113854254,-0.47149388381532537,-0.8657887299790592,7.075411928894508,0.298028400292744,0.5077057996339147,0.6204024806980138
5324.TWO,2026-09-24,士開,上櫃,建材營造,1.3708000038186623,1.0942251573722717,-0.38674205348153196,0.17194437241192417,0.382488836979792,1.594064510418378,-0.36900833711506653,0.530121616102371,1.1932494021783744,0.620127056520575
5511.TWO,2026-09-24,德昌,上櫃,建材營造,1.2143694745973808,-0.013237730346588629,0.6203147499191054,0.8379179288855952,0.4843465774327539,2.404061584259342,-0.3180545730058573,-0.21223896319692986,0.5527370185633752,0.618912896345353
2221.TWO,2026-09-24,大甲,上櫃,其他,-1.0470640184606277,-0.5669691742060188,-2.6734643611897426,3.159891186054267,4.247957948970783,4.250300782383337,0.36279423221775814,0.0013128511079794538,-2.165850270540885,0.6187676862596501
3310.TWO,2026-09-24,佳穎,上櫃,電子零組件,0.8972810489395905,0.5404937135128415,0.5602227235164244,0.12705824455648382,-0.2771593837911003,0.9065371576569743,1.9076351636847326,0.16518786620232734,0.7398047138876539,0.6185623609073254
6194.TWO,2026-09-24,育富,上櫃,電子零組件,0.6980698143176546,2.755419488950562,0.814099143734096,-0.3304171336723274,-0.06500820208179557,0.06983028539750406,-0.5714713835549148,0.9328416946230486,1.262170919363879,0.6183927363419675
6122.TWO,2026-09-24,擎邦,上櫃,電機機械,0.36791173652591364,4.416613820528853,-0.635298893308604,-0.05476877271424478,0.0665542069318177,1.0324908804443895,-0.22287560521020613,0.27226625877825494,0.2929060008696208,0.6150888480939772
2516.TW,2026-09-24,新建,上市,建材營造,0.5864870021529526,3.309150932809992,0.31505718689364376,-0.13035678950084142,0.153955865228961,0.2576897453452555,-0.48275402527095984,0.42692346806170306,1.0702891107180015,0.6118269440487453
2478.TW,2026-09-24,大毅,上市,電子零組件,-1.2477553255938951,-0.013237730346588629,0.16854044441113064,3.837658404619197,2.191647300572003,2.715086597502848,0.03689785480359289,-0.5788763973346662,-1.6620236832446607,0.6053263850432179
1709.TW,2026-09-24,和益,上市,化學工業,-0.08563102834734264,-0.5669691742060188,-2.6550653647787206,2.257906605861678,4.247957948970783,4.250300782383337,0.3744507926262011,-0.7545674420281844,-1.6725361883984926,0.5995385480092489
6127.TWO,2026-09-24,九豪,上櫃,電子零組件,-1.0477248586403936,0.5404937135128415,0.5972555134841162,3.4521359050579297,0.5125892893485375,2.5509068150175485,-0.08371934532271215,0.15943257694321902,-1.3364884698418174,0.5938756821732522
6166.TW,2026-09-24,凌華,上市,電腦及週邊設備,0.3950697687484038,-0.013237730346588629,-2.5317454559087302,1.8098972267089015,3.4284678601565663,3.4821448659013536,0.07323536812572747,-0.8640683474820853,-0.44155234208138205,0.593134579313574
7767.TWO,2026-09-24,仁大資訊,上櫃,資訊服務業,1.0527489765576197,2.201688045091132,0.7764166369445035,-0.518219017366264,0.1539603548120351,0.3934811054191647,0.0772490615179008,0.9594094934651908,0.24133116739702162,0.5931184248709226
1593.TWO,2026-09-24,祺驊,上櫃,運動休閒,0.965469705670974,1.0942251573722717,0.5324899353101028,-0.04337378279386888,0.00050410044704168,0.8323402944308896,-0.1509811631377184,1.0203906766789974,1.0676958288232132,0.5909734169779893
6241.TWO,2026-09-24,鑫永洋,上櫃,通信網路業,1.0654964421849138,2.755419488950562,0.45960477900963204,-0.10304709762113004,-0.44923185087267975,0.47303741133673494,-0.07998176107127536,1.38281352389055,-0.20478139556474723,0.5888143933602845
8443.TW,2026-09-24,阿瘦,上市,貿易百貨,0.7810466266057292,2.201688045091132,0.7715383852766111,-0.29512266281792543,-0.2581527853245594,-0.15630534275541305,-0.46655238840472735,1.3423744116527239,1.372189871220784,0.5880782400604839
2248.TW,2026-09-24,華勝-KY,上市,汽車工業,0.6891734013754544,-0.5669691742060188,0.217283181117005,1.0208855529261311,0.7385780194276951,2.223863683000919,0.1993945250294381,0.5053636188539805,0.1383974891806722,0.5739966996339196
3234.TWO,2026-09-24,光環,上櫃,通信網路業,-1.5214972627099341,-0.5669691742060188,0.3213364590326394,4.110473387336043,3.1511900676750217,2.350814375121858,0.6119179836976493,-0.6348701002517542,-2.684581317520935,0.5708682686860632
3266.TW,2026-09-24,昇陽,上市,建材營造,0.8119152225893432,-0.5669691742060188,0.6730960714917019,0.00397451791524015,0.16544672236033722,0.5169391308543647,2.3144437940596445,0.19411645279265366,1.0108354191524196,0.5693109063344095
6248.TWO,2026-09-24,沛波,上櫃,鋼鐵工業,0.6492788657301847,3.8628823766694222,0.7172369532910713,-0.5572850512689782,-0.6547176175049416,-0.66195807874722,-0.3425671323277408,0.8516303064095001,1.2174674617303423,0.5646631204424044
2412.TW,2026-09-24,中華電,上市,通信網路業,0.8318789398070244,4.416613820528853,0.8077459173433225,-0.047489834682461714,0.267250604783505,0.9458165404893256,-0.11893541706540578,-3.1090851425866224,1.0796468647169353,0.5637158103704972
8464.TW,2026-09-24,億豐,上市,居家生活,1.2855165718842052,4.416613820528853,0.4452251195365611,-0.4301961984606255,-0.13623747431101532,0.6697200424870556,-0.18682375758284084,-1.7107752644088656,0.7100495015951532,0.5625658179187201
8450.TWO,2026-09-24,霹靂,上櫃,文化創意業,0.803971297878827,2.755419488950562,0.678576873205421,-0.5592925118734293,-0.5849357342892985,0.11866001050496372,-0.6199633346140214,1.3570325737685491,1.1084637111241336,0.5619924860728563
4545.TW,2026-09-24,銘鈺,上市,電子零組件,0.46982098420667406,2.755419488950562,0.39431366004589435,-0.09531749203739333,0.03457916570769843,0.28558654947506257,0.1280966065270882,0.588674718319311,0.49342845156426185,0.5616224591954623
3221.TWO,2026-09-24,台嘉碩,上櫃,通信網路業,-1.0484049024863458,-0.5669691742060188,-0.64509718713635,3.182664166597498,2.0262673016373687,2.566411562529607,-0.09264477378871577,0.15033496135020796,-0.5435746734170447,0.5587763645644674
2851.TW,2026-09-24,中再保,上市,金融保險,0.21022814413527915,0.5404937135128415,0.0502036368536396,2.0560551150438315,2.074996790435569,1.9208961443550863,-0.6126521613357752,-1.0671713570587151,-0.14962011453772162,0.5581588790448928
5274.TWO,2026-09-24,信驊,上櫃,半導體業,-3.152767299609489,1.647956601231702,-1.0702569020400823,4.563626028337054,4.247957948970783,2.340146213824892,0.6835879740857149,-2.9600579104134797,-1.3042244350710257,0.5551075799240076
2509.TW,2026-09-24,全坤建,上市,建材營造,0.6456729375409918,-0.5669691742060188,-0.449562733990701,-0.01701439983310615,-0.03671607601207848,0.15070229285023137,4.072668082949247,0.4462812530019555,0.7222832577854837,0.5519272711206671
5220.TWO,2026-09-24,萬達光電,上櫃,光電業,0.4940814937986164,1.0942251573722717,0.6586488637537815,-0.17591762124713,0.00394544184469078,0.11245840629937814,0.2868431569082381,1.315339332446672,1.1682136440985749,0.550870875030566
4142.TW,2026-09-24,國光生,上市,生技醫療,0.5895907544674436,2.755419488950562,0.626929278608556,-0.1363479751073629,-0.03837607795427298,0.43818589677559433,-0.0424088467695712,-0.08047845936593583,0.84241529003209,0.5505477055152337
8099.TWO,2026-09-24,大世科,上櫃,資訊服務業,0.7838085177398395,2.755419488950562,0.5111216706653885,-0.2758980305077246,-2.786872455930092e-05,0.5573458624484536,-0.5704339557919671,0.06416223827632032,1.078276149710436,0.544863785862972
6547.TWO,2026-09-24,高端疫苗,上櫃,生技醫療,1.4312020261007603,-0.5669691742060188,0.020382408380049823,-0.006905832081468947,0.281267321238043,1.4961962692184305,3.2644095177027888,-0.6678781550772743,-0.3578419168961713,0.5437624960421266
2477.TW,2026-09-24,美隆電,上市,其他電子業,0.7501337912500542,3.309150932809992,-0.2775418595016815,-0.41915267588553967,-0.135019709131054,0.48881651746867677,-0.09870787949688059,0.37732583167798495,0.8931374653234763,0.5431269349461143
8176.TWO,2026-09-24,智捷,上櫃,通信網路業,1.0583058276527266,-0.5669691742060188,0.7481646995601389,-0.3586997341070162,-0.9162534916319479,0.35271372809234536,2.096684742048915,1.4959740946136442,0.9404526424397841,0.5389303704958412
2455.TW,2026-09-24,全新,上市,通信網路業,-0.17923860753513288,-0.013237730346588629,-0.5530916695878377,1.8355166023384992,2.228504088118315,3.7128216573151422,0.2749409321927882,-1.6732429907301274,-0.7872575128925279,0.5384127520969478
4502.TWO,2026-09-24,健信,上櫃,電機機械,0.42160270379290854,1.0942251573722717,0.8176797613205693,-0.4286998486923519,-0.11438529872740913,0.09920709875820315,0.33658809459152245,1.2303587199794792,1.3772406817540437,0.5370907855721375
1303.TW,2026-09-24,南亞,上市,塑膠工業,-2.8242926724914215,-0.013237730346588629,0.626928488275657,4.563626028337054,4.247957948970783,3.8946676636597735,0.06383240575966286,-3.1090851425866224,-2.684581317520935,0.5295350746730403
6603.TWO,2026-09-24,富強鑫,上櫃,電機機械,0.8458688332263875,-0.013237730346588629,0.092416746634483,1.0019364696045647,0.549442255888597,3.0948308392983392,-0.4415649714274115,0.23856373418372376,-0.6092467296950534,0.5287788274852269
7791.TW,2026-09-24,皇家可口,上市,食品工業,0.7330251344878354,3.309150932809992,0.48015619006187465,,-0.5716305519606637,-0.45210253306224446,-0.39920027775882355,0.25305210185480814,0.8764047610782432,0.5286069696888777
6588.TWO,2026-09-24,東典光電,上櫃,通信網路業,1.2611567356786504,-0.5669691742060188,0.7715390021138667,0.9567522584209281,-0.8409502841489884,2.9118969637965093,1.2941311696109064,0.3329947296938446,-1.405048607116644,0.5239447548714504
2617.TW,2026-09-24,台航,上市,航運業,0.7493096572113054,1.647956601231702,0.5494887878516687,0.23668139442860744,0.12438623836950646,1.0892871804521604,-0.14762104231877618,-0.43647197092457063,0.8440118861177645,0.5174476369354853
6242.TWO,2026-09-24,立康,上櫃,生技醫療,0.6866571099368682,1.647956601231702,0.8793356980528672,-0.45015599548212915,-0.2385077313453091,0.047286403117857055,-0.34476085172769755,1.1203070010791716,1.2975392044689698,0.5161841599258111
1336.TWO,2026-09-24,台翰,上櫃,電子零組件,0.34371124224587407,3.309150932809992,-0.3591767616544889,-0.23972118222867878,0.3887721281934549,-0.08229769687355791,0.05859397206829622,0.9993382111313467,0.2034353160472544,0.5135340179710547
4556.TWO,2026-09-24,旭然,上櫃,其他,-1.8678558602891477,-0.5669691742060188,-2.6692281408430114,4.031700577112198,4.247957948970783,3.4657720018367013,-0.1784517369505699,0.32431519419136134,-2.166539110229183,0.5134112999547903
3135.TW,2026-09-24,凌航,上市,半導體業,0.15337818349296625,-0.013237730346588629,0.4859587905753192,1.5643574957119695,-0.5874173041151345,1.9645422707083242,1.7158566390059709,-0.509685317854639,-0.15632678478789544,0.5130473602655881
8476.TW,2026-09-24,台境*,上市,綠能環保,0.660932957729239,3.309150932809992,0.9325205175186745,-0.1731750077450067,-0.041720915494518666,0.3817572265272047,-1.071307470992528,0.44691239421043394,0.14807860348422366,0.5103499153386349
3711.TW,2026-09-24,日月光投控,上市,半導體業,-3.152767299609489,3.309150932809992,-0.699147330928213,4.563626028337054,3.752883170582423,1.4137864883038909,0.05442630612334734,-3.1090851425866224,-1.5399848311763542,0.5103209246506699
4939.TWO,2026-09-24,亞電,上櫃,電子零組件,-0.49643287504623723,0.5404937135128415,0.6072361466326595,2.354441540986005,1.4696628327845627,2.011711580357926,0.05225893095059389,-0.05343240714040026,-1.9438624400660474,0.504675224774656
2707.TW,2026-09-24,晶華,上市,觀光餐旅,1.0028404763097762,1.647956601231702,0.8306565077710046,-0.15130088062272012,0.014135791712825675,0.8663116598584616,-0.27488420736387204,-0.7431394054242151,1.3477914636238788,0.5044853341218712
6598.TW,2026-09-24,ABC-KY,上市,生技醫療,1.4301090866194959,-0.5669691742060188,0.092416746634483,0.5679300996676203,0.27252830382132187,2.634676193898447,0.21299703778534526,0.5283775418256457,-0.646170601440811,0.5028772482895032
