Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
6770.TW,力積電,上市,11768291603.213959,805342139.6383057,976567633.668663,13550201376.520927,191308325.0,11601574.0,8491865656.743134,273471478.7038574,939784055.4377594,9705121190.88475,136058649.0,3839574.0,1755528042.555359,-804099.983215332,80421694.32128906,1835145636.8934326,25104592.0,-11000.0,半導體業,股票,4712080856,晶圓代工,晶圓製造,晶圓製造,73.0999984741211,344453103383.5352,0.005327708239138925,0.028874430035883917,0.04059954208052324,-2.33442513746203e-06,0.0008148361875223306,0.0024620914527023557,0.01810578505722571,0.045779640606409044,0.044733531077546074,94.9305205070732,資金累積＋價格確認,2026-09-23
2303.TW,聯電,上市,17342845497.5,15211693685.0,2881976461.5,35436515644.0,246395624.0,103984521.0,11035995159.0,8844557282.0,1707257565.0,21587810006.0,141750949.0,58671872.0,-1656638400.0,219840000.0,-184742880.0,-1621541280.0,-10134633.0,1374000.0,半導體業,股票,12570093899,晶圓代工,成熟製程,成熟製程晶圓製造,160.0,2011215023840.0,-0.0008062495858369244,0.011276840900232005,0.019601732968725215,0.00010930705936168918,0.004667576270426077,0.008272374242826648,0.0,0.12676056338028174,0.29554655870445345,94.6531536212092,資金累積＋價格確認,2026-09-23
6173.TWO,信昌電,上櫃,858922786.0,151380500.0,416417427.0,1426720713.0,5783713.0,559000.0,327165988.0,15782000.0,11705916.5,354653904.5,1167602.0,52000.0,-62098410.0,0.0,7183467.5,-54914942.5,-181537.0,0.0,電子零組件,股票,160928000,電子零組件,電子零組件,待進一步分類,302.5,48680720000.0,-0.0011280634818055279,0.007255431000198847,0.03593975566713064,0.0,0.00032312586995426526,0.0034736031020083514,-0.0016501650165016146,-0.03968253968253965,0.5277777777777777,94.50271460804251,資金累積＋價格確認,2026-09-23
6672.TW,騰輝電子-KY,上市,1047200241.0,23350877.0,54619865.5,1125170983.5,3774922.0,79011.0,265356042.0,590377.0,17144915.0,283091334.0,885289.0,2011.0,252732531.0,3377.0,29060620.0,281796528.0,917904.0,11.0,電子零組件,股票,81620212,電子零組件,電子零組件,待進一步分類,307.0,25057405084.0,0.011246037929918634,0.010846443280495277,0.04624984311484023,1.3477053943452145e-07,2.4638504982074782e-05,0.0009680322810237249,0.01655629139072845,0.009868421052631637,0.11030741410488254,94.34231893954012,資金累積＋價格確認,2026-09-23
00982A.TW,主動群益台灣強棒,上市,1094260852.212593,103993036.36169434,1209753264.7535057,2408007153.327793,106590713.0,4574000.0,307108044.1240635,0.0,572157534.860033,879265578.9840965,38851536.0,0.0,94780956.14492226,0.0,-11152253.88171959,83628702.26320267,3626570.0,0.0,主動式 ETF,ETF,2209436000,主動式 ETF,主動式 ETF,ETF 投資工具,23.059999465942383,50949592980.033875,0.001641400791876298,0.01758436813738891,0.048243403746476475,0.0,0.0,0.0020702115834086163,0.00874885609146725,0.03967534484484436,0.03920680085381134,94.31039863731502,資金累積＋價格確認,2026-09-23
00992A.TW,主動群益科技創新,上市,1158420435.7521935,35040000.915527344,910817989.867073,2104278426.5347939,114391495.0,2000000.0,568834945.2063274,35040000.915527344,277838826.4384537,881713772.5603085,48182150.0,2000000.0,51741004.98847389,0.0,137467533.14806747,189208538.13654137,10123517.0,0.0,主動式 ETF,ETF,2266955000,主動式 ETF,主動式 ETF,ETF 投資工具,18.690000534057617,42369390160.684586,0.004465689438034721,0.02125412723234471,0.05046041716752207,0.0,0.0008822407149678754,0.0008822407149678754,0.017419688633915964,0.06678082452763179,0.029185060082532743,93.85802395831789,資金累積＋價格確認,2026-09-23
3680.TWO,家登,上櫃,1838744221.5,41670070.0,-54564427.0,1825849864.5,3530264.0,83002.0,587418010.0,192882.0,-10615519.0,576995373.0,1067530.0,366.0,-51160560.0,0.0,-19953120.0,-71113680.0,-134685.0,0.0,半導體業,股票,96211690,半導體業,半導體業,待進一步分類,528.0,50799772320.0,-0.0013998818646673808,0.011095637130997283,0.03669267216904723,0.0,3.804111537797538e-06,0.0008627018192903585,-0.018587360594795488,0.03326810176125239,0.08196721311475419,93.72620125580775,資金累積＋價格確認,2026-09-23
2351.TW,順德,上市,2112978534.5,226333500.0,-89462947.0,2249849087.5,10110671.0,992000.0,447772641.0,22642500.0,-40906903.0,429508238.0,1889396.0,95000.0,414638584.0,0.0,-27383742.0,387254842.0,1713517.0,0.0,半導體業,股票,193734061,半導體業,半導體業,待進一步分類,226.0,43783897786.0,0.008844686324930752,0.009752523589540613,0.05218840170805071,0.0,0.0004903629207462905,0.0051204212355823175,-0.052410901467505266,-0.0423728813559322,0.03196347031963476,93.69884735849897,資金累積＋價格確認,2026-09-23
2379.TW,瑞昱,上市,5802453739.378113,1622138784.9710693,204207759.5668335,7628800283.916016,10446640.0,2310338.0,5339973767.0,7600290.0,148853943.0,5496428000.0,7435200.0,3533.0,840457532.0,125565000.0,-36495277.0,929527255.0,1221455.0,165000.0,半導體業,股票,515512641,IC 設計,半導體 IC 設計,晶片設計,761.0,392305119801.0,0.0023693987360437975,0.01442292469410076,0.020264566121473634,0.000320069745874573,6.8533721949991914e-06,0.004481632100268905,0.007947019867549754,0.056944444444444464,0.07360235079214639,93.58826465480132,資金累積＋價格確認,2026-09-23
00900.TW,富邦特選高股息30,上市,430604273.7270832,47350001.33514404,1052915583.910387,1530869858.9726143,78643290.0,2500000.0,125449732.77732658,0.0,204220515.3025608,329670248.0798874,16667707.0,0.0,2958753.3684711456,0.0,16907016.6541214,19865770.022592545,1014595.0,0.0,台灣股票 ETF,ETF,1510525000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,19.579999923706055,29576079384.75609,0.0006716836861356151,0.011034380099634233,0.0520635474421145,0.0,0.0,0.0016550537064927756,-0.012607160915877436,-0.002547082995320582,0.03379088551225751,93.42772982320722,資金累積＋價格確認,2026-09-23
2855.TW,統一證,上市,491860711.82120514,753804851.6527328,0.0,1245665563.473938,23146513.0,14747084.0,760266270.5815773,42074009.91767883,0.0,802340280.4992561,14275872.0,806916.0,73306870.0693016,-1667530.0220489502,0.0,71639340.04725266,1241583.0,-28900.0,金融保險,股票,1601414478,金融保險,金融保險,待進一步分類,57.70000076293945,92401616602.3823,0.0007753039684957813,0.008914539112840467,0.01445379276757107,-1.804654597359023e-05,0.000503877048125451,0.009208786483819962,0.014059740168841595,0.11821710211634384,0.21729955496809583,93.01281042646993,資金累積＋價格確認,2026-09-23
6271.TW,同欣電,上市,1267255561.0,169346000.0,-35027690.5,1401573870.5,6159825.0,681000.0,329931645.5,0.0,-4453993.0,325477652.5,1434872.0,0.0,14756301.5,0.0,-8657408.0,6098893.5,26691.0,0.0,半導體業,股票,209058024,半導體業,半導體業,待進一步分類,228.5,47769758484.0,0.00012767268861203817,0.006863510773449193,0.029464666708989846,0.0,0.0,0.003257468845108763,0.002192982456140413,0.002192982456140413,0.09855769230769229,92.9301790936215,資金累積＋價格確認,2026-09-23
6531.TW,愛普*,上市,506711832.0,2776354253.0,34889339.0,3317955424.0,3368034.0,2889851.0,1000298922.0,82584940.0,48405848.0,1131289710.0,1154055.0,77620.0,1019486118.0,137804940.0,43088472.0,1200379530.0,1216190.0,139620.0,半導體業,股票,163149082,IC 設計,半導體 IC 設計,晶片設計,987.0,161028143934.0,0.007454470384332289,0.007073622394026097,0.02064390408277014,0.0008557817076776441,0.0004757611814205611,0.01771294673910577,0.05674518201284795,0.04004214963119068,0.07751091703056767,92.43036278890258,資金累積＋價格確認,2026-09-23
5347.TWO,世界,上櫃,5361625874.0,93973257.5,258216039.0,5713815170.5,34783004.0,372019.0,3371090321.5,45835262.5,301276567.0,3718202151.0,22230564.0,163275.0,197028489.0,-61605300.0,-87531080.0,47892109.0,276833.0,-356100.0,半導體業,股票,1878502192,晶圓代工,晶圓製造,晶圓製造,173.0,324980879216.0,0.00014736900557207335,0.011834196464967446,0.018516349966548242,-0.0001895659219970716,8.691765210354356e-05,0.000198040226721226,0.0,0.09493670886075956,0.13815789473684204,92.23320579809106,資金累積＋價格確認,2026-09-23
00980A.TW,主動野村臺灣優選,上市,107874947.55815315,79004639.52445984,214412796.94286156,401292384.02547455,16129590.0,3233000.0,79964294.06967163,14448080.528259277,109987714.7746048,204400089.3725357,8361458.0,577000.0,10050940.090179443,0.0,-57254134.313697815,-47203194.22351837,-1850380.0,0.0,主動式 ETF,ETF,789730000,主動式 ETF,主動式 ETF,ETF 投資工具,25.510000228881836,20146012480.754852,-0.0023430539551492283,0.01058774264622086,0.02042418294860269,0.0,0.0007306294556367366,0.004093804211565979,0.01876993994289533,0.05938539492136741,0.04037519382691146,92.19678588923361,資金累積＋價格確認,2026-09-23
2404.TW,漢唐,上市,446224495.0,1337505000.0,342678935.0,2126408430.0,1617000.0,1142000.0,2018700220.0,1305290000.0,329110890.0,3653101110.0,3098527.0,1120000.0,1872595000.0,441250000.0,166780000.0,2480625000.0,1984500.0,353000.0,其他電子業,股票,190586698,其他電子業,其他電子業,待進一步分類,1250.0,238233372500.0,0.010412583988416652,0.016257834531557915,0.008484327694265421,0.0018521754335656731,0.005876590610746611,0.005992023640600563,0.09649122807017552,0.20772946859903385,0.15740740740740744,92.13004698145977,資金累積＋價格確認,2026-09-23
6026.TWO,福邦證,上櫃,114862382.8853035,7323777.753238678,0.0,122186160.63854218,7924624.0,469462.0,53088980.464325905,5094178.287735939,0.0,58183158.752061844,3682652.0,322712.0,12232517.403719902,-1337327.7340078354,0.0,10895189.669712067,683084.0,-83845.0,金融保險,股票,396161841,金融保險,金融保險,待進一步分類,15.949999809265137,6318781288.388125,0.0017242549112649142,0.009295827156659442,0.02000350154875214,-0.00021164330160713282,0.000814596376030068,0.001185025793536738,0.0,0.04590162683705823,0.07407403363895004,91.91372259414848,資金累積＋價格確認,2026-09-23
7856.TWO,漢測,上櫃,1479118300.0,2038630000.0,0.0,3517748300.0,743710.0,431000.0,1479118300.0,2038630000.0,0.0,3517748300.0,743710.0,431000.0,-68859340.0,860860000.0,0.0,792000660.0,167442.0,182000.0,半導體業,股票,33000000,半導體業,半導體業,待進一步分類,4730.0,156090000000.0,0.005074,0.022536666666666667,0.022536666666666667,0.0055151515151515155,0.01306060606060606,0.01306060606060606,0.0,-0.016632016632016633,,91.35815755488593,觀察,2026-09-23
00923.TW,群益台ESG低碳50,上市,-18797683.959007263,41299999.23706055,587242600.4702835,609744915.7483368,15024559.0,1000000.0,51005137.49214935,41299999.23706055,299593386.38233185,391898523.11154175,9572030.0,1000000.0,7698560.028076172,0.0,33082427.880649567,40780987.90872574,974689.0,0.0,台灣股票 ETF,ETF,951423000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,41.84000015258789,39807538465.17563,0.0010244538969522495,0.010060751106500473,0.01579167100227764,0.0,0.001051057205890545,0.001051057205890545,0.013075082941957472,0.05709950017637433,0.06544435102791368,91.26348397583384,資金累積＋價格確認,2026-09-23
6122.TWO,擎邦,上櫃,62063298.454135895,3965675.6433410645,955645.6053390503,66984619.70281601,1298493.0,77041.0,23934927.211597443,2850667.1490859985,51328.79800415039,26836923.15868759,510524.0,55306.0,3628627.250152588,-793168.810962677,-74740.80103302002,2760717.638156891,50013.0,-14369.0,電機機械,股票,78091632,電機機械,電機機械,待進一步分類,55.20000076293945,4310658145.979187,0.0006404399385583336,0.0065374994339982544,0.016627812311567517,-0.0001840017890777337,0.00070821928782331,0.0009865461641267786,0.04347824519315702,0.08023488084632224,0.13347022378173112,91.04073767571658,資金累積＋價格確認,2026-09-23
0052.TW,富邦科技,上市,1089893907.7890625,3645300.0526428223,2192112071.003334,3285651278.8450394,52218602.0,59000.0,172745303.14255142,2570700.0312805176,1352935366.479618,1528251369.65345,23986306.0,41000.0,-61426589.285842896,0.0,255708163.87701416,194281574.59117126,2968397.0,0.0,台灣股票 ETF,ETF,2550500000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,65.44999694824219,166930217216.4917,0.0011638490492060381,0.009404550480297981,0.020473868653205253,0.0,1.6075279356988826e-05,2.3132719074691238e-05,0.013942584878930742,0.05649711286842396,0.05649711286842396,90.59166023423931,資金累積＋價格確認,2026-09-23
2454.TW,聯發科,上市,59990871645.0,12207896535.0,8535071640.0,80733839820.0,17143485.0,2637368.0,40716390035.0,3034944265.0,3930530230.0,47681864530.0,9786252.0,585309.0,2573922145.0,-92588545.0,213787920.0,2695121520.0,519792.0,-17857.0,半導體業,股票,1604952613,手機／邊緣 AI 晶片,AI 終端／IC 設計,SoC 晶片設計,5185.0,8321679298405.0,0.00032386750598723126,0.006097533298324242,0.010681614435927274,-1.1126185194104545e-05,0.0003646892719816395,0.0016432684545559227,0.0009652509652509078,0.14459161147902866,0.31432192648922697,90.39143423337836,資金累積＋價格確認,2026-09-23
6278.TW,台表科,上市,-410039784.5,1282748000.0,74551568.0,947259783.5,4709604.0,6503000.0,164266326.0,10714500.0,162865689.5,337846515.5,1532264.0,56000.0,-345628525.0,3344000.0,-22258082.0,-364542607.0,-1744223.0,16000.0,光電業,股票,292398353,光電業,光電業,待進一步分類,209.0,61111255777.0,-0.005965228538753089,0.00524033047477528,0.016106807550998758,5.4719870463839446e-05,0.00019151954662343805,0.022240207351646744,-0.021077283372365363,0.14207650273224037,0.04761904761904767,90.22978609705048,資金累積＋價格確認,2026-09-23
2609.TW,陽明,上市,4024171139.782852,22406046.319221497,78178634.21438599,4124755820.3164597,68806851.0,376640.0,1772331618.3240166,30638536.007629395,82459964.12926865,1885430118.4609146,30650986.0,498428.0,192339144.49960327,4252900.108337402,-2250323.2573242188,194341721.35061646,3244436.0,71000.0,航運業,股票,3492104270,航運與航空,運價循環,海運／航空運輸,59.900001525878906,209177051101.52826,0.0009290776417738523,0.008777225314638157,0.019703549974468545,2.0331580763480468e-05,0.00014272998784197241,0.00010785474054587723,-0.014802594119656676,-0.00498337596774967,0.039930609595261846,89.93244466875474,資金累積＋價格確認,2026-09-23
7799.TW,禾榮科,上市,657254993.0,60165000.0,25441446.5,742861439.5,1507844.0,125000.0,479107750.0,41302000.0,9742694.0,530152444.0,1025266.0,81000.0,266394204.0,0.0,25786422.0,292180626.0,550246.0,0.0,生技醫療,股票,158245000,生技醫療,生技醫療,待進一步分類,531.0,84028095000.0,0.003477177793927138,0.006478978798698221,0.009528541186135423,0.0,0.0005118645138866947,0.0007899143732819362,0.04527559055118102,0.16192560175054704,0.4508196721311475,89.86213019727761,資金累積＋價格確認,2026-09-23
3014.TW,聯陽,上市,168968894.0,39042269.5,-3212.0,208007951.5,1586824.0,290011.0,154077974.5,26176817.5,4950017.0,185204809.0,1403581.0,191627.0,-205493574.0,-6991842.0,1648933.0,-210836483.0,-1474381.0,-48894.0,半導體業,股票,165954124,半導體業,半導體業,待進一步分類,143.0,23731439732.0,-0.008884268522305599,0.008457644595804078,0.009561823242187099,-0.00029462359127634574,0.0011546986322557432,0.0017475371687659899,0.02877697841726623,0.0792452830188679,0.0792452830188679,89.81310211231018,資金累積＋價格確認,2026-09-23
006201.TWO,元大富櫃50,上櫃,722745.2423477173,1738699.8252868652,12415303.729911804,14876748.797546387,334325.0,44000.0,-277140.1403160095,-797720.1347351074,6921892.544891357,5847032.2698402405,130727.0,-14000.0,-138886.27633666992,0.0,-299570.4320983887,-438456.7084350586,-9474.0,0.0,台灣股票 ETF,ETF,22946000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,46.279998779296875,1061940851.9897461,-0.00041288241959382897,0.005697158546151835,0.014570077573433277,0.0,-0.0006101281269066504,0.0019175455417066154,-0.006440597680651083,0.04540316920599241,0.06415260963789504,89.75676703727346,資金累積＋價格確認,2026-09-23
5269.TW,祥碩,上市,1566441465.0,266402000.0,-82437405.0,1750406060.0,1184011.0,187587.0,947629030.0,-5046240.0,-57897450.0,884685340.0,597742.0,-3413.0,61983880.0,-1480000.0,-24887680.0,35616200.0,24065.0,-1000.0,半導體業,股票,74156359,半導體業,半導體業,待進一步分類,1480.0,109751411320.0,0.0003245170114136807,0.008060562951856901,0.01596641226681585,-1.348502021249452e-05,-4.60243739852438e-05,0.0025296144866012098,0.003389830508474523,0.003389830508474523,0.01718213058419238,89.69901806522483,資金累積＋價格確認,2026-09-23
6168.TW,宏齊,上市,905780708.6666317,0.0,8848079.723388672,914628788.3900204,24062587.0,0.0,691811280.0470047,0.0,4176541.5000419617,695987821.5470467,16746931.0,0.0,-138249898.56010437,0.0,1095137.2202796936,-137154761.33982468,-3328999.0,0.0,光電業,股票,205761801,光電業,光電業,待進一步分類,41.20000076293945,8477386358.183796,-0.016178897073320233,0.08138989316097597,0.11694389766738093,0.0,0.0,0.0,-0.06363634629683057,0.28149296446458383,0.4456140618575246,89.41442212062285,資金累積＋價格確認,2026-09-23
3094.TW,聯傑,上市,444414251.00408936,0.0,2643176.9971580505,447057428.0012474,9598306.0,0.0,222653345.3755989,0.0,2205388.596763611,224858733.97236252,4526986.0,0.0,-6019317.815425873,0.0,-279699.2960700989,-6299017.111495972,-116004.0,0.0,半導體業,股票,83117089,半導體業,半導體業,待進一步分類,54.29999923706055,4513257869.286694,-0.001395669667882618,0.054465165400583264,0.11547933301658339,0.0,0.0,0.0,0.03231940707709047,0.21885522260321633,0.4233288876863177,89.21638561907166,資金累積＋價格確認,2026-09-23
7828.TWO,創新服務,上櫃,1572471280.0,124598500.0,-57078710.0,1639991070.0,842116.0,64260.0,166661280.0,0.0,18126175.0,184787455.0,102299.0,0.0,12718320.0,0.0,8242480.0,20960800.0,10640.0,0.0,半導體業,股票,40493911,半導體業,半導體業,待進一步分類,1970.0,79773004670.0,0.000262755553544828,0.0025262810500077406,0.02079611426024026,0.0,0.0,0.0015869052510141587,0.02604166666666674,-0.017456359102244412,0.24683544303797467,89.1988937461962,資金累積＋價格確認,2026-09-23
00715L.TW,期街口布蘭特正2,上市,556693823.1209717,0.0,1052771209.5143509,1609465032.6353226,25903649.0,0.0,71649347.98431396,0.0,55974100.75212097,127623448.73643494,1838807.0,0.0,-8012400.100708008,0.0,-23617277.69684601,-31629677.797554016,-521082.0,0.0,槓桿／反向 ETF,ETF,55691793,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,60.70000076293945,3380491877.589466,-0.009356531221754703,0.033017557901215355,0.46512506788926694,0.0,0.0,0.0,-0.06399379813151007,-0.1522346081490673,0.3093183771310384,89.02250916620898,資金累積＋價格確認,2026-09-23
2377.TW,微星,上市,3671605862.5,339272542.0,1425056.5,4012303461.0,26014842.0,2100212.0,434932064.0,-29205000.0,25904847.5,431631911.5,2811361.0,-191000.0,-82917573.0,-2114000.0,-9826023.0,-94857596.0,-628196.0,-14000.0,電腦及週邊設備,股票,844856199,電腦及週邊設備,電腦及週邊設備,待進一步分類,151.0,127573286049.0,-0.0007435537559451582,0.0033276207280335053,0.03079203541477477,-1.6570867345911492e-05,-0.00022607397593350675,0.002485881032163676,-0.016286644951140072,-0.016286644951140072,0.03424657534246567,88.93356354001216,資金累積＋價格確認,2026-09-23
2892.TW,第一金,上市,6909506133.06712,1941871779.289528,113883890.82145691,8965261803.178104,245167482.0,50000419.0,946507856.0192032,354440016.4769745,73377781.82551575,1374325654.3216934,34089099.0,8780507.0,-56056753.7535553,128874895.06530762,1596311.2388763428,74414452.55062866,1867364.0,3234000.0,金融保險,股票,14379468650,金融控股,金融股,銀行／保險／證券,39.849998474121094,573021803761.1721,0.0001298632129915315,0.002370678627266245,0.01704982902827915,0.0002249039987997053,0.0006106280568301805,0.0034772090831047503,-0.001253209269312494,-0.003750038146972612,0.19311367226269782,88.62614113735212,資金累積＋價格確認,2026-09-23
00411A.TWO,主動統一前沿科技,上櫃,864343560.4481649,0.0,640568645.7847004,1504912206.2328653,146923077.0,0.0,821935279.8256922,0.0,636377069.9434719,1458312349.769164,142961900.0,0.0,798000.0,0.0,49356184.5,50154184.5,4776589.0,0.0,主動式 ETF,ETF,473576000,主動式 ETF,主動式 ETF,ETF 投資工具,10.5,4972548000.0,0.010086214250722165,0.3018774177745494,0.310241813352028,0.0,0.0,0.0,0.0019084407096647826,0.0869565389085305,0.08808294456691224,88.5648833998842,資金累積＋價格確認,2026-09-23
00663L.TW,國泰臺灣加權正2,上市,281836803.2373047,0.0,2010929409.3561249,2292766212.5934296,21365267.0,0.0,53658369.023132324,0.0,1065749371.6640549,1119407740.6871872,10233334.0,0.0,2821249.9618530273,0.0,51308718.85623932,54129968.818092346,479663.0,0.0,槓桿／反向 ETF,ETF,133663000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,112.8499984741211,15083869346.046448,0.003588599687273217,0.07656070864786814,0.15984428749915833,0.0,0.0,0.0,0.01483814362555158,0.10043876270939545,0.09669579009422868,88.49191369661705,資金累積＋價格確認,2026-09-23
