Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
3714.TW,富采,上市,957258179.8442535,8964300.05645752,27729961.283081055,993952441.1837921,15347528.0,145000.0,275370677.44770813,8844900.05493164,162311.43780899048,284377888.94044876,4439711.0,143000.0,245171346.33613586,1157400.0549316406,8708921.013336182,255037667.4044037,3966371.0,18000.0,光電業,股票,400000000,光電業,光電業,待進一步分類,67.19999694824219,26879998779.296875,0.0099159275,0.0110992775,0.03836882,4.5e-05,0.0003575,0.0003625,0.04510099158393577,0.08387091852003525,0.12562807520027008,95.81236429090008,資金累積＋價格確認,2026-09-16
6672.TW,騰輝電子-KY,上市,620870449.0,62668000.0,-13464561.5,670073887.5,2229841.0,217000.0,163542693.0,28344000.0,14800155.0,206686848.0,683479.0,96000.0,150698272.0,2736000.0,7531296.0,160965568.0,529492.0,9000.0,電子零組件,股票,81620212,電子零組件,電子零組件,待進一步分類,306.5,25016594978.0,0.006487265678751239,0.00837389395656066,0.027319715856655703,0.00011026680499188118,0.0011761792532467325,0.0026586551870264683,0.008223684210526327,0.025083612040133874,0.08303886925795045,95.622091815094,資金累積＋價格確認,2026-09-16
6147.TWO,頎邦,上櫃,-909390153.0,2006949177.0,590743604.5,1688302628.5,8099890.0,10537307.0,61489172.0,1816530750.0,12809286.0,1890829208.0,10102452.0,9345100.0,-1189192667.5,504868250.0,109640925.0,-574683492.5,-2769559.0,2433100.0,半導體業,股票,744577539,半導體封裝測試,先進封裝／測試,封裝與測試,213.5,158967304576.5,-0.003719638123545384,0.013568032167029953,0.010878504354131478,0.0032677590614239574,0.01255087551062966,0.014152061334205785,0.028915662650602414,0.12073490813648302,0.26706231454005924,95.59376692588243,資金累積＋價格確認,2026-09-16
3034.TW,聯詠,上市,7035372874.0,915170739.0,55239350.0,8005782963.0,14754175.0,1687635.0,1951560233.0,291802774.0,76376954.0,2319739961.0,4217200.0,531302.0,330806776.0,187964000.0,60041620.0,578812396.0,1056227.0,343000.0,半導體業,股票,608511469,IC 設計,半導體 IC 設計,晶片設計,548.0,333464285012.0,0.0017357552877939266,0.006930354175460907,0.024246338403853485,0.0005636705591821803,0.0008731174794011976,0.0027733824027563235,0.0,0.005504587155963359,0.0766208251473477,94.96295404115261,資金累積＋價格確認,2026-09-16
2892.TW,第一金,上市,7911109368.876183,1339776903.2800102,51261538.00670242,9302147810.162895,260358066.0,33676592.0,1105563286.4075089,1138571686.4375381,44330148.02707672,2288465120.8721237,58619638.0,29059881.0,68039440.0,238360000.0,12321080.0,318720520.0,7968013.0,5959000.0,金融保險,股票,14379468650,金融控股,金融股,銀行／保險／證券,40.099998474121094,576616670923.6721,0.0005541242999963006,0.004076620591957686,0.018106236908830425,0.0004144103057660618,0.00202092870796029,0.002341991405920274,0.002499961853027255,0.05526311774002868,0.20059870186086415,94.29715464880225,資金累積＋價格確認,2026-09-16
6531.TW,愛普*,上市,1960154325.0,1479794513.0,-16780399.0,3423168439.0,3477773.0,1366299.0,-431602331.0,1070604000.0,-35479711.0,603521958.0,576709.0,1047000.0,384864103.0,-7592000.0,19419387.0,396691490.0,418010.0,-8000.0,半導體業,股票,162846540,IC 設計,半導體 IC 設計,晶片設計,940.0,153075747600.0,0.0025668951885621885,0.0035414261795184594,0.02135613688814021,-4.912600537905196e-05,0.0064293659539834255,0.008390101502924165,-0.009483667017913588,-0.08737864077669899,0.07674684994272618,94.22652922617793,資金累積＋價格確認,2026-09-16
4961.TW,天鈺,上市,235603393.0,2299000.0,21601249.0,259503642.0,1446681.0,14000.0,268702338.5,0.0,20810782.0,289513120.5,1624561.0,0.0,95020475.0,0.0,2435898.0,97456373.0,538433.0,0.0,半導體業,股票,121253603,半導體業,半導體業,待進一步分類,182.5,22128782547.5,0.00444055258300242,0.01339804310804686,0.011931035154477018,0.0,0.0,0.00011546048656385081,0.008287292817679592,0.05797101449275366,0.10606060606060597,93.20217342735434,資金累積＋價格確認,2026-09-16
3045.TW,台灣大,上市,7141836864.0,655478130.5,-362697203.5,7434617791.0,64023602.0,5651568.0,1335110144.0,42807737.5,-124630736.0,1253287145.5,10290499.0,342265.0,279875626.5,52920094.5,-65039671.5,267756049.5,2150651.0,425061.0,通信網路業,股票,3723431015,通信網路業,通信網路業,待進一步分類,123.5,459843730352.5,0.000577599260288699,0.0027637141546450806,0.01719478667446186,0.00011415841955648533,9.192193936752713e-05,0.001517838782894706,-0.008032128514056214,0.029166666666666563,0.11261261261261257,92.83191457961358,資金累積＋價格確認,2026-09-16
6271.TW,同欣電,上市,789938827.0,166740000.0,23152690.0,979831517.0,4205868.0,682000.0,-199380200.0,286003000.0,-12045102.0,74577698.0,328401.0,1259000.0,47063076.0,47880000.0,-6496632.0,88446444.0,387923.0,210000.0,半導體業,股票,209058024,半導體業,半導體業,待進一步分類,232.0,48501461568.0,0.0018555757515435044,0.001570860537742383,0.020118184987723792,0.0010045058112670194,0.006022251506596083,0.003262252206114796,0.01754385964912286,0.022026431718061623,0.1717171717171717,92.57424154388954,資金累積＋價格確認,2026-09-16
5269.TW,祥碩,上市,748147335.0,271083975.0,-93572550.0,925658760.0,616246.0,191217.0,679665240.0,78145000.0,73030885.0,830841125.0,557939.0,57000.0,819946600.0,4425000.0,29604725.0,853976325.0,578967.0,3000.0,半導體業,股票,74156359,半導體業,半導體業,待進一步分類,1495.0,110863756705.0,0.007807381697367315,0.00752381869233898,0.0083100897658689,4.0455060637483565e-05,0.0007686461521121878,0.002578565109972565,0.013559322033898313,0.09926470588235303,0.07942238267148016,92.35753448744386,資金累積＋價格確認,2026-09-16
2353.TW,宏碁,上市,798201419.884697,334751697.08917236,93767157.1538868,1226720274.127756,38475794.0,10524086.0,231060286.799757,60858418.171562195,112676861.0052681,404595565.9765873,12663537.0,1920912.0,190944320.0,32224864.0,150174144.0,373343328.0,11666979.0,1007027.0,電腦及週邊設備,股票,3047853828,電腦及週邊設備,電腦及週邊設備,待進一步分類,32.45000076293945,98902859043.92793,0.0038279325907357785,0.004154902995564523,0.012623897395121405,0.00033040528084012826,0.000630250697180088,0.0034529497127839294,0.01406252384185791,0.03015875437903026,0.031796501613392536,92.09273887310843,資金累積＋價格確認,2026-09-16
2603.TW,長榮,上市,8352484713.5,2251263845.0,146075238.5,10749823797.0,45560568.0,9444856.0,-1147391646.5,2340492300.0,56991050.0,1250091703.5,5263470.0,9907100.0,252205467.0,416099000.0,136399929.0,804704396.0,3366964.0,1741000.0,航運業,股票,2165042996,航運與航空,運價循環,海運／航空運輸,237.5,514197711550.0,0.0015551487920658367,0.0024311156913393696,0.02104372434366195,0.0008041410739724635,0.004575936837422512,0.004362433456263794,-0.006276150627615107,0.02813852813852824,0.02591792656587466,92.08806979234859,資金累積＋價格確認,2026-09-16
6620.TWO,漢達,上櫃,308904562.58181,46669000.0,54093846.61475372,409667409.1965637,3769339.0,413000.0,16931310.0,0.0,4378033.5,21309343.5,163727.0,0.0,14474010.0,0.0,-8491178.0,5982832.0,44648.0,0.0,生技醫療,股票,165981900,生技醫療,生技醫療,待進一步分類,147.0,24399339300.0,0.0002689931854015408,0.0009864147837806412,0.02270933758439926,0.0,0.0,0.0024882231134840606,0.09701492537313428,0.1620553359683794,0.9041451529920965,92.06283965610882,資金累積＋價格確認,2026-09-16
6214.TW,精誠,上市,265813579.5,177552803.0,-53579757.0,389786625.5,2072305.0,1010789.0,345490855.0,-39259197.0,-33012212.5,273219445.5,1455080.0,-208211.0,-13725069.0,29987.0,727901.0,-12967181.0,-67891.0,157.0,資訊服務業,股票,272243066,資訊服務業,資訊服務業,待進一步分類,191.0,51998425606.0,-0.0002493764157063967,0.00534478259218547,0.007611966139111877,5.766905372715719e-07,-0.0007647981748780334,0.003712818162281496,0.0,0.01866666666666661,0.0883190883190883,91.9960376009698,資金累積＋價格確認,2026-09-16
2897.TW,王道銀行,上市,398438250.88342094,29570549.98779297,3894942.2752170563,431903743.14643097,40664319.0,2785000.0,73772930.10535908,-2733750.0,1874016.295988083,72913196.40134716,6500708.0,-243000.0,3987685.863571167,0.0,-5463.499813079834,3982222.363758087,357150.0,0.0,金融保險,股票,2805357878,金融保險,金融保險,待進一步分類,11.100000381469727,31139473515.959103,0.0001273099602730971,0.0023172473112893868,0.014495234037302388,0.0,-8.661996457052386e-05,0.0009927432153453042,-0.004484236661089436,0.027777794947839718,0.08823535186609299,91.71179058131915,資金累積＋價格確認,2026-09-16
7828.TWO,創新服務,上櫃,1300823715.0,123264250.0,-92252595.0,1331835370.0,703732.0,64260.0,71847415.0,52444250.0,-18176830.0,106114835.0,52739.0,26260.0,60468795.0,0.0,5261120.0,65729915.0,32783.0,0.0,半導體業,股票,40493911,半導體業,半導體業,待進一步分類,2045.0,82810047995.0,0.0008095785067537685,0.0013023933400752522,0.017378711579624898,0.0,0.00064849255978263,0.0015869052510141587,0.01995012468827939,-0.0048661800486617945,0.18550724637681149,91.49336979379838,資金累積＋價格確認,2026-09-16
6026.TWO,福邦證,上櫃,77120441.27682781,2187990.3175640106,0.0,79308431.59439182,5294972.0,143750.0,18535033.35318756,1294023.256409645,0.0,19829056.609597206,1304910.0,85157.0,8405052.75,273554.5,0.0,8678607.25,569089.0,17938.0,金融保險,股票,396161841,金融保險,金融保險,待進一步分類,15.350000381469727,6081084410.473749,0.001436506349434094,0.0032938810984574356,0.013365679002890134,4.5279474556965215e-05,0.0002149550794317921,0.00036285675479784537,0.006557402063588569,0.009868458821503223,0.05498283025757522,91.25414445972305,資金累積＋價格確認,2026-09-16
5876.TW,上海商銀,上市,1729292892.881279,288566577.120636,-47900346.60424042,1969959123.3976746,42511022.0,6052714.0,528655808.1934204,116813952.02636719,18513379.385795593,663983139.6055832,13530416.0,2371000.0,10497051.0,51889250.0,9023107.75,71409408.75,1435365.0,1043000.0,金融保險,股票,4910219171,金融控股,金融股,銀行／保險／證券,49.5,243055848964.5,0.0002923219819753337,0.002755562537801024,0.008657662829201641,0.00021241414358039458,0.0004828705028083562,0.0012326769517229763,-0.005025125628140725,0.03340288983616557,0.17159763313609466,91.02384465343786,資金累積＋價格確認,2026-09-16
2886.TW,兆豐金,上市,9387041322.033947,744856309.3148575,-93176022.25846863,10038721609.090336,207440622.0,13553296.0,392669920.7831993,962071691.6436043,43997710.93759537,1398739323.364399,27178609.0,18502681.0,-90175969.70329285,44944701.347351074,17561467.626457214,-27669800.729484558,-543611.0,883000.0,金融保險,股票,14833378282,金融控股,金融股,銀行／保險／證券,50.70000076293945,752052290214.3695,-3.664782153231141e-05,0.0018322602230795048,0.013984718656553439,5.952790950335989e-05,0.0012473679729756925,0.0009137025795699316,-0.0039292879556745985,0.01603204834864891,0.0879828846152273,90.96672462125986,資金累積＋價格確認,2026-09-16
2883.TW,凱基金,上市,4116630188.4095,1141907700.7715015,-11791780.076856613,5246746109.104145,155398144.0,30309210.0,627903653.7692528,546165455.5778084,36907106.05682373,1210976215.403885,32105782.0,14007136.0,82531335.2166748,436091866.99676514,-28557342.213027954,490065860.000412,12517646.0,11139000.0,金融保險,股票,16974612475,金融保險,金融保險,待進一步分類,39.75,674740845881.25,0.0007374333887407347,0.0018913999979254313,0.009154738832999484,0.0006562152753946743,0.0008251814891579726,0.0017855612341453467,0.015325630925569156,0.0685483651817822,0.2659235822583288,90.82631577186484,資金累積＋價格確認,2026-09-16
4576.TW,大銀微系統,上市,302392505.0,18468000.0,41114712.5,361975217.5,1554914.0,81000.0,61787423.0,18468000.0,3154157.0,83409580.0,327472.0,81000.0,-51474593.0,0.0,-1483045.0,-52957638.0,-227286.0,0.0,電機機械,股票,119801848,電機機械,電機機械,待進一步分類,235.0,28153434280.0,-0.0018971827546433173,0.0027334469832218282,0.012979048536880667,0.0,0.0006761164485542827,0.0006761164485542827,0.008583690987124415,-0.012605042016806678,0.04212860310421296,90.81435682854921,資金累積＋價格確認,2026-09-16
6442.TW,光聖,上市,1027727930.0,413880000.0,62007870.0,1503615800.0,857832.0,184500.0,869281255.0,-76940000.0,-157703405.0,634637850.0,379542.0,-70000.0,338097375.0,0.0,36330525.0,374427900.0,237732.0,0.0,通信網路業,股票,81817552,通信網路業,通信網路業,待進一步分類,1630.0,133362609760.0,0.0029056357002712574,0.0046388823757523324,0.010484694042178139,0.0,-0.0008555621414827958,0.0022550173586225117,0.03492063492063502,-0.09444444444444444,0.0,90.01375445765242,資金累積、價格未確認,2026-09-16
00715L.TW,期街口布蘭特正2,上市,652501005.4264984,0.0,1273390366.3840103,1925891371.8105087,33034591.0,0.0,43193788.11236572,0.0,627889603.9666748,671083392.0790405,9610251.0,0.0,30416400.650024414,0.0,38152876.4153595,68569277.06538391,960354.0,0.0,槓桿／反向 ETF,ETF,58691793,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,67.8499984741211,3982238065.493431,0.016362662493544882,0.1637409680089344,0.5628485570376083,0.0,0.0,0.0,-0.049719929634330806,0.07698410276382694,0.43234114426908365,89.75431750566999,資金累積＋價格確認,2026-09-16
2412.TW,中華電,上市,7695105043.0,157587068.5,-9030425.5,7843661686.0,55511543.0,1146531.0,6158045676.0,-9709722.0,-47642720.0,6100693234.0,42995796.0,-62150.0,840735934.5,-47179069.0,5883500.0,799440365.5,5571013.0,-328774.0,通信網路業,股票,7757446545,網通與高速傳輸,AI 網路基礎建設,交換器／高速傳輸,143.0,1109314855935.0,0.0007181503562652007,0.005542519146034283,0.007155904030789554,-4.238172936066297e-05,-8.011656882129376e-06,0.00014779747347907764,-0.0034843205574912606,0.02508960573476693,0.05147058823529416,89.74242361722162,資金累積＋價格確認,2026-09-16
2851.TW,中再保,上市,82633501.49593735,108342599.73526001,-18508909.903678894,172467191.32751846,3749254.0,2302000.0,67235317.17516327,65263299.68261719,-7002170.151412964,125496446.7063675,2656938.0,1379000.0,-33055891.91177368,9640799.682617188,-6410575.58895874,-29825667.818115234,-643488.0,208000.0,金融保險,股票,800388750,金融保險,金融保險,待進一步分類,46.5,37218076875.0,-0.0008039693211579998,0.0033195594016032833,0.004684291227231767,0.0002598737176153463,0.00172291277207482,0.002876102393992919,0.0032362789820297166,0.018619900234597697,0.19383823078751505,89.7148050379976,資金累積＋價格確認,2026-09-16
3653.TW,健策,上市,4348083715.0,3188028615.0,-172110800.0,7364001530.0,1318170.0,569068.0,18836720.0,2005180800.0,86061575.0,2110079095.0,374261.0,340440.0,920049680.0,-288200000.0,-55680240.0,576169440.0,109956.0,-55000.0,電子零組件,股票,147203878,伺服器散熱零組件,AI 資料中心,均熱／散熱零組件,5435.0,800053076930.0,0.0007469640168039595,0.002542466985822208,0.008954723325971073,-0.00037363146098637426,0.00231271081051275,0.0038658492407380733,0.03721374045801529,-0.061312607944732256,0.017790262172284743,89.63260170770883,資金累積＋價格確認,2026-09-16
2303.TW,聯電,上市,9554862578.5,3694053478.0,1617557564.0,14866473620.5,108295810.0,21516946.0,-2419595802.5,4545440225.0,308888972.0,2434733394.5,17128862.0,31934510.0,989528278.0,555220000.0,181640152.0,1726388430.0,12157665.0,3910000.0,半導體業,股票,12570093899,晶圓代工,成熟製程,成熟製程晶圓製造,144.5,1816378568405.5,0.0009671896723832102,0.0013626677841573377,0.00861535409919375,0.00031105575116754345,0.002540514832792181,0.0017117569823175112,0.01760563380281699,0.01403508771929829,0.18930041152263377,89.58126226516586,資金累積＋價格確認,2026-09-16
1102.TW,亞泥,上市,1292561591.3952599,249986583.0636139,-173308975.8878708,1369239198.571003,40044374.0,7147962.0,155363880.99996948,40063156.35636139,-15104434.234779358,180322603.1215515,5101194.0,1138250.0,-44536576.27220917,10818003.836151123,1275220.6778373718,-32443351.758220673,-928279.0,309528.0,水泥工業,股票,3546562881,水泥工業,水泥工業,待進一步分類,34.849998474121094,123597710991.22452,-0.00026174046003049,0.0014383486691660326,0.011291037363112807,8.727548626255416e-05,0.00032094454213625997,0.0020154617977574214,-0.0028612957549459805,-0.01692531102694983,0.041853443325859496,89.52234857736158,資金累積＋價格確認,2026-09-16
8227.TWO,巨有科技,上櫃,759993518.0,0.0,28929551.5,788923069.5,3374981.0,0.0,705929204.0,0.0,21205515.0,727134719.0,3053073.0,0.0,410720.0,0.0,7303472.0,7714192.0,28361.0,0.0,半導體業,股票,39543000,半導體業,半導體業,待進一步分類,278.5,11012725500.0,0.0007172192296993146,0.07720893710644108,0.08534964469058999,0.0,0.0,0.0,0.023897058823529438,0.2804597701149425,0.8025889967637541,89.48745500526573,資金累積＋價格確認,2026-09-16
2382.TW,廣達,上市,12888760827.5,3969784330.5,392861283.5,17251406441.5,50721195.0,11741293.0,-62642765.5,1474715070.5,-42910775.0,1369161530.0,4031093.0,4344243.0,-53677101.0,1285231551.0,243194974.5,1474749424.5,4331129.0,3774542.0,電腦及週邊設備,股票,4107627432,AI 伺服器,AI 資料中心,ODM／系統組裝,345.0,1417131464040.0,0.0010544113534394178,0.0009813677278996222,0.012348051482191971,0.0009189105055134416,0.0010576039506788454,0.0028584123546675157,0.013215859030837107,0.02678571428571419,0.06153846153846154,89.40898954177953,資金累積＋價格確認,2026-09-16
00642U.TW,期元大S&P石油,上市,14625460.705856323,0.0,564892007.0730247,579517467.7788811,19362812.0,0.0,2829306.4484348297,0.0,141736997.84258842,144566304.29102325,4324199.0,0.0,134187.51275634766,0.0,11381176.98562622,11515364.498382568,339486.0,0.0,商品／期貨 ETF,ETF,56821000,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,33.189998626708984,1885888911.9682312,0.005974657257000053,0.07610212773446437,0.34076858907798174,0.0,0.0,0.0,-0.02152121408145191,0.0473334827192351,0.2247231793178659,89.39201208013122,資金累積＋價格確認,2026-09-16
6122.TWO,擎邦,上櫃,52393233.593990326,1117997.089176178,850552.306476593,54361782.9896431,1084410.0,21735.0,3882162.4360694885,742441.3898162842,217194.7957763672,4841798.62166214,95160.0,14594.0,664299.9801635742,157081.39530944824,-42975.09871673584,778406.2767562866,15233.0,3074.0,電機機械,股票,78091632,電機機械,電機機械,待進一步分類,51.099998474121094,3990482276.041626,0.0001950657145953871,0.001218568463263772,0.013886379016896459,3.9364012779243746e-05,0.00018688301968128928,0.0002783268763034687,0.0,0.013888827917649227,0.06792058732787032,89.24346765490586,資金累積＋價格確認,2026-09-16
2855.TW,統一證,上市,-346828025.6498909,833101491.168972,0.0,486273465.5190811,9658704.0,16460108.0,-191674270.6123581,346409244.3759918,0.0,154734973.76363373,2958425.0,6637600.0,-82678987.15507507,80444397.62115479,0.0,-2234589.533920288,-43306.0,1559000.0,金融保險,股票,1601414478,金融保險,金融保險,待進一步分類,51.79999923706055,82953268738.6177,-2.7042343250252545e-05,0.0018473824488553176,0.006031357985512105,0.0009735143658417706,0.004144835763124654,0.01027848082187752,0.003875983892514201,0.001934206434147212,0.11158800285856718,89.21859439108088,資金累積＋價格確認,2026-09-16
3363.TWO,上詮,上櫃,108542427.0,120210000.0,1948934.0,230701361.0,467635.0,170000.0,213953424.0,214200000.0,-3340125.0,424813299.0,580815.0,300000.0,239261832.0,0.0,5537664.0,244799496.0,357894.0,0.0,通信網路業,股票,113640567,光學與光通訊,矽光子／高速光通訊,光學元件／模組,696.0,79093834632.0,0.0031493507067770965,0.005110982946785192,0.004115035786472273,0.0,0.002639902351067995,0.0014959446656051972,0.01754385964912286,-0.025210084033613467,0.11538461538461542,89.21441786860181,資金累積＋價格確認,2026-09-16
2845.TW,遠東銀,上市,746989749.9695072,128453170.87364197,37959771.48224926,913402692.3253984,67621328.0,9614000.0,112658505.25310707,20915000.247001648,659008.8319234848,134232514.3320322,9766289.0,1474000.0,26683377.548448563,-4719200.132369995,286320.80803108215,22250498.22410965,1636066.0,-347000.0,金融保險,股票,4865284731,金融保險,金融保險,待進一步分類,13.550000190734863,65924609033.02942,0.0003362734332022797,0.002007341715844996,0.013898740102329275,-7.132162230691859e-05,0.00030296274144206914,0.0019760405673161824,-0.003676484509735012,0.007434972705415266,-0.003676484509735012,88.7340155544329,資金累積、價格未確認,2026-09-16
3443.TW,創意,上市,-1746642840.0,7726832200.0,-309858215.0,5670331145.0,946381.0,1268851.0,-1786480060.0,3748521135.0,-810426585.0,1151614490.0,178036.0,591097.0,-89631590.0,193121000.0,-296449990.0,-192960580.0,-31274.0,31300.0,半導體業,股票,134011911,ASIC 設計服務,AI ASIC,ASIC 設計服務,6240.0,836234324640.0,-0.00023336731613356367,0.0013285087771041486,0.007061917056014521,0.0002335613287389059,0.00441077957615275,0.009468195703887843,0.011345218800648205,0.002409638554216942,0.06666666666666665,88.69000500736605,資金累積＋價格確認,2026-09-16
00693U.TW,期街口S&P黃豆,上市,-4418790.567398071,0.0,184034757.37104416,179615966.8036461,7553203.0,0.0,2224000.0076293945,0.0,60197104.804260254,62421104.81188965,2638261.0,0.0,0.0,0.0,7799946.878616333,7799946.878616333,329947.0,0.0,商品／期貨 ETF,ETF,67166000,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,24.030000686645508,1613999026.1192322,0.004912411041300658,0.03927970997230742,0.11245575142185034,0.0,0.0,0.0,0.01649751721938908,0.012642273501742629,0.10533582979010125,88.59835571034895,資金累積＋價格確認,2026-09-16
