Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
3680.TWO,家登,上櫃,2151254908.5,41672266.0,61819982.0,2254747156.5,4389936.0,83002.0,619054876.5,195078.0,-13876699.0,605373255.5,1098255.0,366.0,390076264.0,0.0,34330556.0,424406820.0,774465.0,0.0,半導體業,股票,96211690,半導體業,半導體業,待進一步分類,548.0,52724006120.0,0.008049593557705929,0.011414985018972227,0.04562788575899664,0.0,3.804111537797538e-06,0.0008627018192903585,0.02814258911819878,0.07450980392156858,0.16348195329087045,95.31062596596817,資金累積＋價格確認,2026-09-21
1560.TW,中砂,上市,1932769403.0,1016195000.0,-84537285.0,2864427118.0,3588495.0,1131600.0,423444168.0,801809000.0,24352987.0,1249606155.0,1400119.0,896000.0,455058664.0,465226000.0,-62128236.0,858156428.0,938902.0,509000.0,電機機械,股票,150289456,半導體設備與材料,半導體資本支出,設備／材料供應,914.0,137364562784.0,0.0062472912271370525,0.009316149231387197,0.023877223961739538,0.003386797807026462,0.0059618287526438316,0.007529470330905982,0.02008928571428581,0.15696202531645564,0.2318059299191375,95.078683850017,資金累積＋價格確認,2026-09-21
6173.TWO,信昌電,上櫃,372240152.5,150765500.0,369623589.5,892629242.0,3947523.0,559000.0,187131107.5,24617000.0,216302836.5,428050944.0,1388826.0,82000.0,28384664.0,0.0,20655712.0,49040376.0,159222.0,0.0,電子零組件,股票,160928000,電子零組件,電子零組件,待進一步分類,308.0,49565824000.0,0.000989398985881885,0.008630107874328892,0.024529746221912906,0.0,0.000509544641081726,0.0034736031020083514,-0.019108280254777066,0.06206896551724128,0.4597156398104265,94.9846691505582,資金累積＋價格確認,2026-09-21
00900.TW,富邦特選高股息30,上市,425304668.4037304,47350001.33514404,1071663629.2708206,1544318299.009695,79404809.0,2500000.0,84342043.91700745,0.0,288737844.0392208,373079887.95622826,18947648.0,0.0,27286079.89501953,0.0,35303487.674173355,62589567.56919289,3156307.0,0.0,台灣股票 ETF,ETF,1519525000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,19.829999923706055,30132180634.069443,0.0020771668778072094,0.012469454599299124,0.05225633602606078,0.0,0.0,0.0016452509830374624,-0.0005040437905707851,0.0197994463833453,0.06241633953566561,94.93348074463171,資金累積＋價格確認,2026-09-21
2351.TW,順德,上市,1651466223.0,210831000.0,-34759281.0,1827537942.0,8143507.0,927000.0,360435499.5,9152000.0,-85205611.0,284381888.5,1137944.0,38000.0,-56003200.0,0.0,-3648012.5,-59651212.5,-252225.0,0.0,半導體業,股票,193734061,半導體業,半導體業,待進一步分類,236.5,45818105426.5,-0.0013019135545814012,0.005873742563007545,0.042034461869872225,0.0,0.00019614516829851618,0.00478490976349275,-0.020703933747411973,0.010683760683760646,0.39117647058823524,94.9285471913348,資金累積＋價格確認,2026-09-21
3714.TW,富采,上市,928785869.4283714,8663099.784851074,69321935.87909698,1006770905.0923195,15784155.0,144000.0,213058170.3585739,8663099.784851074,54130978.13433075,275852248.27775574,4521256.0,144000.0,-225705496.41160583,68800.00305175781,10755710.877090454,-214880985.53146362,-3123270.0,1000.0,光電業,股票,400000000,光電業,光電業,待進一步分類,68.80000305175781,27520001220.703125,-0.007808175,0.01130314,0.0394603875,2.5e-06,0.00036,0.00036,0.020771535522018603,0.1150729692224417,0.15242884711096116,94.47897621699894,資金累積＋價格確認,2026-09-21
6271.TW,同欣電,上市,963714628.0,165072000.0,-5625993.5,1123160634.5,4906488.0,681000.0,320955294.5,46410000.0,3528257.0,370893551.5,1656191.0,210000.0,26047500.0,0.0,-947600.0,25099900.0,109130.0,0.0,半導體業,股票,209058024,半導體業,半導體業,待進一步分類,230.0,48083345520.0,0.0005220081865884277,0.007922159447943505,0.02346950337577093,0.0,0.0010045058112670194,0.003257468845108763,0.002178649237472685,0.045454545454545414,0.16161616161616155,93.78108492036739,資金累積＋價格確認,2026-09-21
5269.TW,祥碩,上市,1694511325.0,265507065.0,-21868120.0,1938150270.0,1351047.0,187804.0,1623219195.0,71763090.0,21205190.0,1716187475.0,1202435.0,52587.0,19787125.0,-1475000.0,-17511200.0,800925.0,543.0,-1000.0,半導體業,股票,74156359,半導體業,半導體業,待進一步分類,1475.0,109380629525.0,7.322365975384525e-06,0.01621486027921085,0.018218896103030086,-1.348502021249452e-05,0.0007091367579144494,0.0025325407359873212,-0.013377926421404673,0.1216730038022813,0.06498194945848379,93.62814848879233,資金累積＋價格確認,2026-09-21
2303.TW,聯電,上市,9044126603.0,13384502664.0,2859776812.5,25288406079.5,176535261.0,90808262.0,2570724930.0,9339139641.5,1744206491.5,13654071063.0,89427927.0,62839463.0,-898909466.0,1240424972.0,566239340.0,907754846.0,5781878.0,7900796.0,半導體業,股票,12570093899,晶圓代工,成熟製程,成熟製程晶圓製造,157.0,1973504742143.0,0.00045997094742943577,0.007114340411340471,0.0140440685979318,0.0006285391392842768,0.004999124390391318,0.0072241514446621715,0.0064102564102563875,0.11743772241992878,0.29218106995884763,93.20920014674158,資金累積＋價格確認,2026-09-21
2377.TW,微星,上市,3990731290.5,355431324.0,27940013.0,4374102627.5,28091293.0,2246900.0,622965109.0,107406376.0,101630101.0,832001586.0,5517552.0,731212.0,121493781.0,4743000.0,27847530.0,154084311.0,1007087.0,31000.0,電腦及週邊設備,股票,844856199,電腦及週邊設備,電腦及週邊設備,待進一步分類,153.0,129262998447.0,0.0011920217916279975,0.0065307587332977595,0.03324979213415229,3.6692634837375445e-05,0.0008654869324099024,0.0026595058456806092,-0.012903225806451646,0.02684563758389258,0.0536174977492303,92.68397577424417,資金累積＋價格確認,2026-09-21
2855.TW,統一證,上市,342362618.3653221,758038091.6123734,0.0,1100400709.9776955,20797537.0,14799924.0,288173093.41594696,201553842.47512817,0.0,489726935.89107513,8601968.0,3889716.0,418436567.8285904,286499.99618530273,0.0,418723067.8247757,7307558.0,5000.0,金融保險,股票,1601414478,金融保險,金融保險,待進一步分類,57.29999923706055,91761048367.6177,0.0045631896678781,0.005371481348628097,0.012986979502004977,3.122239787818379e-06,0.0024289252117027506,0.009241782313897627,0.07504690538942294,0.10404619561502404,0.22961375779618542,92.01102198965813,資金累積＋價格確認,2026-09-21
5425.TWO,台半,上櫃,-151717292.81168365,602764890.335083,-118888793.26174164,332158804.2616577,3718072.0,6237000.0,147835285.34414673,0.0,58094051.358566284,205929336.702713,2385577.0,0.0,46359278.71636963,0.0,2760280.590286255,49119559.306655884,526469.0,0.0,半導體業,股票,263485486,半導體業,半導體業,待進一步分類,93.30000305175781,24583196647.89389,0.0019980948779850438,0.00905392185435216,0.01411110743306749,0.0,0.0,0.023671133065750725,0.007559444807467841,0.08362374802829775,0.03781981610868135,91.82562865598251,資金累積＋價格確認,2026-09-21
3034.TW,聯詠,上市,6861653461.0,923869889.0,115633351.0,7901156701.0,14491379.0,1699795.0,1246657574.0,283163076.0,116763325.0,1646583975.0,2973108.0,518142.0,28110756.0,-56901032.0,3909432.0,-24880844.0,-45403.0,-103834.0,半導體業,股票,608511469,IC 設計,半導體 IC 設計,晶片設計,548.0,333464285012.0,-7.46132198208412e-05,0.0048858701133207404,0.023814471440964737,-0.00017063606076420557,0.0008514909354978813,0.0027933655922596917,-0.017921146953404965,0.001828153564899404,0.0766208251473477,91.74580443335202,資金累積＋價格確認,2026-09-21
2379.TW,瑞昱,上市,3541348247.959717,1526961918.0510254,209510802.47747803,5277820968.48822,7356938.0,2186694.0,3609354338.0,-1996224.0,90885941.0,3698244055.0,5111059.0,-105.0,1193565980.0,-13655220.0,83202640.0,1263113400.0,1706910.0,-18453.0,半導體業,股票,515512641,IC 設計,半導體 IC 設計,晶片設計,740.0,381479354340.0,0.003311092423822833,0.009914517304726965,0.014271110764090846,-3.579543648862725e-05,-2.036807473747283e-07,0.004241785411426992,0.017881705639614776,0.051136363636363535,0.03207810320781035,91.4847279364874,資金累積＋價格確認,2026-09-21
2637.TW,慧洋-KY,上市,829986478.4052277,377610133.70475006,11909887.3381958,1219506499.4481735,12417045.0,3778520.0,310784149.5318985,-26061457.4430542,-4454095.841674805,280268596.2471695,2862136.0,-237279.0,36894567.5,512500.0,836297.5,38243365.0,373106.0,5000.0,航運業,股票,746409199,航運與航空,運價循環,海運／航空運輸,102.5,76506942897.5,0.0004998679015476603,0.0038345400938714852,0.01663570735279751,6.698738448961694e-06,-0.0003178939920862363,0.005062263440834148,0.004901960784313708,0.014851485148514865,0.20305168628430037,91.34298315522685,資金累積＋價格確認,2026-09-21
3014.TW,聯陽,上市,231423651.5,26189147.5,2369056.0,259981855.0,1917188.0,195545.0,248758488.5,17537281.5,6351144.0,272646914.0,2017920.0,129205.0,83143395.0,7052143.5,4575042.0,94770580.5,679359.0,50553.0,半導體業,股票,165954124,半導體業,半導體業,待進一步分類,139.5,23150600298.0,0.00409365542491731,0.012159504996694147,0.011552517971773934,0.00030462032989309745,0.0007785585370569038,0.0011783075664934968,0.029520295202952074,0.06896551724137923,0.06083650190114076,91.21948061515383,資金累積＋價格確認,2026-09-21
00982A.TW,主動群益台灣強棒,上市,984333217.46982,103993036.36169434,1073164638.9262733,2161490892.7577877,95734559.0,4574000.0,73082983.16443634,0.0,307619621.3708172,380702604.5352535,16590259.0,0.0,-33028883.26185608,0.0,148882086.19508362,115853202.93322754,5067944.0,0.0,主動式 ETF,ETF,2215436000,主動式 ETF,主動式 ETF,ETF 投資工具,22.860000610351562,50644868312.194824,0.002287560552414965,0.007488484885142248,0.04321251392502424,0.0,0.0,0.002064604890414347,0.001314090527628764,0.02190432511110063,0.002192071266105655,91.10238127660713,資金累積＋價格確認,2026-09-21
5347.TWO,世界,上櫃,4817577481.5,25505317.0,364527533.0,5207610331.5,31953481.0,212809.0,3252640572.5,-686580300.0,442132746.0,3008193018.5,17958535.0,-4291025.0,89159124.0,-44032000.0,-50918192.0,-5791068.0,-33669.0,-256000.0,半導體業,股票,1878502192,晶圓代工,晶圓製造,晶圓製造,172.0,323102377024.0,-1.7923322178375186e-05,0.00956002876998506,0.01701008448969646,-0.00013627878694538143,-0.0022842800068449427,0.00011328653269945186,0.0,0.09206349206349196,0.06172839506172845,90.9782611122149,資金累積＋價格確認,2026-09-21
7828.TWO,創新服務,上櫃,1745402935.0,125338500.0,-61037605.0,1809703830.0,901611.0,64260.0,277792415.0,1845000.0,25319875.0,304957290.0,132774.0,1000.0,-287121840.0,0.0,2851920.0,-284269920.0,-139348.0,0.0,半導體業,股票,40493911,半導體業,半導體業,待進一步分類,2040.0,82607578440.0,-0.0034412087288876593,0.0032788633333046048,0.02226534749878815,0.0,2.469507082188233e-05,0.0015869052510141587,-0.040000000000000036,0.032911392405063244,0.18260869565217397,90.93776207176498,資金累積＋價格確認,2026-09-21
4979.TWO,華星光,上櫃,-1024890910.0,1701260000.0,-106202158.0,570166932.0,964365.0,2646000.0,323790812.0,786596000.0,-67866743.0,1042520069.0,1604166.0,1119000.0,-360917562.0,870762000.0,-14479122.0,495365316.0,801562.0,1409000.0,通信網路業,股票,142802027,網通與高速傳輸,AI 網路基礎建設,交換器／高速傳輸,618.0,88251652686.0,0.005613099595568066,0.011233496006327698,0.0067531604435839,0.009866806722568441,0.007836023223956058,0.01852914874940816,0.011456628477905184,0.16384180790960445,0.13394495412844032,90.86822166611229,資金累積＋價格確認,2026-09-21
6026.TWO,福邦證,上櫃,101541151.13390255,4904956.080432892,0.0,106446107.21433544,7005829.0,317886.0,31313052.705429077,3371596.116074562,0.0,34684648.82150364,2222155.0,217283.0,17017232.205429077,1331576.616074562,0.0,18348808.82150364,1161317.0,84277.0,金融保險,股票,396161841,金融保險,金融保險,待進一步分類,15.800000190734863,6259357163.361875,0.002931420646341352,0.005609210100576042,0.017684260004233978,0.00021273376503720356,0.0005484702904538451,0.0008024144859524722,0.01935485101515244,0.04635760209146467,0.08591065179476587,90.75514060626897,資金累積＋價格確認,2026-09-21
2851.TW,中再保,上市,392713572.06185913,107977751.97982788,-22346867.703071594,478344456.3386154,10167997.0,2302000.0,155085891.91168976,9672000.0,-10684138.986999512,154073752.92469025,3213887.0,208000.0,109235645.41168976,0.0,-5900878.986999512,103334766.42469025,2146101.0,0.0,金融保險,股票,800388750,金融保險,金融保險,待進一步分類,48.150001525878906,38538719533.79631,0.0026813232944615977,0.004015407512911694,0.012703822986017733,0.0,0.0002598737176153463,0.002876102393992919,0.024468117571891712,0.021208907054883985,0.23620027170046076,90.58065987577567,資金累積＋價格確認,2026-09-21
6770.TW,力積電,上市,11829536272.806068,814036140.6892166,1045073026.212944,13688645439.70823,189702248.0,11590592.0,4358192022.526321,318606154.89868164,792655386.6901016,5469453564.115105,72017916.0,4352101.0,-1745997004.9075623,6331588.134216309,16862109.99217224,-1722803306.7811737,-23697433.0,87092.0,半導體業,股票,4712080856,晶圓代工,晶圓製造,晶圓製造,72.69999694824219,342568263851.07043,-0.005029080298956568,0.01528367576891172,0.04025869966947783,1.84827049156221e-05,0.0009236049068339671,0.0024597608475333006,-0.01756760880753805,0.028288544361100287,-0.022265795944668265,90.35209236980964,資金累積、價格未確認,2026-09-21
7799.TW,禾榮科,上市,556650818.0,49454000.0,1010078.5,607114896.5,1322233.0,105000.0,502074598.0,49454000.0,-3447846.0,548080752.0,1159855.0,105000.0,16096392.0,13572000.0,517302.0,30185694.0,57827.0,26000.0,生技醫療,股票,158245000,生技醫療,生技醫療,待進一步分類,522.0,82603890000.0,0.0003654270277101962,0.007329489083383362,0.008355606812221555,0.00016430218964264275,0.0006635280735568265,0.0006635280735568265,0.03571428571428581,0.2593486127864897,0.4914285714285713,90.19365870973071,資金累積＋價格確認,2026-09-21
00715L.TW,期街口布蘭特正2,上市,576734155.4306946,0.0,983457097.8778,1560191253.3084946,24815087.0,0.0,110966099.50256348,0.0,118888590.3242569,229854689.82682037,3347170.0,0.0,72761698.28796387,0.0,-30434104.28390503,42327594.00405884,652700.0,0.0,槓桿／反向 ETF,ETF,56191793,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,64.8499984741211,3644037690.3081284,0.011615575249574257,0.05956688372624095,0.4416140805473141,0.0,0.0,0.0,-0.02627627687829459,-0.08209487510956792,0.3690099205484789,89.69371600740851,資金累積＋價格確認,2026-09-21
4967.TW,十銓,上市,328759709.0,64252600.0,-81876861.0,311135448.0,1112162.0,234200.0,183501505.5,-106400.0,-5406750.0,177988355.5,645674.0,-400.0,36982151.5,0.0,2259558.0,39241709.5,141923.0,0.0,半導體業,股票,98566394,半導體業,半導體業,待進一步分類,276.5,27253607941.0,0.0014398720927134658,0.006550650518877661,0.011283379201231609,0.0,-4.058178287419138e-06,0.0023760633872839053,-0.0018050541516245744,-0.014260249554367221,0.04933586337760909,89.64188579307798,資金累積＋價格確認,2026-09-21
2609.TW,陽明,上市,1850939770.8536415,18306021.968589783,-32167006.034496307,1837078786.787735,29142531.0,290585.0,2295290473.5022697,-24886591.436187744,105352920.32081223,2375756802.386894,39102634.0,-443572.0,257092785.37950134,1771899.9557495117,18460753.538970947,277325438.8742218,4538878.0,29000.0,航運業,股票,3492104270,航運與航空,運價循環,海運／航空運輸,61.099998474121094,213367565568.47174,0.0012997544314448549,0.011197441707546722,0.008345263699700468,8.30444848085822e-06,-0.000127021407639698,8.321200557966157e-05,0.001639319247886739,0.028619476507951713,0.11700178467854405,89.58827525804418,資金累積＋價格確認,2026-09-21
2371.TW,大同,上市,687723559.3671379,3884920.129699707,30511792.783477783,722120272.2803154,24708805.0,159139.0,482770576.9235821,-14267430.326538086,24745566.05601883,493248712.6530628,16463059.0,-493861.0,243922860.0,-25830.0,8991660.0,252888690.0,8429623.0,-861.0,電機機械,股票,2150834851,電機機械,電機機械,待進一步分類,30.0,64525045530.0,0.003919233034596202,0.0076542645718920424,0.011488006616831596,-4.0030967491515695e-07,-0.0002296136310839423,7.398940924079345e-05,0.0273972334300725,0.09289614448766526,0.09289614448766526,89.56622123303116,資金累積＋價格確認,2026-09-21
3094.TW,聯傑,上市,433257973.67038345,0.0,10501152.488220215,443759126.15860367,9168314.0,0.0,216596042.7476349,0.0,9912732.041545868,226508774.78918076,4250846.0,0.0,62763999.156951904,0.0,8974115.879459381,71738115.03641129,1262995.0,0.0,半導體業,股票,83117089,半導體業,半導體業,待進一步分類,56.79999923706055,4721050591.786694,0.015195370954341291,0.051142864255027023,0.11030600458107959,0.0,0.0,0.0,0.09864600384642497,0.3887529857699672,0.5268816686059754,89.50866497154836,資金累積＋價格確認,2026-09-21
2353.TW,宏碁,上市,833837419.2552528,361032198.20838356,84761779.83989906,1279631397.3035355,40547546.0,11359579.0,381399798.25047684,67395681.91380501,133491476.19869614,582286956.362978,18406565.0,2138520.0,105781156.72050476,1421898.1174850464,-22764483.730430603,84438571.1075592,2626394.0,44227.0,電腦及週邊設備,股票,3047853828,電腦及週邊設備,電腦及週邊設備,待進一步分類,32.150001525878906,97988505220.85587,0.0008617191467228067,0.006039188897742638,0.013303638654681572,1.4510866496843037e-05,0.0007016478219374764,0.0037270747355538864,0.006259804637358313,0.03376209426141363,0.022257575388180406,89.42883516797524,資金累積＋價格確認,2026-09-21
2454.TW,聯發科,上市,54808719880.0,9502573770.0,8625617580.0,72936911230.0,15798807.0,2055290.0,30748862590.0,-1055477370.0,4590493990.0,34283879210.0,7039442.0,-272214.0,15815903670.0,1567143030.0,1737553170.0,19120599870.0,3816487.0,312803.0,半導體業,股票,1604952613,手機／邊緣 AI 晶片,AI 終端／IC 設計,SoC 晶片設計,5010.0,8040812591130.0,0.002377943728111803,0.004386074668486178,0.009843784091835988,0.00019489858919591665,-0.00016960874594993417,0.0012805923261237121,0.06369426751592355,0.09269356597600864,0.23703703703703694,89.39585365726613,資金累積＋價格確認,2026-09-21
6214.TW,精誠,上市,530980606.0,25517574.0,-38908076.5,517590103.5,2699402.0,143789.0,369771725.0,8658850.0,-8323908.5,370106666.5,1927171.0,45565.0,-12597253.0,191500.0,-604948.5,-13010701.5,-67941.0,1000.0,資訊服務業,股票,272243066,資訊服務業,資訊服務業,待進一步分類,191.5,52134547139.0,-0.0002495600751131711,0.007078861652256002,0.009915411399311819,3.6731881354877187e-06,0.0001673688173934979,0.0005281640488136436,-0.015424164524421635,0.01591511936339529,0.09116809116809121,89.37659196388908,資金累積＋價格確認,2026-09-21
6168.TW,宏齊,上市,521913434.7429981,0.0,5569427.963317871,527482862.706316,15069455.0,0.0,414179262.85710907,0.0,2418166.779762268,416597429.63687134,11199344.0,0.0,132711602.37121582,0.0,344930.6061630249,133056532.97737885,3116078.0,0.0,光電業,股票,205761801,光電業,光電業,待進一步分類,42.70000076293945,8786029059.683796,0.015144103448044762,0.05442868377692709,0.07323737898270048,0.0,0.0,0.0,0.09909916190557744,0.4499150987009175,0.7252525560783618,89.30624046123887,資金累積＋價格確認,2026-09-21
00642U.TW,期元大S&P石油,上市,13937796.082176208,0.0,518860004.63212013,532797800.71429634,17229884.0,0.0,1761821.5557098389,0.0,93009103.51898193,94770925.07469177,2817209.0,0.0,-997723.5388183594,0.0,-13466193.573989868,-14463917.112808228,-446969.0,0.0,商品／期貨 ETF,ETF,55821000,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,32.36000061035156,1806367594.0704346,-0.008007183676394188,0.050468622919689725,0.308663119614482,0.0,0.0,0.0,-0.02235643196020365,-0.03374144555035352,0.19409594667306673,89.11108419856546,資金累積＋價格確認,2026-09-21
2382.TW,廣達,上市,12040135661.0,6924785260.0,610933816.5,19575854737.5,58094887.0,20363877.0,-764379193.5,4778688067.5,469465695.0,4483774569.0,13203364.0,14038513.0,-432389184.5,577140505.5,32856343.0,177607664.0,515552.0,1675299.0,電腦及週邊設備,股票,4107627432,AI 伺服器,AI 資料中心,ODM／系統組裝,344.5,1415077650324.0,0.00012551089614010544,0.0032143528639283856,0.01414317339187543,0.00040785076731856824,0.0034176695020182637,0.004957576444581501,0.004373177842565523,0.023774145616641817,0.06000000000000005,89.0221239728275,資金累積＋價格確認,2026-09-21
8227.TWO,巨有科技,上櫃,863474556.0,0.0,44958862.5,908433418.5,3834347.0,0.0,209383510.0,0.0,18139632.5,227523142.5,882234.0,0.0,10919250.0,0.0,5034700.0,15953950.0,55492.0,0.0,半導體業,股票,39543000,半導體業,半導體業,待進一步分類,287.5,11368612500.0,0.0014033330804440736,0.022310750322433806,0.09696651746200338,0.0,0.0,0.0,0.03046594982078843,0.2029288702928871,0.86084142394822,88.9529909759878,資金累積＋價格確認,2026-09-21
2892.TW,第一金,上市,7025849329.481514,1747969276.2501297,120802003.36946106,8894620609.101105,243978558.0,44925779.0,539168808.6495361,588744265.7334099,80947574.2729721,1208860648.6559181,30164779.0,14704021.0,192741549.0,12293721.0,2874600.75,207909870.75,5230437.0,309276.0,金融保險,股票,14379468650,金融控股,金融股,銀行／保險／證券,39.75,571583878837.5,0.0003637434127303445,0.0020977672912830475,0.016967146974516335,2.1508166089294266e-05,0.0010225705384461477,0.0031243003544501624,-0.0012562622617838803,0.021850859660137,0.19011970610842654,88.91287516026607,資金累積＋價格確認,2026-09-21
