Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
1560.TW,中砂,上市,2887486404.0,1304234500.0,-177991396.0,4013729508.0,4761953.0,1481500.0,1207860213.0,942760500.0,-137899758.0,2012720955.0,2147959.0,1027900.0,640859435.0,-186225000.0,-20000565.0,434633870.0,455114.0,-195000.0,電機機械,股票,150289456,半導體設備與材料,半導體資本支出,設備／材料供應,955.0,143526430480.0,0.0030282496996994917,0.014292147015290281,0.03168521017202963,-0.0012974962129079768,0.006839468498708253,0.009857644304734193,0.0,0.17177914110429437,0.4002932551319649,96.42839345317505,資金累積＋價格確認,2026-09-24
6426.TW,統新,上市,369114090.58981323,29841533.081054688,-37397534.834228516,361558088.8366394,1178780.0,118000.0,255548035.0,0.0,4372280.0,259920315.0,665735.0,0.0,45142299.0,0.0,-4058680.5,41083618.5,104939.0,0.0,通信網路業,股票,38509000,通信網路業,通信網路業,待進一步分類,391.5,15076273500.0,0.002725051286712197,0.017287776883325976,0.030610506634812643,0.0,0.0,0.003064218754057493,0.0,0.07851239669421495,0.4635311989728894,96.26495456807226,資金累積＋價格確認,2026-09-24
2409.TW,友達,上市,12732725053.521889,49910452.48868561,1090768292.375576,13873403798.38615,442453692.0,1332877.0,7158797072.53462,115435689.28128624,822648376.2163429,8096881138.032249,223662563.0,3783119.0,-2775951966.834099,-208200.00457763672,73002833.20509338,-2703157333.633583,-77900786.0,-6000.0,光電業,股票,7547098972,光電業,光電業,待進一步分類,34.70000076293945,261884340086.37958,-0.010321951028999968,0.029635567763162493,0.05862566446279804,-7.950074621069909e-07,0.0005012679725064562,0.00017660786017846327,0.0,0.15666669209798179,0.3607843436446845,96.14866433172834,資金累積＋價格確認,2026-09-24
3042.TW,晶技,上市,2947349420.5,179001650.0,172925267.0,3299276337.5,18056308.0,875300.0,675011579.5,219572000.0,440032397.5,1334615977.0,7221016.0,1114000.0,-554976180.0,233442000.0,125530812.0,-196003368.0,-989916.0,1179000.0,電子零組件,股票,342992971,電子零組件,電子零組件,待進一步分類,198.0,67912608258.0,-0.002886111622386571,0.02105295621349628,0.05264337618160694,0.003437388225661336,0.003247879968945486,0.00255194734005205,0.0,0.10924369747899165,0.06738544474393526,95.79400571449337,資金累積＋價格確認,2026-09-24
3605.TW,宏致,上市,-303749494.5,942448500.0,-28264001.5,610435004.0,1970449.0,5549100.0,561202815.5,884278500.0,-85491030.0,1359990285.5,8150080.0,5030100.0,-2903580.0,175320000.0,-13787280.0,158629140.0,881273.0,974000.0,電子零組件,股票,175270339,電子零組件,電子零組件,待進一步分類,180.0,31548661020.0,0.005028078367555391,0.04650005269859152,0.01124234146657296,0.005557129663565037,0.02869909437443377,0.03166023430809933,0.0,0.2857142857142858,0.6071428571428572,95.26672579404836,資金累積＋價格確認,2026-09-24
00982A.TW,主動群益台灣強棒,上市,986125072.9945164,103993036.36169434,1333572862.4620438,2423690971.8182545,106497080.0,4574000.0,383608906.07966995,0.0,653409409.3741665,1037018315.4538364,45194115.0,0.0,79433964.57958221,0.0,70355428.87905121,149789393.45863342,6506924.0,0.0,主動式 ETF,ETF,2201436000,主動式 ETF,主動式 ETF,ETF 投資工具,23.020000457763672,50677057727.73743,0.002955763419876844,0.020529379459589103,0.04837618717964093,0.0,0.0,0.0020777347149769513,0.0,0.03927769093528877,0.03740423180396757,94.78186705089576,資金累積＋價格確認,2026-09-24
3035.TW,智原,上市,1573911420.0,4080000.0,313823241.5,1891814661.5,9778750.0,20000.0,1134717182.5,4080000.0,316178668.0,1454975850.5,7333287.0,20000.0,241599240.0,4080000.0,9509868.0,255189108.0,1250927.0,20000.0,半導體業,股票,260550313,半導體業,半導體業,待進一步分類,204.0,53152263852.0,0.004801095748443795,0.028145377818064643,0.03753113894743239,7.676060630946163e-05,7.676060630946163e-05,7.676060630946163e-05,0.0,0.13966480446927365,0.1301939058171746,94.65471475364126,資金累積＋價格確認,2026-09-24
6122.TWO,擎邦,上櫃,97915325.26200867,3964731.457748413,1114911.3066444397,102994968.02640152,1944291.0,77041.0,60255844.60591507,2544077.5680389404,164183.90267562866,62964106.07662964,1161511.0,49348.0,38528717.33251953,0.0,174708.00241470337,38703425.334934235,701149.0,0.0,電機機械,股票,78091632,電機機械,電機機械,待進一步分類,55.20000076293945,4310658145.979187,0.008978542028677285,0.014873693509184185,0.024897558806300783,0.0,0.0006319243014411582,0.0009865461641267786,0.0,0.07602342268772277,0.13347022378173112,94.35353774301984,資金累積＋價格確認,2026-09-24
2404.TW,漢唐,上市,747901200.0,2112600000.0,351400915.0,3211902115.0,2472129.0,1755000.0,1861869115.0,2137405000.0,335258850.0,4334532965.0,3584349.0,1788000.0,-244671250.0,766250000.0,-18290000.0,503288750.0,402631.0,613000.0,其他電子業,股票,190586698,其他電子業,其他電子業,待進一步分類,1250.0,238233372500.0,0.002112587101960285,0.01880692114199911,0.01297115184817358,0.0032163839682032794,0.009381557153584769,0.009208407608803842,0.0,0.21359223300970864,0.15740740740740744,94.19452970372288,資金累積＋價格確認,2026-09-24
2351.TW,順德,上市,1633819100.0,155815500.0,-155701895.5,1633932704.5,7237918.0,670000.0,736942625.5,15502500.0,-53856865.5,698588260.0,3105827.0,65000.0,396637684.0,0.0,-16441048.0,380196636.0,1682286.0,0.0,半導體業,股票,193734061,半導體業,半導體業,待進一步分類,226.0,43783897786.0,0.008683480805164148,0.016031393674238833,0.03736006958528578,0.0,0.0003355114720895671,0.0034583490200001538,0.0,-0.050420168067226934,0.03196347031963476,94.12328578176805,資金累積＋價格確認,2026-09-24
00992A.TW,主動群益科技創新,上市,1035734600.6106339,36419998.16894531,900826856.1644135,1972981454.9439926,105853774.0,2000000.0,758390807.1181049,36419998.16894531,436086469.422966,1230897274.7100163,66407185.0,2000000.0,113639110.17560959,0.0,129572550.84970474,243211661.02531433,13040840.0,0.0,主動式 ETF,ETF,2265455000,主動式 ETF,主動式 ETF,ETF 投資工具,18.649999618530273,42250734885.7975,0.005756388893180399,0.029312956999807984,0.046725171764612404,0.0,0.0008828248629966166,0.0008828248629966166,0.0,0.0644976673083284,0.026982366477717346,94.12305218906029,資金累積＋價格確認,2026-09-24
6271.TW,同欣電,上市,1540890193.0,160891500.0,-11291377.5,1690490315.5,7525800.0,644000.0,293511472.5,-8454500.0,4935679.0,289992651.5,1268535.0,-37000.0,39949340.5,-8454500.0,6850430.0,38345270.5,167813.0,-37000.0,半導體業,股票,209058024,半導體業,半導體業,待進一步分類,228.5,47769758484.0,0.0008027101605054873,0.006067860853788611,0.035998618259206354,-0.00017698435722323673,-0.00017698435722323673,0.003080484487885526,0.0,0.015555555555555545,0.09855769230769229,93.70346221471101,資金累積＋價格確認,2026-09-24
6531.TW,愛普*,上市,853901506.0,2154440253.0,27598903.0,3035940662.0,3023837.0,2212851.0,1428328654.0,132822940.0,42704544.0,1603856138.0,1622782.0,134620.0,-110847996.0,65142000.0,-14591808.0,-60297804.0,-61092.0,66000.0,半導體業,股票,163149082,IC 設計,半導體 IC 設計,晶片設計,987.0,161028143934.0,-0.00037445506435641483,0.009946620478072932,0.018534195613800635,0.00040453797956399167,0.0008251348910440085,0.013563367766911492,0.0,0.07282608695652182,0.07751091703056767,93.65570177552706,資金累積＋價格確認,2026-09-24
2379.TW,瑞昱,上市,5185616727.619934,2000516577.5653687,229585602.58984375,7415718907.7751465,10139816.0,2810361.0,3557478455.0,415481466.0,249485918.0,4222445839.0,5657685.0,544533.0,-713648297.0,350821000.0,107877077.0,-254950220.0,-335020.0,461000.0,半導體業,股票,515512641,IC 設計,半導體 IC 設計,晶片設計,761.0,392305119801.0,-0.0006498773712902997,0.010974871516293234,0.019669383820211696,0.0008942554718071404,0.001056294175335266,0.005451585036883703,0.0,0.06433566433566429,0.07360235079214639,93.63409815788049,資金累積＋價格確認,2026-09-24
6770.TW,力積電,上市,9227624396.812347,817727306.2644196,850518229.4655151,10895869932.542282,151805138.0,11626574.0,3271376618.550514,284753115.4761505,556104526.7187271,4112234260.745392,55191819.0,3848574.0,-3113141872.116722,-292399.9938964844,-162674178.1043625,-3276108450.214981,-44816806.0,-4000.0,半導體業,股票,4712080856,晶圓代工,晶圓製造,晶圓製造,73.0999984741211,344453103383.5352,-0.00951104350065083,0.01171283360507768,0.03221615728573567,-8.488818681680109e-07,0.0008167461717257086,0.002467396964378406,0.0,0.026685415833094472,0.044733531077546074,93.5644226441063,資金累積＋價格確認,2026-09-24
2855.TW,統一證,上市,476714160.1889534,756497094.2913475,0.0,1233211254.480301,22650989.0,14776097.0,736335876.2881622,17778372.481220245,0.0,754114248.7693825,13269229.0,339729.0,39268485.61922836,-1164789.9154014587,0.0,38103695.703826904,660376.0,-20187.0,金融保險,股票,1601414478,金融保險,金融保險,待進一步分類,57.70000076293945,92401616602.3823,0.00041237044442406993,0.008285942947494697,0.014144363817847286,-1.2605730919337923e-05,0.00021214308017515,0.009226903592412758,0.0,0.09904763357979918,0.21729955496809583,93.35574834575577,資金累積＋價格確認,2026-09-24
3680.TWO,家登,上櫃,1848044324.5,41757748.0,-36024431.0,1853777641.5,3571182.0,83176.0,424570807.0,195078.0,-35658544.0,389107341.0,710102.0,366.0,86391360.0,0.0,7031904.0,93423264.0,176938.0,0.0,半導體業,股票,96211690,半導體業,半導體業,待進一步分類,528.0,50799772320.0,0.0018390488723355758,0.007380620795664227,0.0371179635239751,0.0,3.804111537797538e-06,0.0008645103313329181,0.0,0.00189753320683117,0.08196721311475419,93.19109144153397,資金累積＋價格確認,2026-09-24
2303.TW,聯電,上市,15907483252.5,16041628754.0,2793250295.0,34742362301.5,250401199.0,112494707.0,4332195622.0,3328476380.0,1282084808.0,8942756810.0,57139879.0,21291872.0,-5624513120.0,-1515360000.0,70925440.0,-7068947680.0,-44180923.0,-9471000.0,半導體業,股票,12570093899,晶圓代工,成熟製程,成熟製程晶圓製造,160.0,2011215023840.0,-0.0035147647547417895,0.004545700251654103,0.019920392083938244,-0.0007534549921503335,0.0016938514677041396,0.008949392733569747,0.0,0.0847457627118644,0.29554655870445345,92.99022210587904,資金累積＋價格確認,2026-09-24
5347.TWO,世界,上櫃,5270307408.0,467163547.0,262142336.0,5999613291.0,36348731.0,2781920.0,1707767670.0,551950600.0,-113343813.0,2146374457.0,12449557.0,3192275.0,-33090056.0,25777000.0,-24582608.0,-31895664.0,-184368.0,149000.0,半導體業,股票,1878502192,晶圓代工,晶圓製造,晶圓製造,173.0,324980879216.0,-9.814627887322688e-05,0.006627384867060086,0.019349847530015552,7.931851271430404e-05,0.0016993725179533887,0.0014809245428870918,0.0,0.0453172205438066,0.13815789473684204,92.576473803134,資金累積＋價格確認,2026-09-24
00980A.TW,主動野村臺灣優選,上市,109429624.11159706,78926370.18013,193521442.78232384,381877437.0740509,15137889.0,3233000.0,86269256.35801697,14621180.088043213,113436723.53689575,214327159.98295593,8558099.0,577000.0,1743493.3704986572,0.0,17318293.68428421,19061787.054782867,752241.0,0.0,主動式 ETF,ETF,788730000,主動式 ETF,主動式 ETF,ETF 投資工具,25.34000015258789,19986418320.350647,0.0009537370202730973,0.010850479885385367,0.019192738960100413,0.0,0.0007315557922229407,0.004098994586233565,0.0,0.053638293407489046,0.033442075021029805,92.46243977572132,資金累積＋價格確認,2026-09-24
7856.TWO,漢測,上櫃,1687304520.0,2260940000.0,-6035480.0,3942209040.0,833448.0,478000.0,1687304520.0,2260940000.0,-6035480.0,3942209040.0,833448.0,478000.0,208186220.0,222310000.0,-6035480.0,424460740.0,89738.0,47000.0,半導體業,股票,33000000,半導體業,半導體業,待進一步分類,4730.0,156090000000.0,0.002719333333333333,0.025256,0.025256,0.0014242424242424242,0.014484848484848484,0.014484848484848484,0.0,0.0010582010582009804,,92.01376936316694,觀察,2026-09-24
2436.TW,偉詮電,上市,478430376.868103,47933998.78692627,41342962.147857666,567707337.802887,8538873.0,711000.0,20423541.075317383,1391999.9694824219,28526695.847557068,50342236.89235687,699221.0,20000.0,52679264.44508362,1391999.9694824219,17452686.817375183,71523951.23194122,1027643.0,20000.0,半導體業,股票,204177561,半導體業,半導體業,待進一步分類,69.5999984741211,14210757934.049767,0.005033084903977279,0.0034245731831422945,0.04182081986962319,9.795395685033185e-05,9.795395685033185e-05,0.0034822631660292973,0.0,0.02958579948438378,0.08242605242331158,91.9389622254637,資金累積＋價格確認,2026-09-24
6026.TWO,福邦證,上櫃,101062975.31402683,7457427.7566719055,0.0,108520403.07069874,7001411.0,478462.0,39400342.11894417,4555320.787735939,0.0,43955662.90668011,2765452.0,287947.0,-386197.34538173676,0.0,0.0,-386197.34538173676,-24213.0,0.0,金融保險,股票,396161841,金融保險,金融保險,待進一步分類,15.949999809265137,6318781288.388125,-6.111896072292334e-05,0.006980611744481468,0.01767310799628478,0.0,0.0007268418363393056,0.0012077437816632116,0.0,0.029032245759041064,0.07407403363895004,91.68057532030008,資金累積＋價格確認,2026-09-24
4961.TW,天鈺,上市,494235327.0,2543000.0,12205786.5,508984113.5,2815071.0,14000.0,170282060.0,3213000.0,-7196899.0,166298161.0,917608.0,18000.0,9617223.0,3391500.0,-388416.0,12620307.0,70702.0,19000.0,半導體業,股票,121253603,半導體業,半導體業,待進一步分類,178.5,21643768135.5,0.0005830919515026699,0.007567676153920144,0.023216390526556146,0.00015669637462236897,0.00014844919701066534,0.00011546048656385081,0.0,-0.013812154696132617,0.0785498489425982,91.65486343725367,資金累積＋價格確認,2026-09-24
00923.TW,群益台ESG低碳50,上市,-20178835.9968338,41590000.15258789,576100630.5258904,597511794.6816444,14653246.0,1000000.0,27692185.752853394,41590000.15258789,293006244.9787178,362288430.8841591,8776524.0,1000000.0,-16135755.53919983,0.0,18737501.17874527,2601745.6395454407,62557.0,0.0,台灣股票 ETF,ETF,951423000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,41.59000015258789,39569682715.17563,6.575098562889482e-05,0.009224628792871309,0.015401399797986805,0.0,0.001051057205890545,0.001051057205890545,0.0,0.042355853686192546,0.05907816826535206,91.44351950795735,資金累積＋價格確認,2026-09-24
2454.TW,聯發科,上市,65837590925.0,10739025505.0,9611347410.0,86187963840.0,18157813.0,2362898.0,44255995180.0,1344466735.0,4313195285.0,49913657200.0,10037399.0,259224.0,4285646195.0,-1497946500.0,690180535.0,3477880230.0,670758.0,-288900.0,半導體業,股票,1604952613,手機／邊緣 AI 晶片,AI 終端／IC 設計,SoC 晶片設計,5185.0,8321679298405.0,0.0004179300962326917,0.006254015800029106,0.011313613157748727,-0.00018000531458681765,0.0001615150490427595,0.0014722540596281144,0.0,0.15222222222222226,0.31432192648922697,91.41535675538985,資金累積＋價格確認,2026-09-24
6278.TW,台表科,上市,209762262.5,581128500.0,166369657.5,957260420.0,4747707.0,2987000.0,81974391.0,-2076500.0,238805840.5,318703731.5,1413430.0,-8000.0,-57225663.0,-11495000.0,69466375.0,745712.0,3568.0,-55000.0,光電業,股票,292398353,光電業,光電業,待進一步分類,209.0,61111255777.0,1.2202531113436196e-05,0.004833919156856536,0.016237119502516488,-0.00018809955471944809,-2.7359935231919723e-05,0.010215515817218027,0.0,0.13586956521739135,0.04761904761904767,90.81924485039315,資金累積＋價格確認,2026-09-24
006201.TWO,元大富櫃50,上櫃,1118865.9998321533,1618999.8893737793,11677580.969028473,14415446.858234406,318187.0,44000.0,1013509.8383216858,-6903320.091247559,13028174.5680542,7138364.315128326,154450.0,-149000.0,-92559.99755859375,0.0,110377.79708862305,17817.799530029297,385.0,0.0,台灣股票 ETF,ETF,22946000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,46.279998779296875,1061940851.9897461,1.6778523489932884e-05,0.006731020657195154,0.013866774165431884,0.0,-0.006493506493506494,0.0019175455417066154,0.0,0.043752788002544785,0.06415260963789504,90.77240765857795,資金累積＋價格確認,2026-09-24
0052.TW,富邦科技,上市,826164995.4965477,613299.8542785645,2135677690.5512886,2962455985.902115,46828162.0,9000.0,128378551.1137886,1913999.9771118164,1164229257.424015,1294521808.5149155,20133855.0,30000.0,-60789372.0,0.0,18199994.75,-42589377.25,-657751.0,0.0,台灣股票 ETF,ETF,2547000000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,64.75,164918250000.0,-0.00025824538672948567,0.007904929328621909,0.018385615233608165,0.0,1.1778563015312131e-05,3.5335689045936394e-06,0.0,0.03269536223470437,0.04519772724095916,90.10058390761299,資金累積＋價格確認,2026-09-24
7828.TWO,創新服務,上櫃,1555747870.0,126144250.0,-56857590.0,1625034530.0,804217.0,65260.0,172412390.0,0.0,20647835.0,193060225.0,76337.0,0.0,-69282930.0,0.0,-2429010.0,-71711940.0,-36402.0,0.0,半導體業,股票,40493911,半導體業,半導體業,待進一步分類,1970.0,79773004670.0,-0.0008989499680581607,0.0018851476213300315,0.019860195771161743,0.0,0.0,0.001611600321836041,0.0,0.01808785529715773,0.24683544303797467,89.40147615760019,資金累積＋價格確認,2026-09-24
6168.TW,宏齊,上市,895638584.797327,0.0,9696991.2394104,905335576.0367374,22408064.0,0.0,737770782.7259636,0.0,3990372.7097358704,741761155.4356995,17337737.0,0.0,71859764.13069534,0.0,865200.0160217285,72724964.14671707,1765169.0,0.0,光電業,股票,205761801,光電業,光電業,待進一步分類,41.20000076293945,8477386358.183796,0.0085787011555172,0.08426120356518459,0.10890293480664082,0.0,0.0,0.0,0.0,0.16548804925977612,0.4456140618575246,89.35013025574324,資金累積＋價格確認,2026-09-24
2481.TW,強茂,上市,-1555278938.0,2382735100.0,-104012455.0,723443707.0,2824831.0,14821600.0,-66792314.0,220473500.0,90452011.5,244133197.5,1470287.0,1307000.0,-281045766.0,0.0,-30033146.0,-311078912.0,-1798144.0,0.0,半導體業,股票,382114927,半導體業,半導體業,待進一步分類,173.0,66105882371.0,-0.0047057674875915015,0.003847761226035538,0.007392621435068932,0.0,0.0034204369095478964,0.03878833029728776,0.0,0.06134969325153383,0.1495016611295681,89.05677489301084,資金累積＋價格確認,2026-09-24
6214.TW,精誠,上市,762136549.5,27140323.0,-29032862.5,760244010.0,4012052.0,153789.0,252277424.5,-3988500.0,4060827.5,252349752.0,1315826.0,-21000.0,93957850.0,-4370000.0,393300.0,89981150.0,473585.0,-23000.0,資訊服務業,股票,272243066,資訊服務業,資訊服務業,待進一步分類,190.0,51726182540.0,0.0017395668031449513,0.004833276451566264,0.014737021805359773,-8.448332711621753e-05,-7.71369508452421e-05,0.0005648959301685208,0.0,-0.015544041450777257,0.04972375690607733,88.99485428635202,資金累積＋價格確認,2026-09-24
5269.TW,祥碩,上市,1380538500.0,281381330.0,-92451115.0,1569468715.0,1051746.0,197587.0,572193090.0,9784890.0,-28839880.0,553138100.0,370283.0,6622.0,10993440.0,14800000.0,-7764080.0,18029360.0,12182.0,10000.0,半導體業,股票,74156359,半導體業,半導體業,待進一步分類,1480.0,109751411320.0,0.00016427451622860826,0.004993273739343109,0.014182816068410263,0.00013485020212494522,8.929780384713872e-05,0.002664464688726155,0.0,0.0,0.01718213058419238,88.96338786548915,資金累積＋價格確認,2026-09-24
2892.TW,第一金,上市,6593160432.257381,1973775708.3054695,117935786.5871849,8684871927.150036,236057494.0,50688151.0,826500976.0522614,129247308.59670639,61380485.640384674,1017128770.2893524,25533922.0,3242507.0,62616661.25237274,25623549.018859863,5894173.424308777,94134383.69554138,2362218.0,643000.0,金融保險,股票,14379468650,金融控股,金融股,銀行／保險／證券,39.849998474121094,573021803761.1721,0.00016427714107502853,0.0017757208295732124,0.01641628767694417,4.4716534084171464e-05,0.00022549560619543476,0.0035250364414543232,0.0,-0.022085927015433326,0.19311367226269782,88.89350842157327,資金累積＋價格確認,2026-09-24
00715L.TW,期街口布蘭特正2,上市,583822064.5150146,0.0,1080139065.5021973,1663961130.017212,27026764.0,0.0,80909149.81842041,0.0,-2857961.5378341675,78051188.28058624,1189396.0,0.0,24399901.153564453,0.0,-3663083.5731811523,20736817.5803833,321252.0,0.0,槓桿／反向 ETF,ETF,55191793,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,64.55000305175781,3562630406.5819855,0.0058206480083008,0.02155023302105804,0.4896880954746297,0.0,0.0,0.0,0.0,-0.06449270939481433,0.39236415448503403,88.80360303774337,資金累積＋價格確認,2026-09-24
6937.TW,天虹,上市,246562024.0,4500.0,-26727818.0,219838706.0,746244.0,15.0,98363869.5,4500.0,20527668.5,118896038.0,392472.0,15.0,25038600.0,0.0,4588200.0,29626800.0,98756.0,0.0,半導體業,股票,67655263,半導體業,半導體業,待進一步分類,300.0,20296578900.0,0.0014596942738955873,0.005801056452917787,0.011030095323108861,0.0,2.2171224136694287e-07,2.2171224136694287e-07,0.0,0.030927835051546282,0.0948905109489051,88.76365312298618,資金累積＋價格確認,2026-09-24
